id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1210,大成,食品工業,51.0,-0.78,0.06,0.0,0.0,0.0,0.0,-0.02,2.0,5.0,7.0,9.84,148.0,0.02,0.07,0.17,0.19,3.0,6.0,,0.0,0.29,-83.0,-0.01,0.18,0.33,0.37,16.91,12.56,3.97
1217,愛之味,食品工業,11.35,0.0,0.12,0.0,0.0,0.0,0.0,0.01,3.0,6.0,8.0,9.01,13.0,0.0,0.06,0.21,0.64,2.0,4.0,,0.0,0.0,21.0,0.0,0.04,0.08,0.31,34.33,7.45,2.60
1233,天仁,食品工業,34.65,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,-1.0,-0.0,-0.01,0.0,0.0,0.0,2.0,,0.0,0.01,1.0,0.0,0.01,0.01,0.02,5.71,17.25,14.54
1439,中和,紡織纖維,21.9,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,1.0,0.0,0.04,0.04,0.06,4.0,6.0,,-0.0,0.12,-14.0,-0.02,-0.06,-0.06,-0.16,133.67,-2.01,-10.48
1446,宏和,紡織纖維,31.6,0.64,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.23,-2.0,-0.0,0.0,-0.0,0.0,1.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,104.24,52.63,14.21
1530,亞崴,電機機械,32.3,0.62,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.69,-1.0,-0.0,-0.0,0.0,0.01,1.0,1.0,,0.0,0.12,0.0,0.0,-0.0,0.0,-0.03,53.54,29.65,-13.85
1539,巨庭,電機機械,31.65,1.12,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.31,164.0,0.25,-0.05,0.57,0.5,2.0,5.0,,0.0,0.37,25.0,0.04,-0.27,0.25,-0.06,115.97,-60.09,-69.03
1583,程泰,電機機械,67.7,-1.17,0.04,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,-0.0,0.0,0.01,0.0,4.0,,0.0,0.02,0.0,0.0,-0.0,0.0,-0.0,70.83,28.27,-16.80
1709,和益,化學工業,25.6,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,649.0,0.14,0.39,0.62,1.18,5.0,9.0,,0.0,0.1,204.0,0.04,0.11,0.18,0.49,48.02,-0.58,-15.58
1802,台玻,玻璃陶瓷,20.45,1.49,4.31,0.0,0.0,-0.0,0.0,-0.03,3.0,3.0,6.0,7.53,153.0,0.01,-0.09,-0.12,-0.29,1.0,3.0,,0.0,0.29,281.0,0.01,-0.07,-0.09,-0.28,31.30,12.07,-9.09
1903,士紙,造紙工業,44.05,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.43,85.0,0.03,0.05,-0.06,-2.43,2.0,2.0,,-0.0,0.06,40.0,0.02,-0.05,-0.21,-0.87,38.06,7.53,-6.67
2107,厚生,橡膠工業,21.95,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,8.27,-25.0,-0.01,-0.0,-0.01,-0.01,1.0,1.0,,0.0,0.38,-114.0,-0.03,-0.15,-0.17,-0.4,44.35,-18.60,-42.41
2208,台船,航運業,24.45,3.6,0.04,0.0,0.0,0.0,0.0,0.0,3.0,6.0,8.0,7.21,9372.0,1.01,0.87,1.48,1.75,2.0,7.0,,0.0,0.02,5382.0,0.58,-0.5,0.02,0.29,18.17,26.08,2.41
2236,百達-KY,汽車工業,38.9,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.82,31.0,0.07,-0.02,0.05,0.28,4.0,7.0,,-0.03,0.35,-11.0,-0.02,-0.2,-0.32,-0.21,54.49,60.97,27.62
2239,英利-KY,汽車工業,72.7,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.22,-4.0,-0.0,0.01,-0.01,0.11,2.0,4.0,,0.0,0.03,-1.0,-0.0,-0.01,0.07,0.09,60.75,56.55,7.14
2323,中環,光電業,8.17,1.36,0.01,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,10.16,2822.0,0.26,0.41,0.25,0.47,5.0,7.0,,0.01,4.52,2069.0,0.19,0.3,0.34,0.29,18.20,-6.22,-15.29
2359,所羅門,其他電子業,32.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,359.0,0.21,0.29,-0.19,-3.36,2.0,4.0,,0.0,0.36,155.0,0.09,0.11,-0.79,-4.05,76.28,6.28,-29.16
2379,瑞昱,半導體業,387.0,0.52,10.24,-0.01,-37.0,-0.08,-0.13,0.21,0.0,1.0,9.0,47.1,269.0,0.05,0.21,0.34,0.31,4.0,8.0,,-0.01,0.93,118.0,0.02,-0.11,-0.25,-0.08,28.09,-24.04,-34.05
2404,漢唐,其他電子業,214.0,1.42,1.73,-0.01,-16.0,-0.04,-0.08,-0.02,0.0,0.0,2.0,28.27,511.0,0.27,0.32,0.2,1.78,4.0,7.0,,0.03,5.57,387.0,0.2,0.22,-0.75,-1.23,33.88,227.40,168.81
2406,國碩,光電業,20.05,1.78,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5.3,140.0,0.04,-0.17,-0.13,0.35,1.0,3.0,,0.0,0.34,111.0,0.03,-0.22,-0.26,0.01,10.30,-30.87,-37.80
2433,互盛電,其他電子業,53.5,1.13,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.72,-2.0,-0.0,0.0,0.0,0.01,2.0,4.0,,0.0,0.15,22.0,0.02,0.03,0.03,0.04,7.57,-10.06,-13.37
2442,新美齊,電腦及週邊設備業,16.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,357.0,0.14,0.0,0.56,1.39,2.0,6.0,,0.0,0.1,-93.0,-0.04,0.19,0.51,1.27,4.89,-4.48,-9.57
2466,冠西電,光電業,35.25,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.46,8.0,0.0,0.04,0.04,0.09,5.0,9.0,,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,45.92,20.35,-25.43
2468,華經,資訊服務業,26.25,0.96,0.63,0.0,0.0,-0.01,-0.04,-0.05,0.0,0.0,0.0,1.27,177.0,0.25,0.3,0.61,1.0,3.0,7.0,,0.0,0.23,93.0,0.13,-0.01,-0.25,-0.53,78.35,7.99,-6.35
