id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1713,國化,化學工業,50.0,-0.6,,,,,,,,,,,,,,,,,,,,,-5.0,-0.0,-0.0,-0.0,-0.05,77.23,38.04,11.35
1773,勝一,化學工業,169.5,0.59,,,,,,,,,,,,,,,,,,,,,-20.0,-0.01,-0.03,0.01,0.03,1.00,16.12,12.29
1909,榮成,造紙工業,13.35,-0.37,,,,,,,,,,,,,,,,,,,,,-166.0,-0.01,-0.02,-0.07,-0.26,8.60,7.91,2.61
2345,智邦,通信網路業,551.0,1.66,,,,,,,,,,,,,,,,,,,,,53.0,0.01,-0.24,-0.18,0.38,8.31,51.60,18.62
2354,鴻準,其他電子業,85.0,-2.19,,,,,,,,,,,,,,,,,,,,,-4308.0,-0.3,4.37,7.33,7.43,17.23,21.77,-27.54
2356,英業達,電腦及週邊設備業,50.2,9.25,,,,,,,,,,,,,,,,,,,,,27270.0,0.76,0.89,0.82,0.49,14.99,60.10,20.16
2474,可成,其他電子業,236.5,1.07,,,,,,,,,,,,,,,,,,,,,13.0,0.0,-0.01,-0.06,0.16,-6.14,25.60,-6.55
2483,百容,電子零組件業,23.1,0.65,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-0.02,-0.01,7.24,8.12,-0.83
3665,貿聯-KY,其他電子業,483.0,0.42,,,,,,,,,,,,,,,,,,,,,26.0,0.02,0.25,-0.13,1.12,7.01,9.46,2.90
6257,矽格,半導體業,72.4,1.12,,,,,,,,,,,,,,,,,,,,,-499.0,-0.11,-1.9,-1.64,-1.19,6.12,24.27,16.86
6531,愛普*,半導體業,309.5,0.98,,,,,,,,,,,,,,,,,,,,,263.0,0.16,-0.07,-0.82,-0.07,6.73,16.63,-1.18
6768,志強-KY,其他,139.0,-3.14,,,,,,,,,,,,,,,,,,,,,-451.0,-0.23,0.39,0.31,0.29,61.18,61.56,33.60
8028,昇陽半導體,半導體業,135.5,1.88,,,,,,,,,,,,,,,,,,,,,1226.0,0.71,2.21,0.95,1.72,10.22,26.57,0.00
8249,菱光,電子零組件業,71.7,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,164.18,26.80
1777,生泰,生技醫療業,96.6,1.58,,,,,,,,,,,,,,,,,,,,,-11.0,-0.02,-0.08,-0.08,-0.18,4.57,47.72,14.87
3141,晶宏,半導體業,87.1,0.23,,,,,,,,,,,,,,,,,,,,,-23.0,-0.03,-0.49,-1.05,-0.86,8.53,-1.82,-22.03
3265,台星科,半導體業,104.5,-0.95,,,,,,,,,,,,,,,,,,,,,-148.0,-0.11,-0.31,-0.38,-0.76,3.77,30.12,14.27
6194,育富,電子零組件業,40.3,1.13,,,,,,,,,,,,,,,,,,,,,10.0,0.02,0.01,-0.14,-0.7,9.72,12.30,9.39
6561,是方,通信網路業,482.0,-0.72,,,,,,,,,,,,,,,,,,,,,12.0,0.02,0.07,0.05,0.14,24.89,49.24,17.64
6683,雍智科技,半導體業,336.5,-1.32,,,,,,,,,,,,,,,,,,,,,-61.0,-0.22,-0.79,-1.33,-2.32,4.52,35.78,17.08
7402,邑錡,光電業,72.8,0.41,,,,,,,,,,,,,,,,,,,,,5.0,0.01,-0.02,-0.16,-0.64,46.69,-7.02,-9.18
8440,綠電,其他,44.5,0.0,,,,,,,,,,,,,,,,,,,,,-7.0,-0.02,0.22,0.42,0.59,19.81,17.11,6.16
6877,鏵友益,其他電子業,66.8,4.21,,,,,,,,,,,,,,,,,,,,,23.0,0.07,-0.24,-1.03,-0.19,-4.77,58.09,9.89
