id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1256,鮮活果汁-KY,食品工業,331.5,0.61,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,4.0,0.01,-0.07,0.01,0.07,3.0,8.0,,-0.0,0.04,2.0,0.01,0.03,0.03,0.06,54.28,58.01,-18.56
1434,福懋,紡織纖維,28.05,2.37,0.06,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,2.0,8.34,1415.0,0.08,0.07,0.06,0.17,3.0,6.0,,0.01,2.74,507.0,0.03,0.0,0.01,0.07,-0.19,-7.81,-11.61
1464,得力,紡織纖維,15.2,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.62,-18.0,-0.0,0.01,-0.01,-0.02,2.0,5.0,,0.0,0.0,141.0,0.04,0.13,0.14,0.13,23.95,6.29,-10.10
1475,業旺,紡織纖維,69.2,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,7.0,0.03,-0.22,-0.12,0.18,2.0,4.0,,0.0,0.32,-6.0,-0.02,-0.47,-0.8,-0.79,8.38,46.64,31.46
1538,正峰,電機機械,8.5,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,10.51,29.87,-22.31
1612,宏泰,電器電纜,19.2,0.79,0.06,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,12.74,-7.0,-0.0,0.06,0.27,0.25,2.0,6.0,,0.01,0.43,81.0,0.03,0.01,-0.0,-0.32,-4.30,-12.34,-21.07
1707,葡萄王,生技醫療業,183.0,-1.08,2.41,-0.15,-199.0,-0.18,-0.18,0.08,0.0,0.0,5.0,19.59,16.0,0.01,1.12,1.54,2.6,5.0,8.0,,-0.02,0.53,-30.0,-0.02,0.89,1.2,1.7,-8.44,26.13,7.74
1713,國化,化學工業,26.5,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,-4.0,-0.0,0.02,0.02,0.01,2.0,5.0,,0.0,0.05,0.0,0.0,0.02,0.02,0.03,106.71,7.26,-23.51
1725,元禎,化學工業,21.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,6.0,0.0,0.01,0.01,0.01,4.0,7.0,,0.0,0.02,1.0,0.0,-0.0,-0.0,-0.0,14.23,-9.87,-24.24
1752,南光,生技醫療業,59.6,-2.45,3.05,-0.24,-240.0,-0.24,-0.24,-0.24,0.0,0.0,0.0,3.24,-560.0,-0.55,-0.36,0.32,-2.4,3.0,7.0,,-0.01,0.62,-456.0,-0.45,-0.23,-0.01,-2.52,0.83,80.08,41.27
1906,寶隆,造紙工業,17.75,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,13.0,0.01,0.08,0.13,0.03,5.0,10.0,,-0.0,0.11,-6.0,-0.0,-0.16,-0.16,-0.21,85.18,2.12,-17.55
1909,榮成,造紙工業,18.1,-1.09,0.45,-0.06,-824.0,-0.16,-0.08,-0.06,0.0,2.0,5.0,12.45,-413.0,-0.03,0.06,0.31,0.36,2.0,5.0,,-0.0,0.22,-959.0,-0.07,-0.14,0.05,0.09,28.71,7.17,-18.45
