id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2348,海悅,其他,67.0,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,11.0,0.01,0.06,0.08,0.15,4.0,8.0,,-0.0,0.06,-16.0,-0.01,-0.02,-0.03,-0.05,36.40,-26.45,-39.10
2458,義隆,半導體業,93.9,-0.11,0.96,-0.03,-97.0,-0.05,-0.07,-0.17,1.0,4.0,5.0,24.41,-42.0,-0.01,-0.03,-0.25,-0.48,2.0,3.0,,-0.0,8.04,-52.0,-0.02,-0.12,-0.54,-0.74,31.85,-15.97,-35.37
2511,太子,建材營造,12.2,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.79,327.0,0.02,0.05,0.02,0.06,4.0,6.0,,-0.0,0.24,163.0,0.01,0.04,0.04,0.06,47.55,-35.59,-50.32
3591,艾笛森,光電業,23.4,0.65,0.15,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4.98,-408.0,-0.3,-0.81,0.61,0.43,0.0,5.0,,-0.0,0.21,-141.0,-0.1,-0.4,-0.18,0.86,11.52,12.86,-0.83
5222,全訊,半導體業,219.5,0.46,1.65,0.07,45.0,0.32,0.41,1.29,3.0,7.0,12.0,5.32,-157.0,-0.23,1.19,2.03,-1.47,4.0,7.0,,-0.0,0.92,251.0,0.37,2.98,2.91,0.59,65.66,47.50,25.93
6438,迅得,其他電子業,116.5,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.34,-55.0,-0.08,-0.28,0.59,1.0,1.0,4.0,,-0.05,0.42,-22.0,-0.03,0.68,1.09,3.6,11.76,37.70,29.35
6581,鋼聯,其他,90.8,1.34,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.98,8.0,0.01,-0.03,-0.09,-0.24,1.0,2.0,,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.13,101.15,-15.34,-15.75
5236,凌陽創新,半導體業,88.1,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,14.0,0.02,0.06,-0.13,0.34,3.0,4.0,,0.0,0.05,1.0,0.0,0.02,-0.12,-0.05,15.18,-26.20,-35.87
6629,泰金-KY,其他,44.9,-1.97,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,41.02,-8.20,-23.38
8409,商之器,生技醫療業,23.95,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,-0.03,-0.1,-0.04,1.0,3.0,,0.0,0.0,-30.0,-0.09,-0.37,-1.05,-2.35,9.65,-7.75,-81.11
