id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1342,八貫,其他,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.64,-93.0,-0.13,0.24,0.14,0.31,4.0,6.0,,-0.01,0.72,-33.0,-0.05,0.1,0.21,-0.06,20.65,6.99,0.38
1414,東和,紡織纖維,17.7,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-39.0,-0.02,-0.02,-0.02,0.01,1.0,4.0,,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,16.25,-6.99,-25.80
1434,福懋,紡織纖維,25.65,-0.58,0.05,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,7.0,7.63,-235.0,-0.01,0.05,0.07,-0.0,3.0,7.0,,-0.0,2.85,-244.0,-0.01,-0.03,-0.11,-0.27,9.80,-16.46,-18.67
1459,聯發,紡織纖維,9.62,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,-6.0,-0.0,0.0,-0.02,-0.03,2.0,2.0,,0.0,0.04,3.0,0.0,0.01,0.01,0.01,18.57,-28.18,-55.28
1464,得力,紡織纖維,13.95,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.23,-9.0,-0.0,-0.0,0.17,-0.18,1.0,2.0,,-0.0,0.05,-19.0,-0.0,-0.02,-0.03,-0.24,66.71,-7.54,-23.71
1506,正道,電機機械,17.15,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-5.0,-0.0,0.01,0.02,-0.03,2.0,4.0,,0.0,0.7,-8.0,-0.0,-0.01,-0.02,-0.06,8.21,10.11,-1.78
1524,耿鼎,汽車工業,22.2,-1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,39.0,0.02,-0.06,0.72,1.1,2.0,6.0,,-0.0,1.2,10.0,0.01,-0.04,0.4,0.63,15.87,33.69,5.51
1535,中宇,電機機械,53.2,-0.75,0.0,0.0,0.0,0.0,0.0,-0.17,0.0,0.0,0.0,1.43,-22.0,-0.02,0.01,-0.09,-0.31,3.0,3.0,,0.01,0.42,-13.0,-0.01,-0.04,-0.11,-0.35,5.52,8.91,6.93
1612,宏泰,電器電纜,24.8,-1.2,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.45,18.0,0.01,0.45,-0.26,-0.35,5.0,7.0,,-0.01,0.38,-16.0,-0.01,0.29,-0.25,-0.49,35.80,44.23,-1.38
1707,葡萄王,生技醫療業,153.5,0.0,0.65,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,19.17,-59.0,-0.04,-0.27,-0.62,-2.38,0.0,0.0,,-0.0,0.3,-19.0,-0.01,-0.16,-0.48,-1.96,24.89,18.27,4.13
1711,永光,化學工業,19.85,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,45.0,0.01,0.15,0.28,0.38,4.0,9.0,,0.0,0.19,51.0,0.01,0.06,0.08,-0.08,7.61,-10.40,-16.98
1786,科妍,生技醫療業,89.5,5.67,0.07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.42,175.0,0.26,0.09,-0.09,-0.22,3.0,6.0,,0.04,0.34,156.0,0.23,0.05,-0.4,-0.47,16.82,107.80,37.34
1906,寶隆,造紙工業,15.6,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,-4.0,-0.0,-0.0,-0.02,-0.07,3.0,5.0,,-0.0,0.13,0.0,0.0,-0.0,0.0,-0.13,1.75,-17.34,-32.17
2006,東和鋼鐵,鋼鐵工業,61.5,0.33,6.46,0.06,469.0,0.26,0.31,0.35,5.0,10.0,20.0,16.33,380.0,0.05,0.25,0.36,0.86,3.0,6.0,,-0.03,2.16,165.0,0.02,0.2,0.13,0.38,12.34,6.56,-3.94
2101,南港,橡膠工業,38.4,-2.78,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.05,-1030.0,-0.12,0.06,0.27,0.45,4.0,9.0,,-0.0,0.21,-667.0,-0.08,-0.2,-0.21,-0.22,-2.55,25.08,-2.01
2103,台橡,橡膠工業,24.6,-0.61,0.76,0.0,1.0,0.0,0.0,0.02,2.0,5.0,11.0,25.82,-272.0,-0.03,-0.03,-0.02,-0.25,2.0,5.0,,-0.0,0.22,-32.0,-0.0,0.06,0.03,-0.12,7.41,-5.22,-10.79
2115,六暉-KY,汽車工業,30.2,-0.49,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,44.33,-3.0,-0.0,0.02,0.02,0.08,3.0,6.0,,-0.0,0.09,0.0,0.0,0.0,-0.01,-0.04,23.60,-3.43,-23.01
2328,廣宇,電子零組件業,38.05,0.13,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,1.0,14.16,-240.0,-0.05,-0.26,-0.72,-1.33,1.0,2.0,,-0.01,1.02,-203.0,-0.04,-0.12,-0.53,-1.56,18.01,12.31,3.38
2352,佳世達,電腦及週邊設備業,45.35,-1.2,2.41,0.07,1384.0,0.24,0.37,0.73,5.0,10.0,20.0,14.74,-2287.0,-0.12,-0.2,-0.05,-0.27,1.0,4.0,,0.02,2.35,-1441.0,-0.07,-0.23,-0.55,-0.74,3.44,-17.27,-17.71
2362,藍天,電腦及週邊設備業,31.9,1.59,0.04,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,6.01,18.0,0.0,-0.04,-0.15,-0.18,2.0,3.0,,-0.01,0.24,20.0,0.0,-0.02,-0.11,-0.15,42.40,10.27,1.06
2363,矽統,半導體業,36.45,-0.41,0.06,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,5.79,-4871.0,-0.65,-3.49,-4.13,-1.1,2.0,3.0,,0.0,2.68,-8534.0,-1.14,-2.78,-5.28,-1.12,143.28,70.51,-23.74
2385,群光,電子零組件業,108.5,1.4,8.42,0.13,1002.0,0.41,0.62,0.99,5.0,10.0,19.0,34.13,269.0,0.04,0.05,-0.04,0.11,2.0,4.0,,0.01,8.49,746.0,0.1,0.25,0.32,0.6,7.77,-15.75,-17.04
2393,億光,光電業,47.95,0.95,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.7,-163.0,-0.04,0.02,0.03,-0.23,3.0,4.0,,-0.02,1.04,29.0,0.01,0.03,0.02,-0.2,12.99,2.24,-14.15
2408,南亞科,半導體業,68.0,-0.15,3.23,0.0,0.0,0.1,0.09,-0.07,4.0,6.0,10.0,16.77,545.0,0.02,-0.04,0.08,0.06,2.0,6.0,,-0.0,0.86,352.0,0.01,0.02,0.06,-0.21,5.65,-24.69,-59.68
2417,圓剛,電腦及週邊設備業,21.05,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,-23.0,-0.01,0.11,0.27,0.34,3.0,8.0,,0.01,1.11,-14.0,-0.01,0.08,0.1,0.14,6.39,3.60,-21.14
2436,偉詮電,半導體業,75.0,-3.23,0.14,0.0,0.0,-0.34,0.06,0.06,0.0,1.0,1.0,8.79,743.0,0.42,-0.66,-0.21,1.01,2.0,5.0,,-0.22,3.32,-1886.0,-1.06,-4.06,3.16,4.14,20.18,50.96,-9.55
2455,全新,通信網路業,151.5,0.0,12.11,-0.05,-85.0,0.0,0.28,0.31,2.0,4.0,10.0,34.99,1423.0,0.77,0.45,2.41,2.24,3.0,6.0,,-0.15,2.57,983.0,0.53,0.45,2.72,2.67,14.63,48.63,-24.19
2530,華建,建材營造,25.2,-0.98,0.05,0.0,1.0,0.0,0.0,0.0,1.0,2.0,6.0,2.98,-275.0,-0.05,-0.1,-0.07,-0.13,2.0,4.0,,-0.0,0.08,-124.0,-0.02,-0.08,-0.1,-0.15,1.53,-28.32,-98.06
3003,健和興,電子零組件業,72.1,-1.64,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.2,-27.0,-0.02,0.16,0.22,0.52,2.0,5.0,,-0.0,0.39,-226.0,-0.15,-0.48,-0.93,-1.23,1.25,-12.43,-13.72
3008,大立光,光電業,2120.0,-2.08,2.68,-0.0,-1.0,-0.0,-0.08,-0.1,1.0,3.0,7.0,36.11,-126.0,-0.09,0.12,-0.06,-0.29,2.0,3.0,,-0.01,3.09,-140.0,-0.1,0.15,-0.07,-0.49,30.27,1.89,-9.96
3010,華立,電子通路業,91.8,0.44,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.37,300.0,0.13,0.19,0.32,0.74,3.0,7.0,,-0.0,0.48,154.0,0.07,0.12,0.2,0.63,11.32,1.34,-15.43
3034,聯詠,半導體業,425.0,0.71,7.84,0.07,402.0,0.25,0.4,0.54,5.0,10.0,18.0,48.95,67.0,0.01,0.36,0.22,-0.91,5.0,7.0,,-0.02,5.41,747.0,0.12,0.57,0.64,-0.1,0.20,48.52,-9.40
3046,建��,電腦及週邊設備業,73.0,-0.27,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.57,-51.0,-0.07,-1.05,-0.58,-0.64,0.0,4.0,,-0.0,0.43,-85.0,-0.11,-0.67,-0.27,-0.78,25.30,111.92,74.67
3054,立萬利,半導體業,19.7,-0.76,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,-0.0,0.0,-0.01,0.0,2.0,,0.0,0.14,0.0,0.0,0.0,0.0,-0.0,61.59,15.45,4.45
3090,日電貿,電子零組件業,55.0,0.0,0.3,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,8.99,396.0,0.22,0.69,0.74,0.72,5.0,7.0,,-0.0,0.29,161.0,0.09,0.31,0.38,0.21,8.62,31.14,-7.79
3167,大量,電機機械,44.6,-6.99,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.37,-5.0,-0.01,-0.06,-0.1,-0.11,1.0,1.0,,-0.0,0.26,-77.0,-0.1,-0.03,-0.03,-0.14,29.04,-35.38,-61.77
3305,昇貿,其他電子業,66.7,0.0,0.86,0.0,0.0,-0.15,-0.32,-0.32,0.0,0.0,1.0,3.59,222.0,0.17,0.84,0.73,1.63,4.0,6.0,,-0.0,0.27,170.0,0.13,0.26,-0.34,0.35,3.24,-15.68,-35.23
3338,泰碩,電子零組件業,61.0,-0.33,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,8.15,-246.0,-0.28,-3.11,-2.67,-7.76,0.0,2.0,,-0.11,0.36,-129.0,-0.15,-2.1,-1.76,-6.41,19.40,-11.38,-27.38
3669,圓展,通信網路業,40.65,2.01,0.09,0.0,0.0,0.0,-0.03,-0.3,0.0,0.0,0.0,1.1,149.0,0.16,0.27,0.34,0.33,5.0,9.0,,-0.0,0.4,81.0,0.09,0.11,0.13,-0.03,3.10,5.69,-19.61
3714,富采,光電業,46.3,-0.22,0.01,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0,14.9,-216.0,-0.03,0.05,0.11,-0.27,2.0,6.0,,-0.0,0.64,-321.0,-0.05,-0.01,0.01,-0.42,3.14,-10.30,-30.21
4746,台耀,生技醫療業,87.5,1.39,1.19,0.0,0.0,0.01,-0.72,-1.19,1.0,2.0,5.0,5.56,-412.0,-0.34,-2.15,-2.48,-4.61,0.0,1.0,,0.0,1.51,-415.0,-0.35,-1.56,-2.67,-5.01,17.16,43.84,20.52
4755,三福化,化學工業,136.5,-1.09,0.48,0.0,0.0,-0.0,0.0,-0.1,0.0,0.0,0.0,29.5,-42.0,-0.04,0.04,-0.0,-0.29,3.0,4.0,,-0.0,0.44,0.0,0.0,0.01,-0.02,-0.33,14.93,1.84,-19.15
4763,材料-KY,化學工業,1045.0,-4.13,3.72,0.02,18.0,0.57,1.0,1.8,5.0,10.0,16.0,63.14,354.0,0.47,4.45,4.22,2.33,5.0,8.0,,-0.07,0.6,-172.0,-0.23,2.57,3.65,1.73,21.83,169.38,126.78
4958,臻鼎-KY,電子零組件業,99.0,1.75,5.93,0.06,579.0,0.17,0.26,0.49,5.0,10.0,19.0,63.12,-551.0,-0.06,-0.3,-0.48,-1.57,0.0,1.0,,-0.01,0.09,-110.0,-0.01,-0.1,-0.14,-0.67,33.73,-16.65,-19.36
5225,東科-KY,其他電子業,57.0,9.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.03,-74.0,-0.11,3.12,4.29,5.63,2.0,6.0,,-0.02,0.0,1200.0,1.8,0.8,2.53,3.11,62.80,-5.21,-22.73
5234,達興材料,光電業,112.0,-3.86,1.33,-0.18,-187.0,-0.08,-0.17,-2.18,2.0,3.0,4.0,11.71,-433.0,-0.42,-0.81,-0.91,0.25,0.0,3.0,,-0.05,0.41,-516.0,-0.5,-0.63,-0.76,-1.96,1.14,57.08,4.90
5244,弘凱,光電業,31.9,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-11.0,-0.02,0.0,0.01,-0.08,2.0,5.0,,-0.01,0.03,-19.0,-0.03,-0.03,-0.03,-0.07,11.84,13.17,-13.60
6164,華興,光電業,11.6,5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,14.0,0.01,0.0,0.07,0.1,2.0,5.0,,0.0,0.12,-94.0,-0.09,-0.11,-0.17,-0.44,39.56,12.77,-21.57
6243,迅杰,半導體業,52.0,6.23,0.13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.39,382.0,1.02,0.58,0.62,1.12,2.0,5.0,,-0.01,0.74,694.0,1.86,1.94,1.93,1.99,5.86,80.13,26.49
6278,台表科,光電業,93.4,1.41,0.66,0.02,73.0,0.12,0.22,0.25,5.0,10.0,17.0,23.54,580.0,0.2,0.56,0.73,0.86,4.0,7.0,,0.0,1.14,560.0,0.19,0.25,0.36,0.38,2.66,-27.79,-34.15
6719,力智,半導體業,238.0,0.42,0.91,0.06,50.0,0.25,0.25,0.37,2.0,2.0,4.0,6.55,58.0,0.07,-0.58,-0.63,-0.05,3.0,7.0,,-0.01,0.66,80.0,0.1,-0.34,-0.82,-0.73,10.48,-52.36,-57.49
8261,富鼎,半導體業,84.4,-1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03,-675.0,-0.81,-1.98,-2.29,-2.15,0.0,2.0,,-0.01,1.73,-383.0,-0.46,-1.2,-1.5,-2.08,13.42,-1.82,-34.65
8271,宇瞻,半導體業,54.7,0.0,0.1,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,10.19,-13.0,-0.01,0.07,-0.12,-0.51,2.0,3.0,,-0.0,0.29,21.0,0.02,0.21,0.28,0.06,24.43,-6.40,-18.18
9933,中鼎,其他,40.75,2.0,0.26,0.0,0.0,-0.0,0.0,0.0,1.0,3.0,9.0,13.68,3022.0,0.38,0.54,0.61,0.27,5.0,9.0,,-0.1,0.8,1132.0,0.14,0.11,-0.02,-0.54,9.87,17.22,4.37
9938,百和,其他,48.1,-1.94,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,19.41,-191.0,-0.06,0.09,0.95,0.5,2.0,7.0,,-0.05,1.19,-477.0,-0.16,-0.46,-0.97,-2.65,22.85,-13.84,-33.82
