id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1452,宏益,紡織纖維,17.55,-0.85,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,3.0,3.0,0.0,-0.0,0.02,0.04,2.0,5.0,,0.0,0.26,-18.0,-0.01,-0.01,-0.01,-0.02,23.16,-42.76,-48.16
1477,聚陽,紡織纖維,231.5,4.04,2.07,-0.0,-2.0,-0.0,-0.02,-0.19,2.0,3.0,4.0,39.22,2622.0,1.08,0.7,0.29,0.86,3.0,5.0,,0.05,1.8,1741.0,0.72,0.49,-0.06,0.01,10.80,-3.13,-3.36
2397,友通,電腦及週邊設備業,78.4,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.64,73.0,0.06,0.38,0.52,0.61,5.0,10.0,,-0.01,2.61,55.0,0.05,0.08,-0.07,-0.1,1.74,7.92,-2.19
4961,天鈺,半導體業,159.0,0.32,1.37,0.17,313.0,0.04,0.02,-0.55,3.0,4.0,7.0,20.19,75.0,0.04,0.87,0.63,1.78,4.0,6.0,,0.01,1.79,242.0,0.13,0.51,0.36,0.84,3.39,-18.50,-29.63
6491,晶碩,生技醫療業,364.0,-0.55,0.0,0.0,0.0,-0.01,-0.21,-0.47,0.0,0.0,1.0,12.37,-237.0,-0.34,-1.13,-2.38,-4.63,1.0,1.0,,-0.01,0.56,-136.0,-0.19,-0.5,-1.18,-4.27,9.16,29.14,5.03
8215,明基材,光電業,36.65,1.66,0.17,-0.0,-10.0,-0.02,-0.02,-0.09,0.0,0.0,0.0,5.73,-17.0,-0.01,0.56,0.67,-0.5,3.0,6.0,,0.03,0.38,217.0,0.07,0.33,0.37,-0.62,2.73,14.96,2.61
3625,西勝,電腦及週邊設備業,18.55,9.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.85,0.0,0.0,-0.08,0.03,0.03,1.0,6.0,,0.0,0.0,882.0,0.77,-0.12,0.39,0.42,14.57,-49.78,-54.88
4743,合一,生技醫療業,239.5,5.04,0.04,0.0,0.0,-0.0,-0.0,-0.47,0.0,1.0,1.0,6.68,73.0,0.02,0.3,0.26,0.28,3.0,5.0,,0.1,0.83,697.0,0.18,0.44,0.38,-0.33,1.60,9.26,4.66
4972,湯石照明,光電業,29.1,0.17,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.24,3.0,0.01,0.03,0.02,0.0,3.0,3.0,,0.0,0.0,-10.0,-0.03,-0.09,-0.11,-0.19,-8.87,-21.71,-30.32
5490,同亨,電腦及週邊設備業,25.25,-0.39,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.65,12.0,0.01,0.07,0.08,0.07,5.0,6.0,,0.0,0.2,-11.0,-0.01,-0.0,-0.01,-0.09,92.54,-45.39,-51.79
8086,宏捷科,半導體業,88.1,4.76,1.35,0.0,0.0,-0.04,-0.04,-1.04,0.0,1.0,1.0,7.59,376.0,0.19,0.09,0.02,0.19,3.0,5.0,,0.09,2.18,1378.0,0.7,0.77,1.0,0.2,66.13,0.11,-33.91
8432,東生華,生技醫療業,45.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,2.0,0.01,-0.0,0.0,-0.03,1.0,3.0,,0.0,0.09,0.0,0.0,0.02,0.0,-0.09,6.49,15.81,2.76
