id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1301,台塑,塑膠工業,83.7,-0.59,1.96,0.0,70.0,0.0,0.0,-0.23,4.0,4.0,5.0,32.3,-1365.0,-0.02,-0.08,-0.06,-0.09,1.0,3.0,,-0.01,0.84,-818.0,-0.01,-0.06,-0.21,-0.62,4.73,-16.51,-28.85
1303,南亞,塑膠工業,69.2,-1.0,2.88,0.0,102.0,0.0,-0.0,-0.27,4.0,4.0,4.0,29.6,-1408.0,-0.02,-0.07,-0.06,0.23,1.0,5.0,,-0.01,0.7,-1538.0,-0.02,-0.08,-0.13,-0.2,8.71,-23.08,-32.82
1312,國喬,塑膠工業,18.75,-0.27,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.16,408.0,0.05,0.14,0.32,-0.03,3.0,8.0,,-0.01,9.6,208.0,0.02,0.09,0.15,-0.21,10.61,-11.27,-18.28
1313,聯成,塑膠工業,16.35,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.71,265.0,0.02,0.05,0.09,0.2,3.0,6.0,,-0.01,0.21,124.0,0.01,-0.0,-0.01,0.05,8.16,2.50,-13.73
1326,台化,塑膠工業,65.4,-1.65,0.93,0.0,64.0,-0.0,-0.0,0.0,5.0,7.0,13.0,33.56,-1413.0,-0.02,-0.03,-0.04,-0.11,2.0,4.0,,-0.01,0.82,-1144.0,-0.02,-0.01,-0.02,-0.09,6.35,-14.40,-21.11
1451,年興,紡織纖維,19.8,-1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.28,2.0,0.0,0.01,0.04,-0.08,3.0,6.0,,0.0,0.7,-38.0,-0.02,-0.01,-0.04,-0.15,12.68,-26.62,-26.72
1465,偉全,紡織纖維,13.65,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,3.0,0.0,-0.0,0.02,0.01,1.0,4.0,,-0.0,0.21,2.0,0.0,-0.0,-0.08,-0.16,-8.26,26.41,21.31
1476,儒鴻,紡織纖維,551.0,4.95,1.01,0.01,39.0,0.06,0.1,0.26,4.0,8.0,14.0,40.79,427.0,0.16,0.21,0.03,-0.25,3.0,4.0,,0.01,1.82,280.0,0.1,0.03,0.16,0.33,7.55,-25.98,-31.98
1582,信錦,電子零組件業,59.2,3.14,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.77,-16.0,-0.01,-0.25,-0.5,-1.04,0.0,0.0,,-0.0,0.24,-165.0,-0.13,-0.3,-0.35,-0.61,2.72,-22.58,-27.45
1598,岱宇,生技醫療業,32.7,-2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,-60.0,-0.04,-0.27,-0.31,-0.84,2.0,3.0,,-0.0,0.37,-138.0,-0.09,-0.38,-0.44,-0.91,24.56,14.87,4.25
