id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1108,幸福,水泥工業,10.6,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,29.0,0.01,0.0,-0.02,-0.01,2.0,4.0,,0.0,0.02,1.0,0.0,-0.03,-0.07,-0.11,19.40,56.04,-1.35
1110,東泥,水泥工業,18.35,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.58,4.0,0.0,-0.01,-0.02,-0.03,4.0,6.0,,0.0,0.11,0.0,0.0,0.0,-0.0,0.0,31.58,61.92,-10.81
1220,台榮,食品工業,15.55,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.48,18.0,0.01,-0.2,-0.22,-0.38,1.0,2.0,,0.0,0.03,-23.0,-0.01,-0.08,-0.12,-0.24,6.63,18.31,11.84
1225,福懋油,食品工業,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-5.0,-0.0,0.01,-0.01,-0.01,1.0,1.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.02,2.51,26.73,18.42
1227,佳格,食品工業,40.9,0.86,0.19,0.0,0.0,-0.0,-0.0,0.0,2.0,5.0,11.0,6.37,29.0,0.0,-0.01,-0.03,-0.03,3.0,5.0,,-0.0,0.26,23.0,0.0,-0.01,-0.09,-0.15,25.19,-4.52,-16.60
1337,再生-KY,塑膠工業,6.62,0.46,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,24.28,49.0,0.02,0.09,0.18,0.23,3.0,8.0,,-0.0,0.09,-3.0,-0.0,0.03,0.04,0.04,12.35,-31.20,-48.12
1589,永冠-KY,電機機械,53.9,1.32,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.9,8.0,0.01,-0.2,-0.15,0.4,1.0,5.0,,0.0,0.62,-1.0,-0.0,-0.04,-0.09,0.01,8.00,13.63,-1.79
1615,大山,電器電纜,30.4,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-2.0,-0.0,0.0,-0.01,-0.02,1.0,2.0,,0.0,0.02,0.0,0.0,0.0,-0.05,-0.08,57.63,11.34,-8.81
1616,億泰,電器電纜,8.1,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,4.0,0.0,-0.03,-0.06,-0.01,2.0,4.0,,0.0,0.0,-4.0,-0.0,-0.06,-0.08,-0.11,18.93,47.51,27.28
1720,生達,生技醫療業,48.55,2.21,0.19,0.0,0.0,0.0,0.0,0.06,0.0,0.0,4.0,7.46,59.0,0.03,0.22,0.28,0.56,5.0,9.0,,0.01,0.22,42.0,0.02,0.12,0.15,0.43,9.98,34.16,23.51
1730,花仙子,化學工業,57.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.76,3.0,0.0,-0.01,-0.02,-0.04,1.0,1.0,,0.0,0.19,0.0,0.0,-0.01,-0.01,-0.01,30.62,10.39,-2.59
1734,杏輝,生技醫療業,32.8,0.61,0.16,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,6.26,-20.0,-0.01,1.08,1.24,1.16,4.0,6.0,,0.0,0.29,-53.0,-0.03,0.41,0.7,0.58,24.25,24.52,14.95
1905,華紙,造紙工業,17.45,1.16,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,3.0,3.29,217.0,0.02,-0.0,0.08,-0.03,3.0,7.0,,0.0,0.07,88.0,0.01,-0.0,0.02,-0.1,-1.59,20.58,8.04
2250,IKKA-KY,汽車工業,84.3,0.6,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.81,-2.0,-0.01,-0.08,-0.09,-0.09,1.0,3.0,,0.0,0.02,0.0,0.0,0.18,0.22,0.23,5.09,-13.83,-20.27
2323,中環,光電業,7.72,2.52,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.52,1029.0,0.09,-0.27,-0.27,-0.24,2.0,6.0,,-0.0,4.31,343.0,0.03,-0.31,-0.29,-0.57,12.78,-3.33,-6.43
2330,台積電,半導體業,475.0,0.53,1.55,0.0,399.0,0.0,0.0,0.01,5.0,9.0,16.0,71.56,-7300.0,-0.03,-0.14,-0.31,-0.43,0.0,2.0,,0.0,0.79,-6233.0,-0.02,-0.11,-0.25,-0.26,16.80,58.73,43.51
2332,友訊,通信網路業,17.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.71,-254.0,-0.04,0.91,1.08,0.14,4.0,7.0,,-0.04,0.25,-484.0,-0.08,0.47,0.38,-0.57,3.12,17.08,13.22
2349,錸德,光電業,8.15,2.13,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.48,6.0,0.0,-0.03,0.04,-0.05,2.0,6.0,,0.0,0.4,52.0,0.01,-0.09,-0.15,-0.26,-1.84,7.03,0.82
2364,倫飛,電腦及週邊設備業,96.1,-2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.86,-568.0,-2.29,-5.0,-6.17,-0.61,2.0,2.0,,0.0,0.21,-472.0,-1.9,-5.17,-6.22,-0.68,8.34,8.05,3.93
2451,創見,半導體業,64.8,1.41,0.61,0.0,0.0,0.01,0.06,0.06,4.0,9.0,17.0,8.73,39.0,0.01,-0.04,-0.08,0.04,1.0,4.0,,-0.0,4.89,6.0,0.0,-0.03,-0.08,-0.04,-2.02,-12.07,-13.03
2457,飛宏,電子零組件業,37.3,1.91,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,-178.0,-0.05,-1.73,-1.58,0.19,0.0,3.0,,-0.0,1.24,-12.0,-0.0,-1.45,-1.01,0.28,14.05,40.78,19.54
2485,兆赫,通信網路業,17.25,2.07,0.09,0.0,0.0,-0.0,0.0,0.0,0.0,2.0,7.0,5.81,46.0,0.01,-0.01,0.05,0.16,3.0,7.0,,-0.0,0.31,26.0,0.01,-0.05,-0.07,-0.12,11.35,17.76,-1.38
