id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2419,仲琦,通信網路業,30.5,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,193.0,0.06,0.02,0.24,-0.04,3.0,7.0,,0.0,0.31,-27.0,-0.01,-0.08,-0.02,-0.11,59.27,23.28,-19.02
3380,明泰,通信網路業,35.6,1.71,0.0,0.0,0.0,0.0,0.0,-0.01,2.0,4.0,6.0,5.29,703.0,0.13,0.27,0.07,-0.41,4.0,6.0,,0.01,0.27,460.0,0.08,0.22,0.09,-0.35,16.07,-24.27,-30.42
8215,明基材,光電業,33.0,0.0,0.26,0.05,151.0,0.15,0.15,0.1,3.0,3.0,6.0,1.45,-15.0,-0.0,-0.1,-0.04,0.16,0.0,2.0,,-0.0,0.38,59.0,0.02,-0.04,0.02,0.15,20.82,7.77,5.52
1586,和勤,電機機械,31.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,11.0,0.01,-0.02,-0.07,0.16,3.0,6.0,,0.0,1.21,-6.0,-0.01,-0.01,0.04,-0.06,4.54,22.50,21.99
3066,李洲,光電業,25.05,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,73.0,0.09,-0.17,-0.17,-0.14,1.0,3.0,,0.0,0.0,45.0,0.05,-0.03,-0.04,-0.08,1.35,10.57,-0.88
3511,矽瑪,電子零組件業,25.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.02,0.04,0.05,2.0,5.0,,0.0,0.03,4.0,0.01,-0.04,-0.06,-0.19,16.57,-2.97,-42.75
3564,其陽,通信網路業,99.6,-2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,20.0,0.03,-1.21,-0.19,-1.74,1.0,5.0,,-0.03,0.59,-36.0,-0.06,-0.63,-1.19,-5.17,15.64,33.37,-2.03
4116,明基醫,生技醫療業,55.7,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-19.0,-0.04,-0.18,-0.32,-0.37,1.0,2.0,,-0.0,0.37,-9.0,-0.02,-0.09,0.19,0.08,3.50,4.96,2.47
4743,合一,生技醫療業,159.0,-3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.32,-1722.0,-0.38,-0.08,0.01,0.09,2.0,5.0,,-0.01,0.23,-1391.0,-0.31,-0.06,0.02,0.03,64.48,53.76,35.99
6486,互動,通信網路業,95.2,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.45,-14.0,-0.03,0.15,0.33,0.83,3.0,6.0,,0.0,0.0,-79.0,-0.17,-0.27,-0.36,0.02,62.80,43.03,33.42
