id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1337,再生-KY,塑膠工業,8.98,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,28.49,131.0,0.05,0.42,1.02,1.76,3.0,7.0,,-0.0,0.14,-3.0,-0.0,0.13,0.49,0.71,7.53,32.37,14.90
1423,利華,紡織纖維,23.85,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,3.0,0.0,0.09,0.2,0.29,3.0,7.0,,-0.0,0.06,0.0,0.0,0.08,0.09,-0.02,29.64,-3.50,-38.75
1445,大宇,紡織纖維,18.95,-2.32,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,-13.0,-0.01,-0.14,-0.11,-0.18,0.0,2.0,,-0.0,0.33,-22.0,-0.02,-0.14,-0.13,-0.35,-2.06,9.28,6.28
1515,力山,電機機械,35.6,-2.06,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.01,-313.0,-0.17,-0.66,-1.05,-0.36,1.0,1.0,,-0.0,0.34,-230.0,-0.13,-0.48,-1.08,-0.75,67.63,29.18,-37.54
1612,宏泰,電器電纜,26.6,-0.56,0.09,0.0,5.0,0.0,0.0,0.0,4.0,7.0,9.0,12.14,389.0,0.12,0.32,0.49,-2.09,4.0,7.0,,0.03,0.43,102.0,0.03,0.07,-0.15,-3.59,22.73,20.08,-8.44
1616,億泰,電器電纜,10.25,-0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,-2.0,-0.0,-0.15,-0.55,0.71,1.0,2.0,,-0.0,0.18,-94.0,-0.05,-0.22,-0.45,0.38,-7.34,18.65,10.58
1618,合機,電器電纜,21.3,-2.96,0.18,0.0,4.0,-0.01,-0.01,0.01,3.0,6.0,9.0,4.12,117.0,0.06,1.88,1.84,0.04,5.0,7.0,,0.04,0.24,-62.0,-0.03,1.57,1.43,-0.82,70.49,253.07,43.92
1709,和益,化學工業,24.6,-0.4,0.0,-0.01,-43.0,-0.04,-0.04,-0.04,0.0,3.0,5.0,3.96,-175.0,-0.04,0.02,-0.04,-0.59,2.0,3.0,,-0.0,0.13,-66.0,-0.01,-0.01,-0.08,-0.68,14.99,-4.40,-12.48
1789,神隆,生技醫療業,28.2,-1.74,0.02,0.0,6.0,-0.0,0.0,0.0,4.0,7.0,9.0,4.86,-346.0,-0.04,-0.28,-0.2,-0.01,1.0,3.0,,-0.0,0.35,-246.0,-0.03,-0.24,-0.2,-0.12,89.32,27.63,-9.08
2022,聚亨,鋼鐵工業,9.61,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,-26.0,-0.01,-0.08,-0.04,-0.07,1.0,4.0,,-0.0,0.03,36.0,0.01,-0.01,-0.09,-0.28,22.41,-12.69,-19.48
