id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1342,八貫,其他,103.0,3.21,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.64,112.0,0.16,0.14,-0.08,0.3,2.0,3.0,,0.0,0.64,-68.0,-0.1,-0.35,-0.36,-0.14,34.28,25.03,-1.96
1434,福懋,紡織纖維,18.65,3.04,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,7.08,660.0,0.04,-0.03,0.04,-0.11,2.0,5.0,,0.0,2.9,345.0,0.02,-0.08,-0.05,-0.16,12.77,8.91,0.75
1713,國化,化學工業,44.9,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,7.0,0.0,-0.04,0.03,0.02,1.0,3.0,,0.0,0.05,0.0,0.0,0.0,0.0,-0.03,2.00,17.04,10.83
2317,鴻海,其他電子業,184.5,1.93,2.21,0.0,374.0,-0.03,-0.15,-0.54,1.0,1.0,1.0,37.15,-5939.0,-0.04,-0.27,-0.36,-1.2,0.0,0.0,,0.0,1.0,-8501.0,-0.06,-0.31,-0.48,-1.64,-2.64,42.31,11.37
2352,佳世達,電腦及週邊設備業,33.4,0.3,0.63,-0.0,-27.0,-0.0,-0.13,-0.78,0.0,0.0,0.0,10.64,-36.0,-0.0,-0.08,0.04,0.22,0.0,2.0,,0.0,1.59,43.0,0.0,-0.09,-0.08,-0.41,9.50,14.95,-0.95
2365,昆盈,電腦及週邊設備業,46.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,306.0,0.14,0.06,-4.25,-3.12,3.0,4.0,,-0.0,0.59,-169.0,-0.08,-0.41,-6.13,-3.15,25.65,32.69,27.19
2483,百容,電子零組件業,22.5,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,-7.0,-0.01,-0.01,0.02,-0.13,1.0,4.0,,-0.0,0.13,0.0,0.0,0.0,0.05,0.05,1.85,8.97,0.55
3034,聯詠,半導體業,496.0,0.3,34.05,-0.03,-155.0,0.08,0.04,0.14,2.0,4.0,11.0,28.62,141.0,0.02,-0.29,-0.25,-0.34,2.0,3.0,,0.02,6.7,206.0,0.03,0.05,0.11,0.03,3.83,-1.75,-6.92
3167,大量,電機機械,103.0,2.49,0.92,0.0,2.0,0.0,0.0,0.03,1.0,1.0,5.0,3.07,82.0,0.1,-0.23,-10.64,-10.07,3.0,4.0,,0.01,0.52,176.0,0.21,-0.11,-7.4,-7.28,8.60,124.54,101.15
3189,景碩,半導體業,109.5,6.31,1.02,0.0,0.0,0.01,0.01,0.28,1.0,1.0,3.0,11.58,3888.0,0.86,0.81,2.94,2.8,3.0,7.0,,0.1,1.57,4659.0,1.03,0.87,3.2,3.51,16.85,20.19,13.80
