id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1101,台泥,水泥工業,32.45,0.46,3.84,-0.0,-22.0,-0.0,0.01,0.04,0.0,2.0,3.0,17.01,712.0,0.01,-0.09,-0.05,-0.58,1.0,4.0,,0.0,2.58,1006.0,0.01,-0.09,-0.1,-0.7,184.44,16.36,-2.56
1232,大統益,食品工業,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,11.0,0.01,0.0,0.0,-0.03,3.0,7.0,,0.0,0.23,2.0,0.0,0.0,0.0,-0.03,19.83,-8.56,-9.37
1235,興泰,食品工業,82.9,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,-0.01,-0.02,0.0,1.0,,0.0,0.03,1.0,0.0,0.0,0.0,0.0,349.54,309.05,199.62
1305,華夏,塑膠工業,19.0,2.43,0.34,-0.01,-39.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,6.62,550.0,0.09,0.02,-0.29,-0.68,3.0,3.0,,-0.06,0.2,-317.0,-0.05,-0.19,-0.47,-1.03,14.78,-15.69,-23.16
1307,三芳,塑膠工業,30.4,0.66,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.87,37.0,0.01,0.21,0.44,0.75,5.0,10.0,,0.0,0.21,-7.0,-0.0,0.07,0.18,0.35,39.42,8.66,-0.21
1313,聯成,塑膠工業,13.5,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.74,341.0,0.02,0.0,-0.04,-0.29,3.0,5.0,,-0.0,0.15,-7.0,-0.0,-0.03,-0.06,-0.3,114.22,12.04,12.06
1410,南染,紡織纖維,35.6,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.17,19.0,0.03,0.02,0.03,-0.12,2.0,4.0,,0.0,0.05,-13.0,-0.02,-0.02,-0.02,-0.05,9.29,8.47,0.96
1434,福懋,紡織纖維,22.7,1.57,0.05,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,6.79,317.0,0.02,-0.03,-0.04,-0.18,2.0,4.0,,0.0,2.86,183.0,0.01,-0.02,-0.13,-0.34,21.57,-3.51,-6.31
1457,宜進,紡織纖維,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,37.0,0.01,0.1,0.17,0.25,5.0,7.0,,0.0,0.17,-2.0,-0.0,0.01,-0.1,-0.03,28.55,23.72,21.49
1459,聯發,紡織纖維,9.98,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,3.0,0.0,0.0,-0.03,-0.04,5.0,7.0,,0.0,0.04,25.0,0.01,0.03,0.05,0.01,80.55,64.28,40.44
1464,得力,紡織纖維,13.2,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,25.0,0.01,0.02,0.01,-0.06,3.0,4.0,,-0.0,0.06,65.0,0.02,0.03,0.01,-0.02,62.80,8.71,-1.65
1474,弘裕,紡織纖維,12.35,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-5.0,-0.0,-0.0,-0.02,-0.06,2.0,3.0,,0.0,0.15,1.0,0.0,0.05,0.09,0.09,74.65,25.91,18.21
1476,儒鴻,紡織纖維,545.0,0.0,0.68,-0.0,-2.0,-0.03,0.05,0.08,0.0,5.0,8.0,40.07,-41.0,-0.01,-0.04,-0.31,-0.98,2.0,3.0,,-0.02,1.98,-25.0,-0.01,-0.08,-0.05,-0.24,29.35,17.92,17.47
1477,聚陽,紡織纖維,376.0,2.04,8.3,0.01,20.0,0.02,0.01,0.21,3.0,6.0,11.0,34.0,-304.0,-0.13,0.15,0.05,-1.13,3.0,4.0,,0.04,2.45,-107.0,-0.04,-0.25,-1.05,-0.35,14.70,11.96,9.88
1513,中興電,電機機械,185.0,1.65,0.28,-0.0,-1.0,-0.0,-0.01,-0.02,0.0,2.0,4.0,12.81,-8562.0,-1.7,-2.79,-1.75,-1.67,2.0,5.0,,0.46,2.22,-4802.0,-0.95,-1.97,-2.14,-4.83,25.48,12.10,5.09
1514,亞力,電機機械,128.0,9.87,1.38,0.01,31.0,0.34,0.34,0.34,2.0,2.0,2.0,19.64,1468.0,0.58,1.75,2.16,-3.58,3.0,7.0,,0.03,0.07,4985.0,1.97,4.55,4.51,-1.11,50.81,19.64,12.52
1531,高林股,電機機械,13.4,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,-5.0,-0.0,-0.01,-0.01,-0.04,0.0,1.0,,0.0,0.05,1.0,0.0,0.0,-0.02,-0.01,55.93,27.23,8.87
1587,吉茂,汽車工業,39.25,-9.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,1071.0,1.56,1.7,1.86,1.91,3.0,6.0,,-0.0,0.13,-1923.0,-2.8,-1.08,-2.01,-0.71,18.62,-6.22,-8.51
1604,聲寶,電器電纜,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.65,-296.0,-0.08,-0.25,-0.34,-0.08,1.0,2.0,,0.01,0.69,72.0,0.02,0.04,-0.06,0.01,16.63,8.92,5.56
1605,華新,電器電纜,38.8,3.19,3.45,0.0,25.0,0.0,0.0,0.08,1.0,1.0,4.0,18.11,12296.0,0.31,0.28,0.38,0.79,2.0,5.0,,0.08,3.19,13533.0,0.34,0.34,0.5,1.02,28.93,-13.84,-20.00
1612,宏泰,電器電纜,33.75,0.45,0.12,0.0,15.0,0.04,0.04,0.04,4.0,5.0,5.0,17.85,-1720.0,-0.54,0.15,0.52,2.49,2.0,6.0,,-0.03,0.52,-1293.0,-0.41,-0.06,-0.0,1.41,56.79,26.03,7.20
1618,合機,電器電纜,39.45,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.84,-226.0,-0.12,0.88,0.22,2.48,2.0,4.0,,0.01,0.27,-201.0,-0.1,0.54,-0.35,1.03,178.48,24.28,22.93
1714,和桐,化學工業,8.86,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.72,78.0,0.01,-0.04,-0.39,-0.24,2.0,3.0,,0.0,0.11,151.0,0.01,-0.03,-0.29,-0.29,63.03,-7.16,-9.80
2007,燁興,鋼鐵工業,11.9,9.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,524.0,0.1,0.0,0.03,-0.01,2.0,4.0,,0.0,0.14,1895.0,0.36,0.29,0.28,0.21,49.87,17.21,3.74
2032,新鋼,鋼鐵工業,18.75,7.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,116.0,0.09,-0.21,-0.13,-0.22,2.0,4.0,,-0.0,0.19,-15.0,-0.01,-0.23,-0.3,-0.37,42.16,-6.03,-9.56
2059,川湖,電子零組件業,1350.0,0.75,5.06,0.05,44.0,0.24,0.16,0.82,4.0,6.0,11.0,17.58,-515.0,-0.54,-1.11,-1.11,-0.5,0.0,2.0,,-0.04,1.18,-220.0,-0.23,-0.02,-0.16,-0.19,53.38,68.41,66.86
2069,運錩,鋼鐵工業,16.9,4.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,22.0,0.01,-0.02,-0.03,-0.05,2.0,5.0,,-0.01,0.29,-126.0,-0.08,-0.15,-0.17,-0.1,53.03,-6.44,-15.41
2101,南港,橡膠工業,41.95,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.66,3430.0,0.41,0.63,0.71,0.42,4.0,8.0,,0.0,0.2,-1396.0,-0.17,-0.37,-0.72,-1.4,37.62,17.58,15.26
2102,泰豐,橡膠工業,17.45,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28,22.0,0.0,-0.04,0.01,-0.02,1.0,5.0,,0.0,0.33,-157.0,-0.03,-0.08,-0.15,-0.16,59.94,-76.51,-80.16
2108,南帝,橡膠工業,33.5,0.9,0.53,0.0,0.0,0.0,-0.01,-0.03,1.0,2.0,7.0,7.06,160.0,0.03,0.01,-0.04,-0.23,1.0,2.0,,0.0,2.34,14.0,0.0,-0.01,-0.03,-0.17,29.32,6.41,-2.46
2115,六暉-KY,汽車工業,30.5,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.18,9.0,0.01,0.02,0.04,0.09,4.0,7.0,,0.0,0.09,-7.0,-0.01,-0.04,-0.15,-0.29,62.27,31.96,22.38
2301,光寶科,電腦及週邊設備業,104.0,-0.95,11.29,0.01,203.0,0.04,0.66,2.36,4.0,9.0,17.0,27.67,-1447.0,-0.06,-1.22,-3.38,-5.71,0.0,0.0,,-0.0,6.76,-404.0,-0.02,-0.89,-2.91,-3.13,33.46,-14.97,-15.80
2312,金寶,其他電子業,15.05,0.67,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.18,1403.0,0.09,0.09,0.19,0.54,4.0,7.0,,-0.0,0.23,605.0,0.04,-0.02,0.08,0.16,15.00,-12.66,-16.27
2313,華通,電子零組件業,81.4,-2.51,5.18,0.05,585.0,0.32,-0.55,-0.8,4.0,5.0,8.0,29.53,-6997.0,-0.59,0.15,1.16,1.93,2.0,6.0,,-0.12,2.61,-7683.0,-0.64,0.1,0.55,1.33,26.60,19.07,15.27
2317,鴻海,其他電子業,158.0,0.0,3.2,-0.0,-25.0,0.03,0.14,0.91,3.0,8.0,18.0,40.27,2985.0,0.02,-0.05,0.24,2.07,3.0,6.0,,-0.0,1.43,4816.0,0.03,0.02,0.16,2.91,26.97,11.80,-9.61
2321,東訊,通信網路業,16.9,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.04,0.07,35.57,-4.87,-9.68
2324,仁寶,電腦及週邊設備業,36.45,1.39,13.95,-0.0,-139.0,0.05,0.01,0.0,3.0,5.0,8.0,43.55,3957.0,0.09,-0.08,-0.21,-0.16,3.0,5.0,,-0.0,8.38,3013.0,0.07,-0.14,-0.49,0.02,35.58,-2.21,-4.72
2327,國巨,電子零組件業,615.0,-0.32,1.97,-0.0,-1.0,0.16,0.17,0.2,3.0,4.0,6.0,51.24,188.0,0.04,0.04,0.54,0.55,2.0,6.0,,0.02,7.04,-168.0,-0.04,0.09,0.28,0.59,18.47,11.30,9.23
