id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1341,富林-KY,塑膠工業,63.2,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.7,-4.0,-0.01,-0.0,0.03,0.04,1.0,5.0,,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,27.27,-9.61,-17.37
1454,台富,紡織纖維,16.3,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,-1.0,-0.0,-0.0,0.02,0.03,2.0,4.0,,0.0,0.05,0.0,0.0,0.0,-0.0,-0.0,12.00,-5.01,-15.74
1470,大統新創,紡織纖維,18.85,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.01,0.03,0.03,1.0,3.0,,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,70.22,72.53,-22.47
1532,勤美,電機機械,41.0,-1.56,0.53,0.0,0.0,0.07,0.07,0.1,2.0,2.0,4.0,14.89,115.0,0.03,-0.06,0.28,0.06,2.0,5.0,,-0.02,0.57,-111.0,-0.03,-0.05,0.31,0.19,156.97,112.40,20.73
1535,中宇,電機機械,55.0,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,-3.0,-0.0,0.0,0.02,0.1,2.0,6.0,,-0.0,0.45,-7.0,-0.01,-0.02,-0.02,-0.04,37.72,28.37,10.35
1541,錩泰,電機機械,32.5,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,9.82,1.0,0.0,-0.0,0.03,0.07,2.0,6.0,,0.0,0.04,0.0,0.0,0.0,-0.0,-0.24,8.68,83.07,-16.74
1583,程泰,電機機械,66.2,-1.05,0.04,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,-0.0,0.01,0.02,0.0,3.0,,0.0,0.05,0.0,0.0,-0.0,0.0,-0.0,20.21,4.77,-16.73
1708,東鹼,化學工業,31.6,-2.62,0.09,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0,6.46,-340.0,-0.14,-0.07,0.17,0.49,2.0,6.0,,0.0,0.62,-330.0,-0.13,-0.18,-0.24,-0.26,22.79,14.38,-26.73
1714,和桐,化學工業,9.03,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.51,-421.0,-0.04,-0.02,-0.05,-0.01,2.0,3.0,,0.0,0.09,-133.0,-0.01,-0.05,-0.06,-0.02,15.06,4.70,-10.12
1903,士紙,造紙工業,55.0,-2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.83,-123.0,-0.05,-0.01,-0.02,-0.06,4.0,7.0,,-0.0,0.07,-92.0,-0.04,-0.04,-0.04,-0.03,7.06,10.67,3.66
1904,正隆,造紙工業,29.25,-0.51,0.0,0.0,0.0,-0.0,-0.17,-0.17,0.0,0.0,1.0,9.25,-53.0,-0.0,-0.0,0.11,0.17,2.0,7.0,,0.0,0.22,3.0,0.0,0.0,-0.05,-0.04,0.33,5.98,-4.04
2014,中鴻,鋼鐵工業,25.1,-3.65,0.61,-0.17,-2390.0,-0.12,-0.74,0.26,2.0,2.0,6.0,6.32,475.0,0.03,-0.21,-0.31,-0.6,2.0,4.0,,-0.07,4.61,-3059.0,-0.21,-0.37,-1.09,-0.21,4.49,27.79,-15.14
2015,豐興,鋼鐵工業,67.5,-1.03,1.29,0.0,0.0,0.0,0.01,0.14,2.0,3.0,12.0,11.12,-44.0,-0.01,-0.04,-0.04,-0.12,0.0,2.0,,0.0,0.31,-22.0,-0.0,0.0,0.04,0.06,11.12,-4.71,-9.64
2029,盛餘,鋼鐵工業,28.85,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.63,-46.0,-0.01,0.02,0.03,0.35,1.0,3.0,,0.0,0.27,38.0,0.01,-0.01,-0.06,0.12,11.02,52.62,-3.18
2321,東訊,通信網路業,14.8,-1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.03,27.48,5.46,-20.46
2349,錸德,光電業,8.04,-1.11,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.43,-317.0,-0.05,-0.15,-0.1,-0.1,1.0,5.0,,0.0,0.42,-510.0,-0.07,-0.15,-0.18,-0.37,12.92,3.70,-1.65
2423,固緯,其他電子業,37.2,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,-42.0,-0.03,0.04,0.11,0.14,3.0,7.0,,0.0,0.39,-13.0,-0.01,-0.06,-0.05,-0.13,19.16,24.60,5.00
2431,聯昌,電子零組件業,11.55,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,-35.0,-0.03,0.01,0.01,0.12,2.0,3.0,,0.0,0.31,-3.0,-0.0,-0.03,-0.03,-0.09,19.24,-9.75,-41.35
