id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1440,南紡,紡織纖維,14.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.53,842.0,0.05,0.1,0.15,0.05,4.0,8.0,,0.0,0.32,-37.0,-0.0,0.0,0.01,-0.12,18.38,-6.51,-8.70
1470,大統新創,紡織纖維,19.45,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-0.0,0.0,-0.0,1.0,1.0,,0.0,0.05,0.0,0.0,0.0,-0.0,0.0,5.36,-5.96,-27.00
1476,儒鴻,紡織纖維,583.0,2.82,1.55,0.08,220.0,0.17,0.17,0.25,5.0,8.0,12.0,39.81,-91.0,-0.03,0.1,0.08,0.43,3.0,6.0,,0.01,1.97,168.0,0.06,0.23,0.22,0.46,19.92,26.66,-26.81
1540,喬福,電機機械,16.7,0.3,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.6,33.0,0.04,0.16,-0.03,-0.21,4.0,4.0,,0.0,0.34,16.0,0.02,0.01,-0.2,-0.39,202.00,31.53,10.61
1541,錩泰,電機機械,32.55,4.66,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,9.73,3.0,0.0,-0.0,-0.0,0.0,2.0,3.0,,0.0,0.04,-16.0,-0.02,-0.02,-0.02,-0.02,61.19,67.39,-26.19
1604,聲寶,電器電纜,28.25,-0.53,0.04,0.0,0.0,0.02,0.02,0.02,2.0,2.0,2.0,9.8,-41.0,-0.01,-0.03,-0.2,-0.28,1.0,2.0,,-0.0,0.6,-51.0,-0.01,0.0,-0.15,0.01,12.51,8.18,-0.06
1733,五鼎,生技醫療業,26.95,-0.37,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4.67,-1.0,-0.0,-0.02,-0.03,-0.05,2.0,4.0,,0.0,1.57,0.0,0.0,0.07,0.11,0.07,16.30,-17.43,-26.21
1735,日勝化,化學工業,16.75,0.6,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.36,-1.0,-0.0,0.0,-0.01,-0.0,1.0,2.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.0,-3.48,-11.12,-23.60
1776,展宇,化學工業,16.95,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.01,0.01,0.03,3.0,3.0,,0.0,0.06,,,,,,29.00,28.39,-17.57
1904,正隆,造紙工業,28.85,-0.17,0.18,0.0,0.0,-0.0,-0.0,0.0,2.0,5.0,5.0,8.64,-63.0,-0.01,0.07,0.04,-0.23,4.0,5.0,,-0.0,0.25,-22.0,-0.0,0.05,0.06,0.05,7.90,11.78,-5.80
