id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1453,大將,建材營造,28.0,-1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,104.0,0.1,0.09,0.12,-1.18,3.0,6.0,,-0.02,0.36,-45.0,-0.04,-0.07,0.32,-2.04,1.77,101.75,101.05
1514,亞力,電機機械,107.5,-0.92,1.77,0.0,0.0,0.0,0.22,0.22,0.0,1.0,1.0,15.86,-1896.0,-0.75,-2.2,-5.33,-4.15,0.0,0.0,,0.0,0.14,-1231.0,-0.49,-1.6,-4.61,-4.14,19.59,3.99,3.96
2025,千興,鋼鐵工業,11.45,-2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,-437.0,-0.16,-0.46,0.16,-0.0,1.0,4.0,,0.0,0.01,-507.0,-0.18,-0.37,0.11,-0.29,43.62,349.67,182.56
2030,彰源,鋼鐵工業,18.15,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,-188.0,-0.07,-0.13,-0.12,0.07,2.0,5.0,,-0.0,0.41,-3.0,-0.0,-0.09,-0.04,-0.01,9.59,1.41,-7.07
2032,新鋼,鋼鐵工業,16.8,-1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,-27.0,-0.02,-0.04,0.08,0.49,1.0,5.0,,-0.0,0.23,-39.0,-0.03,-0.04,0.02,0.01,14.72,19.62,0.92
2059,川湖,電子零組件業,1145.0,3.62,2.96,-0.04,-38.0,-0.79,-1.72,-1.73,0.0,0.0,3.0,19.59,-110.0,-0.12,0.04,0.14,0.71,3.0,4.0,,0.05,0.94,-63.0,-0.07,-0.85,-1.74,-1.58,9.27,93.61,75.53
2108,南帝,橡膠工業,33.95,-1.02,0.01,0.0,7.0,0.0,0.0,0.0,4.0,8.0,12.0,7.25,-190.0,-0.04,-0.02,-0.0,-0.01,1.0,2.0,,-0.0,2.34,-41.0,-0.01,0.08,0.13,0.17,7.32,24.89,6.02
2115,六暉-KY,汽車工業,33.2,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.06,-34.0,-0.03,0.2,0.26,0.31,4.0,9.0,,0.01,0.21,3.0,0.0,0.01,0.0,-0.03,11.52,39.90,25.73
2231,為升,汽車工業,131.0,1.16,0.04,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,6.75,180.0,0.13,0.57,2.65,2.91,5.0,10.0,,0.0,0.33,66.0,0.05,0.26,1.32,1.34,7.31,-5.87,-11.91
2405,浩鑫,電腦及週邊設備業,20.4,-1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,581.0,0.17,-0.78,2.76,6.13,2.0,6.0,,0.0,0.09,181.0,0.05,-1.43,0.46,3.28,6.75,10.16,5.55
2423,固緯,其他電子業,41.9,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,-85.0,-0.06,-0.2,-0.12,-0.54,2.0,6.0,,0.01,0.11,-113.0,-0.08,-0.21,-0.21,-0.8,6.31,-3.36,-10.13
2462,良得電,電子零組件業,35.2,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,111.0,0.08,0.28,0.3,0.77,4.0,7.0,,0.0,0.47,76.0,0.05,0.17,0.22,0.26,8.00,22.45,0.99
2528,皇普,建材營造,49.1,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,-14.0,-0.0,0.01,0.08,-0.04,1.0,3.0,,0.0,0.13,-13.0,-0.0,-0.03,-0.03,-0.24,545.00,"1,884.62",-99.98
2543,皇昌,建材營造,45.15,-3.94,0.02,0.0,0.0,-0.05,-0.05,-0.1,1.0,1.0,1.0,2.66,-1943.0,-0.82,-2.95,-0.68,0.52,1.0,3.0,,-0.15,0.5,-1926.0,-0.81,-2.5,-1.78,-1.69,56.50,63.75,21.71
2836,高雄銀,金融保險業,11.7,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19,-190.0,-0.01,-0.12,-0.2,-0.28,1.0,2.0,,-0.01,0.02,62.0,0.0,-0.1,-0.14,-0.36,10.47,15.35,7.48
2904,匯僑,其他,19.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.0,0.0,0.02,0.03,0.07,5.0,9.0,,0.0,0.04,0.0,0.0,-0.0,0.02,-0.02,11.87,22.26,3.47
3029,零壹,資訊服務業,74.5,0.68,0.29,-0.01,-10.0,-0.01,-0.05,0.05,1.0,1.0,3.0,6.15,13.0,0.01,0.34,0.42,-0.14,3.0,6.0,,0.06,0.38,88.0,0.06,0.31,0.3,-0.1,47.14,61.13,15.71
4137,麗豐-KY,生技醫療業,165.0,-1.2,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,60.25,-22.0,-0.03,0.01,-0.13,-0.23,3.0,5.0,,-0.0,0.8,-117.0,-0.15,-0.21,-0.35,-0.87,9.99,3.03,-1.83
5522,遠雄,建材營造,91.3,-2.04,4.47,0.0,6.0,0.02,0.02,0.03,5.0,9.0,15.0,6.62,492.0,0.06,0.2,0.18,0.21,4.0,7.0,,0.0,5.81,-62.0,-0.01,0.22,0.3,-0.07,5.64,"2,191.72",15.16
6196,帆宣,其他電子業,156.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,148.0,0.07,0.01,-0.6,-0.91,4.0,5.0,,-0.0,0.09,56.0,0.03,-0.02,-0.48,-0.81,21.24,26.09,9.12
6414,樺漢,電腦及週邊設備業,326.5,0.0,13.97,0.02,30.0,0.29,0.3,-0.98,5.0,9.0,15.0,20.61,-114.0,-0.09,-0.22,-0.51,-0.93,1.0,4.0,,-0.04,0.3,-21.0,-0.02,-0.02,-0.1,-1.63,10.90,32.97,19.90
6416,瑞祺電通,通信網路業,125.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58,-125.0,-0.17,-0.41,2.29,2.44,0.0,5.0,,0.04,1.72,-16.0,-0.02,-0.47,1.22,1.41,9.86,0.28,-14.32
6525,捷敏-KY,半導體業,65.6,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.01,-97.0,-0.08,-0.15,-0.09,0.15,1.0,4.0,,0.01,0.11,-46.0,-0.04,-0.16,-0.16,-0.2,3.71,11.38,2.37
6768,志強-KY,其他,97.0,-0.82,0.57,0.0,0.0,0.0,0.0,0.05,0.0,0.0,4.0,69.42,-10.0,-0.01,0.15,0.4,0.7,4.0,7.0,,-0.0,0.28,-28.0,-0.01,0.1,0.26,1.06,-0.25,40.76,21.00
