id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1560,中砂,電機機械,184.0,-2.13,5.38,0.0,0.0,0.88,1.19,1.98,4.0,7.0,11.0,19.18,-222.0,-0.15,-0.72,2.01,1.46,0.0,3.0,,-0.09,0.99,-190.0,-0.13,0.1,2.77,1.63,-2.46,-0.71,-7.62
1773,勝一,化學工業,131.5,-0.38,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.02,-15.0,-0.01,0.02,0.03,0.11,3.0,6.0,,0.0,0.15,-10.0,-0.0,-0.04,-0.02,-0.06,4.56,8.03,-13.15
2511,太子,建材營造,11.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31,-154.0,-0.01,-0.02,-0.07,-0.14,2.0,2.0,,0.0,0.31,-28.0,-0.0,-0.02,-0.03,-0.06,73.43,-1.30,-33.40
2637,慧洋-KY,航運業,53.2,2.11,1.18,0.01,72.0,0.02,0.36,0.93,3.0,5.0,10.0,8.63,1973.0,0.26,0.02,-0.1,-0.68,2.0,4.0,,0.09,1.12,1686.0,0.23,0.04,1.29,1.0,15.91,17.72,-31.78
3025,星通,通信網路業,47.3,-1.77,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.6,-133.0,-0.23,-0.68,-1.71,-2.47,1.0,2.0,,0.0,0.47,,,,,,532.74,695.83,48.51
4755,三福化,化學工業,121.0,-1.22,0.02,-0.03,-30.0,-0.12,-0.25,-0.35,0.0,0.0,0.0,29.84,-21.0,-0.02,-0.07,0.0,-0.0,2.0,5.0,,0.0,0.41,-86.0,-0.09,-0.23,-0.28,-0.52,31.65,24.74,-11.17
4942,嘉彰,光電業,43.25,0.35,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,11.94,23.0,0.02,0.02,-0.01,-0.15,4.0,5.0,,-0.0,0.18,-10.0,-0.01,-0.06,-0.06,0.21,2.54,1.88,-22.49
5225,東科-KY,其他電子業,64.1,5.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.8,802.0,1.14,1.08,0.96,-0.8,3.0,5.0,,0.01,0.03,513.0,0.73,0.79,0.45,-1.49,-8.53,-1.26,-16.94
6196,帆宣,其他電子業,137.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,-199.0,-0.1,-0.29,-0.24,-0.42,1.0,4.0,,-0.03,0.0,-102.0,-0.05,0.22,0.21,-0.13,12.66,13.77,11.74
8072,陞泰,電子通路業,27.05,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,-11.0,-0.01,-0.01,-0.01,0.03,1.0,4.0,,0.0,0.06,-5.0,-0.01,-0.04,-0.05,-0.05,-10.52,10.12,-6.67
4305,世坤,塑膠工業,40.4,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,1.0,0.0,-0.03,0.0,0.02,1.0,4.0,,0.0,0.1,1.0,0.0,-0.01,0.19,0.13,-1.14,21.18,3.44
5309,系統電,電子零組件業,35.85,-1.78,1.37,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,1.0,1.46,-254.0,-0.13,-0.05,-0.17,-0.08,1.0,2.0,,-0.02,0.3,-28.0,-0.01,0.37,0.23,-0.02,12.24,2.55,-3.34
6418,詠昇,電子零組件業,23.5,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,-110.0,-0.32,-0.49,-1.32,-3.71,0.0,1.0,,0.0,0.25,-33.0,-0.1,-0.14,-0.42,-0.68,13.49,22.41,1.30
6697,東捷資訊,資訊服務業,49.0,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.0,0.01,0.05,0.01,0.08,3.0,3.0,,0.0,0.0,-4.0,-0.01,-0.1,-0.04,-0.18,53.77,79.98,0.98
8436,大江,生技醫療業,168.5,-0.88,0.38,0.0,0.0,0.31,0.26,0.26,3.0,3.0,3.0,23.67,11.0,0.01,-0.17,-0.47,-1.31,2.0,3.0,,-0.01,0.98,-158.0,-0.13,-0.16,-0.73,-3.22,1.94,8.34,7.85
8942,森鉅,其他,72.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.63,41.0,0.02,-0.05,-0.31,-0.55,3.0,4.0,,-0.0,0.24,-35.0,-0.02,-0.11,-0.31,-0.75,27.78,-9.94,-1.03
