id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1301,台塑,塑膠工業,81.3,0.12,1.97,0.0,116.0,0.0,0.0,0.0,4.0,8.0,15.0,32.09,-1031.0,-0.02,-0.01,0.03,-0.24,3.0,7.0,,-0.0,0.82,-279.0,-0.0,0.01,-0.12,-0.65,5.15,0.29,-26.06
1303,南亞,塑膠工業,67.4,0.45,2.91,0.0,204.0,0.0,-0.0,-0.0,5.0,10.0,20.0,29.43,-451.0,-0.01,-0.01,-0.04,-0.18,2.0,5.0,,-0.0,0.69,-236.0,-0.0,-0.0,-0.03,-0.21,9.67,-14.22,-30.79
1304,台聚,塑膠工業,21.1,0.0,0.72,0.0,0.0,0.0,0.0,0.02,1.0,3.0,5.0,34.12,-94.0,-0.01,-0.04,-0.1,-0.36,1.0,3.0,,-0.0,0.3,-66.0,-0.01,-0.05,-0.09,-0.5,26.98,-3.51,-23.90
1305,華夏,塑膠工業,24.9,0.61,0.4,0.04,244.0,0.16,0.31,0.31,5.0,9.0,9.0,10.36,10.0,0.0,0.13,-0.01,0.29,2.0,3.0,,-0.0,0.21,98.0,0.02,0.34,0.36,0.11,35.10,15.78,-26.20
1309,台達化,塑膠工業,17.45,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,-49.0,-0.01,-0.05,0.03,-0.2,2.0,6.0,,-0.0,0.34,-52.0,-0.01,-0.06,-0.03,-0.46,27.65,-8.72,-24.23
1319,東陽,汽車工業,67.4,-0.74,2.43,0.02,126.0,0.5,1.2,1.74,5.0,10.0,18.0,23.59,532.0,0.09,-0.31,0.39,0.3,1.0,4.0,,-0.04,1.37,-339.0,-0.06,-0.11,1.13,1.98,8.19,17.53,7.66
1326,台化,塑膠工業,63.4,0.63,0.94,0.0,24.0,-0.0,-0.0,0.0,4.0,8.0,18.0,33.4,-168.0,-0.0,-0.01,-0.03,-0.11,2.0,6.0,,-0.0,0.81,63.0,0.0,0.03,-0.0,-0.31,8.70,1.44,-18.65
1455,集盛,紡織纖維,9.63,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-22.0,-0.0,-0.0,0.05,-0.08,1.0,5.0,,-0.0,0.7,-28.0,-0.01,-0.04,-0.05,-0.13,13.24,-5.60,-29.93
1457,宜進,紡織纖維,17.55,-0.28,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.44,-1.0,-0.0,0.02,0.07,0.05,4.0,9.0,,-0.0,0.06,3.0,0.0,0.0,0.04,0.1,44.64,-13.75,-35.11
1533,車王電,汽車工業,56.0,-1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44,-17.0,-0.02,-0.32,-0.29,-0.16,1.0,3.0,,0.0,0.17,-36.0,-0.04,-0.26,-0.29,-0.47,22.02,59.46,27.37
1537,廣隆,電機機械,131.5,-0.38,0.02,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,16.58,-24.0,-0.03,-0.08,-0.2,-0.27,0.0,1.0,,-0.0,0.15,-48.0,-0.06,-0.18,-0.62,-1.34,11.44,-18.80,-19.12
1539,巨庭,電機機械,23.8,-0.63,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.13,-39.0,-0.06,-0.35,-0.39,-0.26,0.0,2.0,,0.0,0.39,-33.0,-0.05,-0.16,-0.6,-0.2,69.32,-27.83,-52.62
1701,中化,生技醫療業,23.1,-0.43,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10.27,-115.0,-0.04,-0.08,-0.02,-0.14,1.0,5.0,,-0.0,0.61,4.0,0.0,-0.0,-0.04,-0.17,2.93,4.89,4.85
1709,和益,化學工業,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.41,-89.0,-0.02,-0.18,-0.43,-0.56,1.0,2.0,,-0.0,0.12,-80.0,-0.02,-0.1,-0.32,-0.98,35.15,-2.40,-13.03
1725,元禎,化學工業,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-7.0,-0.0,-0.0,0.0,-0.01,1.0,3.0,,-0.0,0.04,1.0,0.0,-0.0,-0.0,-0.0,23.66,12.36,-23.12
1752,南光,生技醫療業,53.4,-1.48,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.42,-48.0,-0.05,0.0,0.03,0.27,2.0,5.0,,-0.0,0.59,-64.0,-0.06,-0.15,-0.16,-0.09,9.77,27.92,24.20
1773,勝一,化學工業,130.5,-0.76,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.6,-4.0,-0.0,0.04,0.09,0.05,3.0,6.0,,-0.0,0.14,-7.0,-0.0,0.02,0.03,-0.03,13.27,-10.09,-18.92
2030,彰源,鋼鐵工業,18.4,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,-105.0,-0.04,0.03,0.19,-0.33,2.0,7.0,,-0.0,0.41,-24.0,-0.01,-0.07,-0.02,-0.46,14.48,-19.27,-24.31
2069,運錩,鋼鐵工業,16.9,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.0,0.0,0.05,0.08,-0.01,4.0,7.0,,-0.0,0.3,-7.0,-0.0,-0.02,-0.0,-0.13,14.98,1.09,-19.95
2233,宇隆,汽車工業,105.5,2.93,1.79,-0.03,-20.0,-0.07,-0.1,-0.18,0.0,0.0,0.0,4.75,108.0,0.18,0.3,0.49,0.31,5.0,9.0,,-0.0,0.8,44.0,0.07,0.03,0.08,-0.1,13.04,3.81,-7.50
2301,光寶科,電腦及週邊設備業,134.0,-0.37,10.35,0.0,67.0,-0.83,-1.5,-1.34,1.0,2.0,10.0,38.66,-1288.0,-0.05,0.39,0.53,0.99,3.0,6.0,,0.01,6.49,-759.0,-0.03,-0.44,-1.02,-0.65,5.74,-13.90,-14.96
2327,國巨,電子零組件業,502.0,-0.59,1.65,0.0,18.0,0.15,0.12,0.12,5.0,8.0,18.0,47.48,164.0,0.04,0.88,1.32,1.69,5.0,9.0,,-0.01,6.7,79.0,0.02,1.0,1.42,1.76,1.36,-11.46,-13.76
2337,旺宏,半導體業,34.35,1.18,2.47,0.08,1572.0,0.3,0.43,0.89,5.0,10.0,20.0,18.97,3144.0,0.17,-0.12,0.33,-0.17,2.0,6.0,,0.04,2.04,3937.0,0.21,0.08,0.96,0.78,19.23,-30.23,-36.19
2344,華邦電,半導體業,26.9,0.19,1.34,-0.0,-83.0,0.04,0.07,0.2,3.0,7.0,16.0,22.8,2779.0,0.07,0.06,-0.18,-0.3,2.0,3.0,,0.01,0.42,1802.0,0.05,0.22,0.08,-0.85,1.74,-13.21,-27.80
2376,技嘉,電腦及週邊設備業,314.5,2.61,17.2,-0.09,-592.0,-0.56,1.83,2.48,1.0,6.0,11.0,24.58,1135.0,0.18,-2.43,-4.74,-3.78,1.0,1.0,,0.04,11.54,797.0,0.13,-2.45,-2.99,-1.3,37.34,51.17,6.38
2423,固緯,其他電子業,34.4,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,36.0,0.02,0.08,0.07,0.09,5.0,8.0,,-0.0,0.34,-5.0,-0.0,0.03,0.03,-0.03,35.03,15.67,4.37
2453,凌群,資訊服務業,52.0,-1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48,-93.0,-0.09,-0.17,0.02,1.2,2.0,6.0,,-0.0,0.59,-81.0,-0.08,-0.06,0.05,0.25,10.71,7.34,6.80
2467,志聖,電子零組件業,46.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,21.0,0.01,0.04,0.05,-0.11,3.0,5.0,,-0.01,0.15,10.0,0.01,-0.0,-0.01,-0.13,49.12,-26.99,-34.30
2472,立隆電,電子零組件業,60.7,0.83,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,230.0,0.14,0.39,0.36,0.06,4.0,5.0,,-0.0,0.18,122.0,0.07,0.17,0.33,-0.03,3.86,-4.53,-17.31
2483,百容,電子零組件業,24.65,-0.8,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.99,-19.0,-0.02,-0.02,0.05,0.01,2.0,7.0,,-0.0,0.13,-9.0,-0.01,-0.08,-0.08,-0.15,5.84,-18.50,-22.42
2535,達欣工,建材營造,33.6,-0.44,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7.15,-25.0,-0.01,0.01,0.02,0.1,2.0,5.0,,-0.0,6.53,6.0,0.0,0.19,0.23,0.4,16.99,-15.72,-18.46
2540,愛山林,建材營造,93.2,-2.71,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.56,-213.0,-0.07,0.12,0.25,0.46,2.0,5.0,,-0.0,0.0,-117.0,-0.04,-0.06,-0.07,-0.12,34.95,76.39,65.13
3002,歐格,電腦及週邊設備業,12.95,-1.15,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.67,3.0,0.0,0.03,0.06,0.12,3.0,7.0,,-0.0,0.04,0.0,0.0,0.0,-0.01,-0.0,21.08,-5.12,-18.22
3058,立德,電子零組件業,19.35,-1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,-108.0,-0.07,-0.31,0.33,0.15,0.0,3.0,,0.0,0.1,-107.0,-0.07,-0.2,-0.13,-0.1,1.20,-16.17,-17.04
3450,聯鈞,半導體業,44.45,-1.88,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.43,-146.0,-0.1,-0.23,-0.07,0.1,2.0,5.0,,-0.01,0.34,-123.0,-0.08,-0.18,-0.23,-0.7,4.91,-21.98,-26.37
