id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1452,宏益,紡織纖維,16.6,-0.6,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.52,-14.0,-0.01,-0.05,-0.06,-0.06,1.0,1.0,,0.0,0.27,-22.0,-0.02,-0.05,-0.15,-0.2,3.37,-28.05,-45.16
1590,亞德客-KY,電機機械,977.0,1.45,1.25,0.02,34.0,0.01,0.01,-0.06,3.0,7.0,9.0,76.04,41.0,0.02,-0.32,-0.29,-0.72,2.0,4.0,,-0.01,0.37,55.0,0.03,-0.04,-0.01,-0.12,-5.17,21.84,10.24
3530,晶相光,半導體業,75.5,-4.31,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,39.37,-94.0,-0.12,-0.21,-0.31,-0.41,1.0,2.0,,-0.0,0.8,-112.0,-0.14,-0.14,-0.17,-0.33,12.10,-17.25,-34.41
4961,天鈺,半導體業,140.5,-2.09,1.75,-0.0,-1.0,0.01,0.04,-0.12,1.0,3.0,4.0,18.73,-431.0,-0.23,-0.29,-0.29,-0.53,2.0,4.0,,-0.02,1.85,-211.0,-0.11,-0.52,-0.43,-0.77,-0.89,-8.03,-24.95
6243,迅杰,半導體業,44.1,-3.29,0.13,-0.0,-1.0,-0.01,0.04,0.13,0.0,3.0,5.0,7.67,200.0,0.54,-0.04,0.35,1.46,3.0,6.0,,0.01,0.74,-30.0,-0.08,-0.49,-0.31,-0.73,-1.41,49.83,20.94
3625,西勝,電腦及週邊設備業,16.15,-3.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.32,-51.0,-0.04,-0.08,0.04,-0.12,1.0,6.0,,0.0,0.0,-31.0,-0.03,-0.1,-0.11,-0.43,5.04,17.33,-47.38
4128,中天,生技醫療業,51.5,-2.09,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,5.34,-574.0,-0.1,-0.12,-0.4,-0.61,1.0,2.0,,-0.01,0.23,-559.0,-0.1,-0.18,-0.48,-0.87,11.24,-2.11,-13.15
4972,湯石照明,光電業,28.15,-0.53,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.01,0.02,0.0,1.0,2.0,,-0.01,0.0,-28.0,-0.07,-0.1,-0.11,-0.52,23.95,2.24,-26.59
6538,倉和,電子零組件業,164.0,5.47,5.69,0.13,50.0,2.64,4.63,5.13,5.0,6.0,9.0,6.93,-321.0,-0.84,-5.94,-7.4,0.84,1.0,4.0,,0.14,1.35,-46.0,-0.12,-2.41,-2.84,2.28,20.93,52.83,28.10
8086,宏捷科,半導體業,90.5,-2.16,1.28,0.09,177.0,0.09,0.08,0.11,1.0,1.0,3.0,7.05,-565.0,-0.29,-0.23,-1.38,-0.31,2.0,4.0,,0.01,2.23,-241.0,-0.12,-0.17,-1.37,-0.34,9.84,12.58,-21.65
