id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1301,台塑,塑膠工業,49.6,0.1,1.02,0.0,23.0,0.0,0.04,0.04,4.0,8.0,14.0,28.45,1255.0,0.02,-0.11,0.1,0.13,2.0,4.0,,0.0,0.88,-1023.0,-0.02,-0.2,0.1,-0.11,3.10,0.32,-1.11
1316,上曜,建材營造,15.25,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16,1292.0,0.46,1.85,2.19,1.08,4.0,6.0,,-0.0,0.02,-584.0,-0.21,-1.24,-1.19,-3.46,83.60,99.22,46.08
1503,士電,電機機械,207.0,-2.59,0.77,0.0,17.0,-0.07,-0.07,0.05,3.0,4.0,10.0,31.8,-342.0,-0.07,-0.12,-0.17,0.27,2.0,4.0,,-0.01,0.45,-398.0,-0.08,-0.15,-0.16,0.42,15.21,22.38,7.38
1726,永記,化學工業,78.1,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.49,0.0,0.0,-0.01,-0.01,-0.01,1.0,5.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1.26,10.88,0.61
2207,和泰車,汽車工業,644.0,0.31,1.0,0.0,1.0,0.0,0.0,0.0,4.0,5.0,13.0,24.03,-6.0,-0.0,-0.05,0.08,0.26,0.0,5.0,,-0.0,0.3,-24.0,-0.0,-0.04,0.01,0.13,-3.01,0.79,0.45
2228,劍麟,汽車工業,108.5,-2.25,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.32,-94.0,-0.12,0.24,-0.55,-2.33,2.0,4.0,,0.0,0.78,-153.0,-0.2,-0.43,-1.84,-2.9,7.82,7.45,5.68
2247,汎德永業,汽車工業,286.5,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68,-2.0,-0.0,0.06,0.08,0.16,2.0,5.0,,0.0,0.08,-3.0,-0.0,-0.06,-0.15,-0.14,53.64,25.09,7.44
2314,台揚,通信網路業,28.85,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,54.0,0.02,-0.06,-0.03,0.11,2.0,4.0,,0.0,0.01,-7.0,-0.0,-0.09,-0.14,-0.23,-7.05,-35.65,-55.89
2373,震旦行,其他電子業,67.9,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,-2.0,-0.0,-0.02,-0.0,0.04,2.0,7.0,,0.0,0.27,0.0,0.0,0.0,0.01,-0.0,15.73,6.78,-3.31
2412,中華電,通信網路業,122.5,0.0,2.26,0.0,17.0,0.01,0.03,0.05,4.0,6.0,15.0,16.29,-417.0,-0.01,-0.18,-0.14,0.04,0.0,3.0,,-0.0,0.67,-933.0,-0.01,-0.18,-0.14,0.04,6.16,5.32,2.07
