id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1236,宏亞,食品工業,23.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-2.0,-0.0,0.01,-0.0,-0.03,1.0,3.0,,0.0,0.45,,,,,,67.84,21.57,2.49
1324,地球,塑膠工業,12.25,-2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-7.0,-0.01,-0.01,-0.02,-0.11,2.0,3.0,,0.0,0.04,-4.0,-0.01,-0.01,-0.0,-0.11,4.86,6.17,-13.70
1338,廣華-KY,汽車工業,27.3,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09,-29.0,-0.03,-0.09,-0.01,0.07,0.0,2.0,,0.0,0.17,-1.0,-0.0,0.01,0.01,-0.13,10.87,-8.17,-11.80
1413,宏洲,紡織纖維,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-17.0,-0.02,-0.03,-0.04,-0.05,1.0,1.0,,0.0,0.01,23.0,0.02,0.02,0.04,0.14,6.09,43.90,15.57
1419,新紡,紡織纖維,43.4,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,-25.0,-0.01,-0.03,-0.05,-0.08,0.0,1.0,,-0.0,0.16,2.0,0.0,0.0,0.0,0.0,46.53,91.01,24.58
1440,南紡,紡織纖維,13.5,-2.88,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.97,-405.0,-0.02,-0.05,-0.06,-0.17,1.0,1.0,,-0.0,0.35,-377.0,-0.02,-0.03,-0.07,-0.13,-0.65,-6.87,-11.60
1456,怡華,建材營造,14.45,-3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,20.0,0.02,0.01,0.0,0.03,1.0,2.0,,-0.0,13.19,-3.0,-0.0,-0.0,-0.0,-0.04,662.57,100.12,-38.14
1457,宜進,紡織纖維,19.5,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,-25.0,-0.01,-0.03,-0.18,-0.27,1.0,1.0,,-0.0,0.08,-2.0,-0.0,-0.01,0.08,0.07,9.66,32.18,8.54
1463,強盛,紡織纖維,25.05,-1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.67,-16.0,-0.01,0.02,0.06,0.11,2.0,5.0,,0.0,0.04,9.0,0.01,0.05,0.07,0.1,"1,214.19","1,346.01",82.79
1531,高林股,電機機械,13.25,-2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,56.0,0.03,-0.05,-0.08,-0.1,2.0,3.0,,-0.0,0.06,-32.0,-0.02,-0.05,-0.08,-0.45,53.05,60.20,14.67
