id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1109,信大,水泥工業,18.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,-24.0,-0.01,0.01,0.01,0.05,2.0,5.0,,0.0,0.39,-5.0,-0.0,-0.03,-0.05,-0.07,6.79,10.27,-2.01
1229,聯華,食品工業,64.0,-0.78,0.08,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,11.86,-26.0,-0.0,-0.05,-0.07,-0.06,0.0,3.0,,-0.0,0.19,-152.0,-0.01,-0.06,-0.1,-0.11,56.10,49.31,9.52
1312,國喬,塑膠工業,14.7,-1.67,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.56,-2181.0,-0.2,-0.21,-0.13,-0.22,2.0,5.0,,-0.02,8.3,-1763.0,-0.16,-0.19,-0.17,-0.85,0.66,-2.56,-13.46
1314,中石化,塑膠工業,9.71,-1.12,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,11.8,-5956.0,-0.16,0.02,0.15,0.09,3.0,7.0,,-0.02,0.39,-4585.0,-0.12,0.11,0.21,0.16,21.87,125.89,5.54
1325,恆大,塑膠工業,42.95,-1.83,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4,-694.0,-0.81,-1.16,-0.63,-1.68,2.0,5.0,,-0.0,5.67,-498.0,-0.58,-1.98,0.33,-1.26,43.02,-1.73,-26.75
1402,遠東新,紡織纖維,31.2,-1.73,7.55,0.01,300.0,0.02,0.06,0.89,2.0,4.0,10.0,15.75,-1356.0,-0.03,0.05,0.2,-0.39,3.0,7.0,,0.01,0.67,-43.0,-0.0,0.08,0.13,0.2,6.00,11.70,-2.56
1410,南染,紡織纖維,38.45,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.43,5.0,0.01,-0.02,-0.06,-0.07,2.0,3.0,,0.0,0.04,0.0,0.0,-0.0,0.0,0.01,10.24,-37.65,-43.61
1439,中和,紡織纖維,24.05,-1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,5.0,0.01,0.02,0.04,0.08,3.0,5.0,,-0.0,0.14,-2.0,-0.0,0.01,0.01,0.09,16.57,39.79,-65.06
1466,聚隆,紡織纖維,14.25,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-31.0,-0.03,-0.16,-0.21,-0.13,1.0,5.0,,0.0,0.28,26.0,0.02,-1.21,-0.47,-1.33,4.10,7.25,-11.91
1467,南緯,紡織纖維,11.05,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.21,-190.0,-0.11,-0.22,-0.36,-0.25,0.0,0.0,,0.0,0.34,-65.0,-0.04,-0.08,-0.15,-0.17,20.83,-12.30,-25.71
1517,利奇,電機機械,15.15,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,11.0,0.0,0.02,0.04,0.11,5.0,9.0,,-0.0,0.48,-28.0,-0.01,-0.03,-0.05,-0.01,19.82,-52.14,-62.74
1519,華城,電機機械,367.0,1.38,4.3,-0.02,-58.0,-0.01,0.05,-0.71,2.0,6.0,8.0,19.73,1649.0,0.63,1.76,2.23,-0.52,4.0,7.0,,-0.03,0.94,858.0,0.33,1.28,1.72,-1.38,52.20,103.90,79.33
1528,恩德,電機機械,11.3,-1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,-80.0,-0.04,-0.2,-0.18,-0.48,2.0,6.0,,-0.0,0.14,-30.0,-0.02,-0.03,-0.09,0.0,47.86,13.81,1.89
1529,樂士,電機機械,32.6,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,-167.0,-0.11,-0.03,-0.28,-0.91,2.0,5.0,,-0.0,7.78,336.0,0.22,0.34,0.04,-1.11,142.61,196.48,171.36
1540,喬福,電機機械,17.05,-0.87,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.63,-33.0,-0.04,-0.24,-0.34,0.2,0.0,1.0,,0.0,0.09,-24.0,-0.03,-0.12,-0.24,-0.69,19.49,155.51,21.64
1609,大亞,電器電纜,33.25,-1.19,0.24,0.0,0.0,0.0,0.24,0.24,0.0,1.0,1.0,8.94,-1219.0,-0.17,-0.3,0.21,-0.79,2.0,5.0,,-0.03,0.0,-848.0,-0.12,-0.36,0.03,-1.46,19.07,25.40,-1.28
1730,花仙子,化學工業,56.9,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.68,-1.0,-0.0,0.0,0.0,0.04,2.0,5.0,,-0.01,0.22,-3.0,-0.0,-0.01,-0.01,-0.02,2.56,1.70,-6.05
1737,臺鹽,食品工業,34.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.28,11.0,0.01,0.06,0.15,0.3,5.0,9.0,,0.0,1.08,41.0,0.02,0.04,-0.03,0.01,12.24,-3.46,-5.80
1806,冠軍,玻璃陶瓷,10.65,-1.84,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,9.12,130.0,0.03,0.47,0.39,0.63,5.0,8.0,,0.0,0.09,-105.0,-0.03,-0.08,-0.09,0.62,1.39,28.21,4.41
1905,華紙,造紙工業,22.3,-0.67,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.29,140.0,0.01,-0.11,-0.06,-0.23,2.0,4.0,,-0.0,0.13,15.0,0.0,-0.1,-0.15,-0.39,3.31,2.27,-11.40
2010,春源,鋼鐵工業,17.65,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59,-57.0,-0.01,0.01,0.14,0.24,3.0,6.0,,0.0,0.18,6.0,0.0,-0.02,-0.04,-0.04,6.18,13.18,-13.35
2024,志聯,鋼鐵工業,20.75,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.01,0.04,4.0,7.0,,0.0,0.06,0.0,0.0,-0.0,-0.0,0.03,3.92,14.35,-21.58
2107,厚生,橡膠工業,23.95,-0.83,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.04,19.0,0.01,0.04,0.03,-0.1,4.0,7.0,,0.0,0.48,,,,,,48.48,-11.09,-29.81
2201,裕隆,汽車工業,70.2,-0.99,0.33,-0.0,-0.0,-0.01,0.25,0.2,0.0,3.0,6.0,5.97,-23.0,-0.0,-0.42,-0.48,-0.83,0.0,3.0,,-0.0,0.71,-201.0,-0.02,-0.49,-0.36,-2.82,11.74,14.16,6.40
2211,長榮鋼,鋼鐵工業,103.5,0.98,7.28,0.12,504.0,0.3,1.39,5.3,5.0,10.0,19.0,6.35,-57.0,-0.01,-0.05,-0.66,-2.71,1.0,1.0,,0.0,0.79,289.0,0.07,0.1,0.39,1.63,63.45,25.78,-3.05
2228,劍麟,汽車工業,88.1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.94,-10.0,-0.01,-0.12,-0.08,-0.01,0.0,3.0,,0.0,1.04,-5.0,-0.01,-0.17,-0.24,-0.74,5.93,21.38,12.05
2302,麗正,半導體業,17.75,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.4,-66.0,-0.04,-0.17,-0.11,0.02,0.0,4.0,,-0.01,0.05,15.0,0.01,-0.1,-0.12,-0.12,3.22,-14.65,-18.53
2323,中環,光電業,10.8,-1.37,0.02,-0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,-1812.0,-0.17,-1.28,-1.6,-1.75,0.0,2.0,,-0.02,3.79,-1623.0,-0.15,-0.93,-0.98,-0.97,-3.98,11.00,-4.05
2340,台亞,半導體業,44.95,0.33,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,14.78,121.0,0.03,0.13,0.11,-0.03,3.0,6.0,,-0.01,1.27,-26.0,-0.01,-0.09,-0.2,-0.66,-2.40,30.89,-12.31
2344,華邦電,半導體業,28.1,0.0,0.92,0.0,40.0,0.04,0.37,-0.15,5.0,10.0,12.0,24.35,-3796.0,-0.09,-0.78,-0.41,1.1,0.0,3.0,,-0.0,0.31,-1292.0,-0.03,-0.64,0.43,1.26,2.18,0.46,-20.65
2371,大同,電機機械,43.85,-2.99,0.33,-0.0,-1.0,0.05,0.01,0.06,1.0,1.0,3.0,14.88,-3657.0,-0.16,0.4,0.49,0.02,3.0,6.0,,0.05,2.98,-2633.0,-0.11,0.52,0.56,0.1,36.74,48.10,46.57
2373,震旦行,其他電子業,74.7,-0.27,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.51,2.0,0.0,-0.0,0.02,0.04,4.0,7.0,,-0.0,0.18,0.0,0.0,0.0,0.0,0.02,2.70,-7.86,-8.26
2406,國碩,光電業,15.9,-2.45,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.22,-76.0,-0.02,0.0,0.2,0.51,2.0,7.0,,-0.0,0.49,-152.0,-0.04,-0.03,-0.02,0.08,94.32,65.45,-41.28
2409,友達,光電業,18.35,-2.39,4.19,0.0,0.0,0.05,0.05,0.85,2.0,2.0,8.0,23.79,-3573.0,-0.05,0.63,1.03,1.61,4.0,8.0,,-0.02,5.99,-3258.0,-0.04,0.67,0.97,2.24,9.00,22.23,0.47
2412,中華電,通信網路業,120.0,0.0,1.02,-0.0,-161.0,0.0,-0.0,0.0,1.0,2.0,4.0,16.58,143.0,0.0,0.02,0.05,-0.09,2.0,4.0,,-0.0,0.78,352.0,0.0,0.04,0.09,-0.15,9.69,5.86,2.98
