id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1316,上曜,建材營造,19.5,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,4190.0,1.49,1.71,1.5,0.55,4.0,7.0,,-0.0,0.02,2614.0,0.93,0.79,0.23,-1.67,55.65,340.43,25.43
1340,勝悅-KY,塑膠工業,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.74,94.0,0.06,-0.07,-0.05,-0.09,3.0,7.0,,-0.0,0.29,-89.0,-0.06,-0.11,-0.17,-0.29,16.70,-4.71,-24.56
1446,宏和,紡織纖維,51.1,7.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13,615.0,0.45,0.53,-0.11,-0.18,3.0,4.0,,0.0,0.15,136.0,0.1,-0.01,-0.5,-1.0,44.86,"3,290.68","1,918.90"
1474,弘裕,紡織纖維,14.6,-1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,-103.0,-0.08,0.67,0.96,1.31,4.0,6.0,,0.0,0.48,31.0,0.02,0.14,0.32,0.5,7.28,37.58,28.16
1503,士電,電機機械,298.0,3.11,1.24,-0.1,-522.0,-0.24,-0.24,0.12,1.0,3.0,11.0,31.2,1871.0,0.36,0.56,0.68,-2.04,3.0,6.0,,0.02,0.59,1015.0,0.19,0.17,0.28,-1.91,13.47,13.05,8.65
1516,川飛,其他,25.15,3.5,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,122.0,0.31,0.76,0.24,1.33,4.0,7.0,,-0.03,0.52,84.0,0.22,0.43,0.37,0.61,-6.22,112.06,26.65
1529,樂士,電機機械,34.8,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,132.0,0.09,0.58,0.9,1.26,4.0,5.0,,0.0,7.17,154.0,0.1,0.53,0.69,0.3,230.88,327.28,20.28
1536,和大,汽車工業,71.2,5.95,0.01,0.0,0.0,0.0,0.0,-0.01,0.0,3.0,6.0,6.76,-1214.0,-0.43,-0.83,-0.73,-0.91,1.0,3.0,,0.33,1.65,266.0,0.1,0.08,0.28,-0.28,73.09,45.09,-10.35
1540,喬福,電機機械,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85,-115.0,-0.13,-0.49,-2.39,-1.47,3.0,6.0,,-0.01,0.46,-34.0,-0.04,0.58,-2.11,-0.81,77.92,380.34,25.46
1583,程泰,電機機械,70.4,0.57,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,2.0,0.0,-0.01,-0.02,0.01,2.0,5.0,,0.0,0.07,0.0,0.0,0.0,-0.01,-0.02,28.34,-3.03,-15.19
2302,麗正,半導體業,18.45,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,-74.0,-0.04,0.04,0.19,0.38,3.0,6.0,,-0.0,0.06,-45.0,-0.03,-0.09,-0.14,-0.26,-5.19,-4.08,-8.24
2332,友訊,通信網路業,19.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.15,207.0,0.03,0.27,0.22,0.84,3.0,7.0,,-0.0,0.42,388.0,0.06,0.23,0.35,0.79,16.50,-2.70,-13.36
2340,台亞,半導體業,43.1,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.49,423.0,0.11,0.15,0.56,-0.2,3.0,6.0,,0.07,1.65,520.0,0.14,0.19,0.85,0.23,18.87,18.19,10.52
2371,大同,電機機械,57.0,0.18,0.18,0.0,1.0,0.0,0.0,-0.01,1.0,5.0,5.0,9.86,1343.0,0.06,0.18,0.12,-1.96,3.0,6.0,,0.02,2.82,1.0,0.0,-0.01,-0.17,-2.94,23.08,1.02,-2.89
2401,凌陽,半導體業,37.15,-1.46,0.07,0.0,0.0,0.0,0.0,0.03,0.0,2.0,11.0,17.83,-629.0,-0.11,0.72,1.32,2.4,2.0,6.0,,0.01,0.92,-271.0,-0.05,0.57,1.01,2.01,-0.32,35.05,20.01
2480,敦陽科,資訊服務業,117.0,0.43,0.1,0.0,2.0,0.0,-0.06,-0.13,3.0,3.0,4.0,5.08,-109.0,-0.1,-0.59,-1.24,-1.65,0.0,0.0,,0.0,0.58,-12.0,-0.01,-0.28,-0.68,-1.35,17.24,0.51,-1.95
2493,揚博,電子零組件業,91.7,-0.76,0.02,0.0,1.0,0.0,-0.09,-0.15,3.0,4.0,5.0,7.14,-109.0,-0.1,-0.38,-0.4,-0.44,2.0,5.0,,0.0,0.41,-110.0,-0.1,-0.33,-0.36,-0.56,13.26,15.47,7.48
2607,榮運,航運業,30.45,-0.16,0.0,0.0,0.0,0.0,-0.4,-3.24,3.0,4.0,5.0,10.69,-1227.0,-0.11,-0.54,-0.6,1.64,1.0,2.0,,-0.0,0.72,-815.0,-0.08,-0.31,-0.6,-1.06,16.03,50.61,32.88
2615,萬海,航運業,76.1,-1.42,0.15,0.0,1.0,-0.01,-0.07,-0.11,1.0,2.0,9.0,40.24,-4081.0,-0.15,-0.06,0.03,-1.48,1.0,4.0,,0.0,0.92,-2731.0,-0.1,-0.26,-0.27,-1.54,44.99,103.34,31.50
2704,國賓,觀光事業,71.4,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.15,66.0,0.02,0.03,0.06,0.48,4.0,7.0,,-0.0,0.3,-28.0,-0.01,-0.06,-0.07,0.24,12.58,19.29,-1.81
2748,雲品,觀光事業,67.9,1.65,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,63.0,0.06,-0.0,-0.14,-0.03,2.0,4.0,,0.0,0.37,15.0,0.01,-0.29,-0.6,-0.73,16.45,19.86,11.80
2939,凱羿-KY,貿易百貨,24.25,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.81,3.0,0.01,-0.01,0.01,-0.05,2.0,3.0,,0.0,2.59,-5.0,-0.01,-0.01,-0.01,-0.01,58.09,-18.65,-38.09
3028,增你強,電子通路業,35.5,0.14,0.18,0.0,0.0,0.0,0.14,0.18,0.0,3.0,4.0,7.56,-2.0,-0.0,-0.12,-0.29,-0.53,1.0,1.0,,0.01,0.18,-108.0,-0.05,-0.34,-0.41,-0.7,2.98,22.98,19.81
3044,健鼎,電子零組件業,213.5,0.71,17.32,0.06,338.0,0.03,-1.1,-0.55,4.0,5.0,13.0,40.44,1540.0,0.29,-0.21,0.34,0.44,3.0,7.0,,0.02,6.88,869.0,0.17,-0.15,-0.44,-0.25,3.04,20.43,12.33
3049,和鑫,光電業,9.24,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,1.0,0.0,0.02,0.3,0.11,3.0,6.0,,-0.0,0.16,4.0,0.0,-0.12,0.06,0.05,26.91,-16.82,-29.74
3059,華晶科,光電業,42.1,-0.12,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,14.68,378.0,0.14,2.48,1.97,1.21,5.0,6.0,,-0.0,1.14,282.0,0.1,1.77,1.33,-0.15,18.59,-13.80,-25.95
3138,耀登,通信網路業,127.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,5.0,0.01,-0.23,-0.38,-0.31,3.0,5.0,,0.0,0.22,15.0,0.03,-0.07,-0.27,-0.8,18.15,13.98,-2.11
3494,誠研,電腦及週邊設備業,7.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,,0.0,0.23,0.0,0.0,0.1,0.18,0.36,12.97,32.75,23.65
3576,聯合再生,光電業,14.0,-2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.02,-3446.0,-0.21,-0.01,-1.55,-1.4,3.0,3.0,,0.0,0.1,-2815.0,-0.17,-0.23,-1.47,-1.42,13.11,-40.12,-62.56
3583,辛耘,半導體業,434.0,-2.8,4.12,0.0,0.0,0.19,0.82,0.05,2.0,3.0,3.0,17.72,-1184.0,-1.47,2.29,5.66,8.32,2.0,6.0,,-0.05,0.65,-1379.0,-1.72,1.93,4.13,6.02,11.46,57.88,42.94
3605,宏致,電子零組件業,49.55,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.55,1573.0,1.17,1.49,2.39,2.45,3.0,7.0,,-0.0,0.44,1108.0,0.82,0.83,0.77,0.08,-1.62,16.47,6.92
3686,達能,半導體業,30.0,-2.91,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79,-34.0,-0.04,0.24,0.69,2.41,3.0,4.0,,0.0,0.86,-257.0,-0.34,-0.15,-0.78,1.32,86.93,"1,175.05",326.39
3702,大聯大,電子通路業,93.0,0.11,23.74,0.01,123.0,0.52,0.31,0.57,4.0,6.0,13.0,31.79,767.0,0.05,0.02,0.09,0.06,3.0,7.0,,0.01,8.38,591.0,0.04,0.49,0.48,0.82,7.58,30.35,29.34
3704,合勤控,通信網路業,40.0,1.27,0.03,0.0,5.0,0.0,0.0,0.02,4.0,8.0,13.0,12.23,-9.0,-0.0,-0.03,0.17,0.12,2.0,6.0,,0.0,0.47,144.0,0.04,-0.02,0.14,-0.02,10.58,-5.69,-24.47
3712,永崴投控,電腦及週邊設備業,59.7,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,-1616.0,-0.66,-2.46,-4.42,-0.47,1.0,1.0,,-0.11,1.01,-1233.0,-0.5,-1.61,-4.22,0.17,8.98,109.48,61.59
4414,如興,紡織纖維,3.19,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.62,415.0,0.05,0.07,0.13,0.08,2.0,6.0,,0.0,0.17,,,,,,27.78,12.94,-4.38
4581,光隆精密-KY,汽車工業,63.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.37,0.0,0.0,-0.0,0.01,-0.04,2.0,4.0,,0.0,0.08,0.0,0.0,0.0,-0.01,-0.07,-0.09,-4.75,-6.10
4764,雙鍵,化學工業,45.2,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,1.0,0.0,0.01,0.0,0.03,3.0,5.0,,0.0,0.06,1.0,0.0,0.0,0.0,0.0,6.11,38.46,11.05
4807,日成-KY,貿易百貨,17.7,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.85,-1.0,-0.0,-0.0,-0.01,0.03,2.0,2.0,,0.0,0.15,1.0,0.0,0.0,0.0,0.01,32.41,56.84,32.90
5007,三星,鋼鐵工業,56.8,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,3.0,0.0,0.02,0.02,0.08,5.0,7.0,,0.0,0.09,0.0,0.0,0.0,0.0,0.0,4.06,8.85,8.31
5484,慧友,光電業,86.7,-9.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.0,0.0,0.03,1.11,1.33,1.0,6.0,,0.0,0.01,-59.0,-0.09,-4.32,-6.96,-6.58,17.86,117.97,37.96
