id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1108,幸福,水泥工業,15.5,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,-29.0,-0.01,0.1,-0.09,-0.43,4.0,6.0,,-0.01,0.1,-87.0,-0.02,0.01,-0.08,-0.55,21.91,45.36,27.32
1470,大統新創,紡織纖維,20.25,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,1.0,0.0,0.02,0.03,0.07,4.0,8.0,,-0.0,0.08,0.0,0.0,0.0,-0.0,-0.03,27.09,-16.51,-24.25
1587,吉茂,汽車工業,22.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,-5.0,-0.01,-0.03,-0.0,-0.01,0.0,2.0,,0.0,0.05,-9.0,-0.01,-0.01,-0.23,-0.32,21.10,-5.52,-11.71
1603,華電,電器電纜,29.25,-2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,685.0,0.36,0.25,0.21,0.56,3.0,6.0,,-0.0,0.24,119.0,0.06,0.26,0.14,0.1,28.01,61.31,26.49
1604,聲寶,電器電纜,27.1,0.56,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.15,-34.0,-0.01,0.03,-0.01,0.15,4.0,5.0,,0.0,0.59,113.0,0.03,0.02,-0.02,0.08,15.68,3.29,-1.13
1718,中纖,化學工業,8.24,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.32,-106.0,-0.01,0.16,0.01,-0.01,3.0,4.0,,-0.0,0.29,-338.0,-0.02,0.1,0.02,-0.09,13.25,22.74,14.97
1737,臺鹽,食品工業,33.8,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.66,-41.0,-0.02,-0.09,-0.16,-0.22,0.0,0.0,,0.0,1.12,-5.0,-0.0,-0.04,-0.06,-0.08,21.17,6.53,-5.16
1809,中釉,玻璃陶瓷,15.35,-1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,233.0,0.14,0.68,0.57,1.51,4.0,7.0,,0.0,0.07,43.0,0.03,0.52,-0.02,1.2,1.04,-7.40,-11.91
1904,正隆,造紙工業,33.25,-1.63,0.09,0.0,0.0,-0.0,-0.06,-0.06,1.0,2.0,4.0,8.94,1386.0,0.13,0.18,0.17,0.23,3.0,6.0,,0.0,0.3,-591.0,-0.05,-0.11,-0.04,-0.38,13.50,-7.99,-10.95
2013,中鋼構,鋼鐵工業,57.6,-0.69,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,1.0,0.0,0.03,-0.0,-0.03,4.0,5.0,,0.0,0.73,3.0,0.0,0.02,0.03,0.05,14.52,51.83,15.07
