id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1308,亞聚,塑膠工業,18.4,-2.13,0.12,-0.05,-293.0,-0.25,-0.21,-0.21,0.0,2.0,3.0,6.24,-572.0,-0.1,-0.17,-0.18,-0.2,1.0,2.0,,0.0,0.32,-977.0,-0.16,-0.35,-0.34,-0.59,8.07,0.50,-0.25
1310,台苯,塑膠工業,13.1,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,-106.0,-0.02,0.07,0.11,-0.32,3.0,5.0,,0.0,0.47,-48.0,-0.01,-0.05,-0.08,-0.52,61.84,6.60,-0.96
1608,華榮,電器電纜,36.4,-1.49,0.0,0.0,0.0,0.0,-0.02,-0.06,0.0,0.0,4.0,3.19,240.0,0.04,-0.82,-0.89,-4.38,3.0,5.0,,-0.03,0.39,-1053.0,-0.17,-0.73,-0.74,-4.94,16.73,39.52,12.67
1614,三洋電,電器電纜,46.8,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,-116.0,-0.04,-0.07,-0.05,0.01,3.0,7.0,,0.0,0.07,-130.0,-0.05,-0.03,0.03,-0.03,47.05,6.05,-5.61
1616,億泰,電器電纜,27.85,-3.3,0.3,0.0,0.0,0.0,0.06,0.29,2.0,6.0,8.0,1.45,-597.0,-0.31,-1.16,-1.37,-5.98,1.0,2.0,,0.0,0.11,-1011.0,-0.52,-1.03,-1.25,-5.15,18.44,18.22,15.04
1723,中碳,化學工業,113.0,0.89,4.75,0.05,107.0,0.03,0.09,0.1,3.0,5.0,8.0,7.7,-128.0,-0.05,-0.38,-0.38,-0.78,0.0,2.0,,0.0,0.62,0.0,0.0,-0.27,-0.47,-0.99,31.49,-22.65,-23.50
2603,長榮,航運業,172.5,-3.09,14.65,-0.0,-40.0,0.1,0.27,0.59,3.0,8.0,15.0,21.69,-25709.0,-1.21,-2.41,-0.49,0.45,0.0,4.0,,0.04,6.63,-22241.0,-1.05,-1.93,-0.23,1.43,5.66,42.43,35.09
2701,萬企,觀光事業,13.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,13.0,0.0,0.03,0.04,0.02,2.0,5.0,,0.0,0.07,12.0,0.0,0.03,0.03,0.01,5.92,11.41,3.18
2887,台新金,金融保險業,18.7,0.0,1.34,-0.0,-44.0,-0.0,-0.0,-0.0,2.0,6.0,10.0,23.75,4056.0,0.03,0.31,0.25,-0.15,4.0,7.0,,-0.0,0.96,2682.0,0.02,0.2,0.12,-0.25,3.58,29.20,14.74
3016,嘉晶,半導體業,60.3,0.5,0.16,0.0,0.0,0.0,0.03,0.15,3.0,7.0,11.0,1.52,70.0,0.02,0.13,0.37,0.19,5.0,8.0,,0.0,0.65,34.0,0.01,-0.01,0.2,0.12,1.51,-3.05,-5.37
