id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1432,大魯閣,貿易百貨,15.05,-0.33,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.75,-2.0,-0.0,-0.03,-0.01,-0.28,2.0,4.0,,0.0,0.01,-11.0,-0.01,0.03,-0.06,-0.87,24.17,43.51,23.63
1467,南緯,紡織纖維,11.5,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.67,-64.0,-0.04,0.52,1.05,-0.35,4.0,7.0,,-0.01,0.13,-29.0,-0.02,0.02,-0.12,-0.45,12.31,-25.66,-35.89
1472,三洋實業,紡織纖維,29.45,9.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,0.0,0.1,-1.0,-0.0,-0.0,-0.0,-0.02,108.73,187.97,71.22
1473,台南,紡織纖維,24.3,1.67,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,9.99,16.0,0.01,0.06,0.04,-0.04,4.0,5.0,,0.0,0.07,35.0,0.02,0.11,0.11,-0.09,-4.55,-10.05,-22.41
1795,美時,生技醫療業,285.0,2.15,2.93,0.01,35.0,0.27,0.66,1.31,5.0,10.0,14.0,75.76,-144.0,-0.06,0.74,1.53,1.16,3.0,6.0,,-0.02,0.81,44.0,0.02,1.34,2.52,2.38,41.05,101.89,57.22
2302,麗正,半導體業,19.6,1.03,0.06,0.0,0.0,0.0,0.0,0.06,0.0,1.0,4.0,2.44,134.0,0.08,0.23,0.29,1.64,4.0,7.0,,-0.0,0.02,48.0,0.03,-0.1,-0.29,-0.24,24.43,6.40,-8.92
2358,廷鑫,其他,12.2,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,-76.0,-0.06,-0.07,-0.2,0.23,1.0,2.0,,0.0,0.06,-72.0,-0.05,-0.37,-0.06,-0.1,211.70,27.54,-24.97
2388,威盛,半導體業,73.6,0.82,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.99,190.0,0.04,0.04,-0.0,0.25,2.0,4.0,,0.02,0.74,210.0,0.04,0.08,0.08,-0.68,30.95,40.12,4.24
2442,新美齊,電腦及週邊設備業,15.95,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,230.0,0.09,0.14,0.19,0.58,3.0,6.0,,0.0,0.12,-72.0,-0.03,-0.46,-0.74,-1.62,337.06,346.50,73.75
2443,昶虹,其他,3.54,-1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,,0.0,0.05,0.0,0.0,-0.1,-0.35,-0.71,25.11,-58.24,-52.66
2471,資通,資訊服務業,65.4,1.08,0.1,0.0,0.0,0.0,0.0,0.09,0.0,1.0,3.0,2.43,395.0,0.84,-0.23,-2.14,-2.52,2.0,4.0,,0.0,0.1,328.0,0.69,-0.16,-0.91,-5.47,18.46,7.53,7.00
2480,敦陽科,資訊服務業,107.5,1.42,0.02,0.0,0.0,0.0,0.0,0.02,0.0,1.0,2.0,6.5,102.0,0.1,-1.07,-0.54,-0.17,2.0,7.0,,-0.0,0.31,30.0,0.03,-0.87,-0.71,-0.7,6.88,14.33,10.35
2535,達欣工,建材營造,32.3,-0.15,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7.04,-43.0,-0.01,0.47,0.62,0.02,4.0,8.0,,0.01,6.46,65.0,0.02,0.35,0.47,0.05,34.25,-15.50,-18.55
2547,日勝生,建材營造,9.24,-0.22,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,17.04,44.0,0.0,0.04,0.09,0.28,4.0,9.0,,0.0,0.14,-18.0,-0.0,0.02,0.03,-0.01,18.19,38.71,6.20
2701,萬企,觀光事業,12.85,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,4.0,0.0,0.01,0.04,0.08,5.0,10.0,,0.0,0.05,-22.0,-0.0,-0.01,-0.02,-0.07,5.68,31.24,28.21
2705,六福,觀光事業,18.3,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,83.0,0.04,0.49,1.36,2.73,5.0,10.0,,0.0,0.05,5.0,0.0,0.11,0.41,1.12,16.78,90.80,59.09
2722,夏都,觀光事業,49.1,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,13.0,0.01,-0.04,-0.0,0.06,2.0,5.0,,0.0,0.34,3.0,0.0,-0.04,-0.07,-0.54,27.15,11.68,7.65
2748,雲品,觀光事業,81.3,2.78,4.91,0.06,58.0,0.06,-0.38,1.56,2.0,2.0,9.0,2.32,37.0,0.04,-0.44,-0.49,-1.93,2.0,4.0,,-0.05,0.88,22.0,0.02,-0.83,-1.89,-2.57,9.34,17.98,15.13
