id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1108,幸福,水泥工業,10.4,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.02,-0.01,2.0,5.0,,0.0,0.05,6.0,0.0,-0.0,-0.0,-0.0,15.74,44.98,5.21
1465,偉全,紡織纖維,13.4,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-2.0,-0.0,-0.0,-0.0,-0.0,3.0,6.0,,0.0,0.04,1.0,0.0,0.0,0.01,0.01,19.67,65.37,50.17
1580,新麥,電機機械,85.6,0.94,0.18,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,12.0,0.02,0.09,0.13,-0.04,5.0,7.0,,,,-6.0,-0.01,-0.06,-0.17,-0.5,-4.19,-6.14,-6.24
1723,中碳,化學工業,104.5,-0.48,0.19,0.0,0.0,-0.0,0.0,0.01,0.0,2.0,8.0,10.91,-5.0,-0.0,-0.04,0.0,-0.13,1.0,5.0,,0.0,0.59,2.0,0.0,-0.03,-0.04,-0.19,25.54,49.10,40.00
1752,南光,生技醫療業,34.75,-0.29,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.46,-22.0,-0.02,-0.04,-0.03,-0.14,1.0,3.0,,0.0,0.02,0.0,0.0,0.0,0.0,-0.15,31.40,35.84,4.30
1903,士紙,造紙工業,48.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,10.0,0.0,-0.01,-0.01,-0.04,2.0,4.0,,0.0,0.04,0.0,0.0,-0.0,-0.0,-0.0,-5.16,-19.24,-53.34
2031,新光鋼,鋼鐵工業,35.75,0.14,0.18,0.0,1.0,0.0,-0.0,0.06,1.0,1.0,8.0,10.14,506.0,0.16,0.36,0.25,0.7,5.0,7.0,,0.0,0.52,210.0,0.07,0.15,0.04,0.32,12.44,34.91,20.72
2360,致茂,其他電子業,180.5,0.28,3.01,0.0,0.0,-0.09,-0.1,0.09,0.0,3.0,11.0,65.19,114.0,0.03,0.26,0.18,0.08,5.0,6.0,,0.0,0.33,67.0,0.02,0.11,0.05,0.02,19.13,87.81,29.60
2429,銘旺科,光電業,10.1,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,0.0,0.0,-0.0,0.01,0.0,0.0,1.0,,0.0,0.0,-4.0,-0.01,-0.01,-0.01,-0.03,7.37,-43.99,-47.46
2504,國產,建材營造,23.8,1.71,0.51,0.0,13.0,-0.0,0.0,-0.08,2.0,5.0,8.0,14.99,584.0,0.05,-0.01,-0.02,-0.43,2.0,4.0,,0.01,2.46,323.0,0.03,-0.04,-0.01,-0.31,11.66,1.88,-1.74
2534,宏盛,建材營造,24.9,0.2,0.16,0.0,2.0,0.0,0.0,0.1,1.0,2.0,6.0,7.73,47.0,0.01,-0.09,-0.15,-0.43,1.0,3.0,,0.0,0.36,-25.0,-0.01,0.0,-0.0,0.03,429.53,189.66,41.19
2630,亞航,航運業,16.65,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.01,0.02,3.0,6.0,,0.0,0.0,8.0,0.0,0.0,0.01,-0.01,0.91,25.03,7.04
