id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1304,台聚,塑膠工業,19.5,-1.02,0.74,0.0,0.0,0.0,0.0,0.01,0.0,0.0,3.0,33.21,-673.0,-0.06,-0.13,-0.15,-0.02,1.0,3.0,,0.01,0.31,-496.0,-0.04,-0.06,-0.12,-0.05,-2.69,-11.00,-21.53
1305,華夏,塑膠工業,22.7,-1.3,0.55,-0.0,-7.0,-0.0,-0.01,-0.05,0.0,0.0,1.0,8.46,188.0,0.03,0.07,0.09,0.3,3.0,6.0,,0.0,0.22,-433.0,-0.07,-0.2,-0.16,0.07,12.19,12.39,-21.86
1451,年興,紡織纖維,19.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.29,13.0,0.01,0.03,0.07,0.09,5.0,9.0,,0.0,0.7,3.0,0.0,0.01,0.1,0.53,62.54,-25.56,-29.68
1506,正道,電機機械,17.6,-3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-29.0,-0.02,0.03,0.05,0.07,4.0,7.0,,0.0,0.69,-51.0,-0.03,-0.36,-0.4,-0.45,7.33,6.24,-0.29
1514,亞力,電機機械,85.0,8.01,0.37,0.0,0.0,0.0,0.32,0.32,0.0,1.0,1.0,19.86,11359.0,4.6,6.31,10.11,11.64,3.0,6.0,,-0.4,0.86,13419.0,5.43,7.47,11.46,12.49,24.61,52.02,20.74
1558,伸興,電機機械,108.0,-2.26,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.53,-54.0,-0.08,-0.21,-0.26,-0.38,0.0,1.0,,0.0,0.34,-10.0,-0.02,0.22,0.29,-0.04,21.81,5.34,4.70
1608,華榮,電器電纜,21.4,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,-642.0,-0.1,0.1,0.19,0.47,2.0,5.0,,0.01,0.15,-59.0,-0.01,0.14,0.16,0.22,48.33,27.66,-9.14
1616,億泰,電器電纜,15.3,-4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,697.0,0.36,-1.45,-0.5,0.43,1.0,5.0,,0.0,0.11,-2981.0,-1.54,-3.86,-2.41,-2.66,31.60,50.69,10.37
1618,合機,電器電纜,30.0,-9.91,0.18,0.0,0.0,0.0,0.0,0.02,0.0,0.0,3.0,4.74,-3757.0,-1.95,0.84,1.95,2.43,4.0,8.0,,-0.0,0.17,-8796.0,-4.56,0.23,1.29,1.65,307.55,146.05,53.80
1713,國化,化學工業,43.5,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,47.0,0.03,0.13,0.15,0.26,3.0,7.0,,0.01,0.12,-8.0,-0.01,0.03,0.02,-0.03,14.59,22.38,-19.80
1721,三晃,化學工業,15.5,-1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,-135.0,-0.07,-0.24,0.68,0.42,2.0,6.0,,0.0,1.73,-253.0,-0.14,-0.58,-1.1,-1.21,58.38,5.32,-26.44
2009,第一銅,鋼鐵工業,30.6,-1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,-148.0,-0.04,-0.36,-0.3,0.16,1.0,4.0,,-0.0,1.03,-85.0,-0.02,-0.28,-0.27,0.1,27.95,27.71,-10.70
2033,佳大,鋼鐵工業,15.2,0.33,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.73,10.0,0.01,0.02,0.02,0.02,5.0,6.0,,0.01,1.21,-4.0,-0.0,0.02,0.03,0.09,23.93,-10.24,-28.98
2327,國巨,電子零組件業,595.0,0.0,2.37,0.02,71.0,0.1,0.37,0.42,5.0,10.0,14.0,52.31,11.0,0.0,0.17,1.33,1.77,4.0,8.0,,-0.0,6.66,218.0,0.05,0.2,1.27,1.32,3.19,-6.52,-11.97
2347,聯強,電子通路業,66.7,0.3,14.8,0.01,158.0,0.18,0.55,0.82,5.0,10.0,18.0,29.16,-180.0,-0.01,-0.26,-0.4,-0.14,1.0,3.0,,-0.0,6.49,-27.0,-0.0,-0.07,0.05,0.13,22.86,9.42,-7.91
2362,藍天,電腦及週邊設備業,33.3,-0.75,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.93,-40.0,-0.01,-0.02,-0.03,0.24,1.0,3.0,,0.0,0.23,-30.0,-0.0,-0.02,-0.04,0.11,-3.36,44.58,9.69
2405,浩鑫,電腦及週邊設備業,17.15,1.48,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.37,-1868.0,-0.54,-2.73,-3.81,1.17,0.0,2.0,,-0.0,0.05,-768.0,-0.22,-1.92,-3.2,1.07,27.94,23.25,-2.81
2428,興勤,電子零組件業,155.5,-1.27,0.01,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,13.88,-144.0,-0.11,-0.27,-0.68,-0.73,2.0,3.0,,0.0,0.25,-125.0,-0.1,-0.17,-0.28,-0.29,11.83,-0.43,-5.32
2441,超豐,半導體業,59.8,-0.17,0.57,-0.0,-5.0,0.0,-0.0,-0.02,2.0,4.0,4.0,14.42,123.0,0.02,0.09,0.34,0.58,5.0,10.0,,0.0,6.0,40.0,0.01,0.02,0.18,0.29,4.48,15.87,-17.19
2472,立隆電,電子零組件業,69.7,-0.29,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.01,240.0,0.15,0.84,1.59,1.68,5.0,9.0,,0.01,0.2,63.0,0.04,0.22,0.97,1.01,8.34,-1.73,-14.60
2476,鉅祥,電子零組件業,67.5,1.81,0.05,0.0,0.0,0.0,-0.0,0.02,0.0,0.0,3.0,5.16,-481.0,-0.25,0.32,0.86,0.65,2.0,6.0,,0.05,0.53,470.0,0.25,0.98,1.66,1.51,5.25,-15.25,-15.34
2642,宅配通,航運業,41.05,-0.85,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.37,-6.0,-0.01,0.02,0.02,0.08,3.0,4.0,,0.0,2.03,-9.0,-0.01,-0.07,-0.06,-0.2,21.58,-4.46,-7.28
2836,高雄銀,金融保險業,12.3,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.72,20.0,0.0,0.05,0.06,0.14,5.0,9.0,,-0.0,0.19,62.0,0.01,0.02,0.02,0.06,6.51,-1.43,-1.82
2852,第一保,金融保險業,18.2,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87,51.0,0.02,0.03,0.0,0.06,4.0,7.0,,0.0,0.29,-35.0,-0.01,-0.05,-0.06,0.06,9.96,18.21,5.97
2890,永豐金,金融保險業,19.05,-1.55,7.23,0.01,730.0,0.11,0.16,0.22,5.0,10.0,16.0,25.84,-3600.0,-0.03,0.03,0.09,0.45,3.0,6.0,,-0.0,0.4,-2378.0,-0.02,0.1,0.17,0.45,27.86,48.28,13.51
2904,匯僑,其他,19.1,-0.52,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.34,12.0,0.02,0.03,0.04,0.03,3.0,5.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,3.29,-0.67,-6.25
3002,歐格,電腦及週邊設備業,13.65,-1.09,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.68,-12.0,-0.01,0.06,0.09,0.1,4.0,6.0,,-0.01,0.04,-6.0,-0.01,-0.04,-0.02,0.01,10.19,-12.46,-17.38
3040,遠見,其他,30.1,-1.47,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,14.6,8.0,0.01,0.01,0.01,0.04,1.0,2.0,,0.01,0.19,-5.0,-0.01,0.0,0.0,0.0,24.49,26.54,2.68
3406,玉晶光,光電業,393.5,0.13,0.1,-0.0,-1.0,-0.0,0.0,-0.97,0.0,0.0,0.0,20.3,140.0,0.12,-1.38,0.08,2.55,1.0,5.0,,-0.01,7.32,133.0,0.12,-0.9,0.39,1.28,-1.48,25.76,11.78
3532,台勝科,半導體業,155.5,-1.27,0.5,0.0,1.0,0.0,0.01,0.07,3.0,4.0,8.0,48.32,-300.0,-0.08,-0.4,-0.15,-0.39,0.0,3.0,,-0.01,4.01,-195.0,-0.05,-0.22,0.03,0.1,23.13,-9.98,-10.24
3607,谷崧,電子零組件業,15.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18,0.0,0.0,-0.07,-0.12,-0.34,2.0,3.0,,0.0,0.12,-28.0,-0.02,0.02,-0.09,0.0,24.66,18.51,-7.97
