id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1104,環泥,水泥工業,29.05,0.69,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,15.24,58.0,0.01,0.11,0.25,0.52,5.0,9.0,,-0.0,0.21,68.0,0.01,0.08,0.16,0.37,18.81,23.07,11.52
1201,味全,食品工業,19.35,-1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.17,-21.0,-0.0,0.05,0.13,0.34,3.0,8.0,,0.0,0.42,-109.0,-0.02,0.04,0.05,0.15,-2.12,16.20,6.53
1219,福壽,食品工業,19.55,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.51,-15.0,-0.0,0.03,0.1,0.29,2.0,7.0,,0.0,0.11,-16.0,-0.0,-0.01,-0.09,-0.07,10.83,-1.81,-2.79
1220,台榮,食品工業,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,9.0,0.01,0.02,0.03,0.06,4.0,7.0,,0.0,0.06,-13.0,-0.01,-0.03,-0.05,-0.0,17.06,-3.36,-7.93
1235,興泰,食品工業,89.5,5.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,7.0,0.0,-0.0,-0.0,0.04,2.0,4.0,,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,481.58,624.09,1.16
1321,大洋,塑膠工業,38.35,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89,14.0,0.01,-0.01,0.12,0.15,3.0,6.0,,-0.0,0.14,-219.0,-0.1,-0.21,-0.13,-0.01,98.88,50.09,-24.33
1409,新纖,紡織纖維,15.4,-0.32,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.97,-585.0,-0.04,0.02,0.11,0.25,2.0,6.0,,-0.0,0.4,-618.0,-0.04,-0.08,-0.08,-0.04,-2.73,15.75,-15.80
1419,新紡,紡織纖維,45.85,1.66,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.68,22.0,0.01,0.01,0.01,0.01,3.0,5.0,,0.0,0.15,18.0,0.01,0.01,0.01,0.01,31.10,32.42,0.27
1443,立益,其他,28.75,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,5.0,0.0,-0.0,0.0,0.02,4.0,6.0,,0.0,0.02,1.0,0.0,-0.0,-0.0,-0.0,12.35,17.70,-7.71
1446,宏和,紡織纖維,38.2,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.59,-20.0,-0.01,-0.03,-0.02,0.13,0.0,2.0,,0.0,0.06,-12.0,-0.01,-0.0,0.0,0.08,"1,018.37",677.02,56.57
1457,宜進,紡織纖維,19.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.61,40.0,0.01,0.04,0.08,0.11,4.0,7.0,,0.0,0.09,-27.0,-0.01,0.01,0.13,0.15,-0.13,5.49,-28.57
1463,強盛,紡織纖維,17.35,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37,5.0,0.0,0.08,0.03,0.45,4.0,7.0,,0.0,0.05,10.0,0.01,-0.04,-0.06,0.42,7.19,0.39,-28.77
1471,首利,電子零組件業,18.1,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,-36.0,-0.02,-0.18,0.14,0.0,2.0,5.0,,0.0,0.05,25.0,0.02,-0.39,-0.31,-0.87,39.35,14.43,8.89
1473,台南,紡織纖維,29.75,0.51,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,9.98,-29.0,-0.02,-0.28,-0.49,-1.24,0.0,1.0,,0.0,0.32,2.0,0.0,0.01,0.11,0.16,35.41,-5.15,-15.80
1474,弘裕,紡織纖維,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-7.0,-0.01,0.02,0.05,0.09,4.0,8.0,,0.0,0.14,-4.0,-0.0,-0.06,-0.08,-0.15,23.88,15.39,-18.26
1521,大億,汽車工業,40.25,2.42,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,33.46,19.0,0.02,0.04,0.05,0.08,4.0,7.0,,0.0,0.05,92.0,0.12,0.15,0.15,0.16,43.94,25.84,2.34
1522,堤維西,汽車工業,43.15,1.05,0.13,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,8.15,480.0,0.15,-1.99,-1.76,-2.38,1.0,4.0,,-0.02,0.55,235.0,0.08,-1.63,-1.41,-2.42,2.38,5.01,1.19
1527,鑽全,電機機械,40.6,-0.12,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,8.8,15.0,0.01,0.04,0.15,0.44,4.0,7.0,,0.0,0.52,-30.0,-0.02,-0.06,-0.09,0.03,36.50,-3.83,-29.96
1530,亞崴,電機機械,32.2,-0.31,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.81,3.0,0.0,-0.03,-0.03,-0.0,1.0,3.0,,0.0,0.13,-22.0,-0.02,-0.1,-0.04,-0.04,60.33,-7.57,-24.03
1626,艾美特-KY,電器電纜,16.45,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.66,3.0,0.0,-0.01,-0.03,-0.02,2.0,4.0,,0.0,0.19,-14.0,-0.01,-0.02,-0.12,-0.12,34.66,25.11,-9.69
1701,中化,生技醫療業,24.95,0.2,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.18,154.0,0.05,-0.02,-1.49,-1.44,3.0,4.0,,0.0,0.6,-199.0,-0.07,-0.23,-0.99,-1.04,4.79,4.61,4.08
1709,和益,化學工業,20.95,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,-3.0,-0.0,0.02,0.17,0.23,3.0,8.0,,0.0,0.13,-12.0,-0.0,-0.01,0.03,-0.08,11.10,-2.06,-13.37
1710,東聯,化學工業,20.0,0.0,0.04,0.0,0.0,-0.0,-0.0,0.03,0.0,0.0,3.0,8.78,-392.0,-0.04,-0.03,-0.18,-0.35,3.0,4.0,,-0.0,0.65,66.0,0.01,0.09,0.14,0.43,16.15,0.11,-7.19
1712,興農,化學工業,37.85,0.66,0.56,0.0,3.0,-0.0,-0.01,-0.0,3.0,6.0,8.0,13.74,-36.0,-0.01,0.12,0.21,0.44,2.0,6.0,,-0.0,0.23,54.0,0.01,0.11,0.13,0.22,2.44,2.53,-18.25
1717,長興,化學工業,29.2,0.0,0.07,0.0,0.0,0.0,0.0,0.01,0.0,1.0,6.0,14.17,140.0,0.01,0.02,0.21,0.65,3.0,7.0,,-0.0,0.21,-183.0,-0.02,-0.09,-0.12,0.08,4.24,-10.53,-14.51
1720,生達,生技醫療業,66.5,-0.3,0.05,0.0,0.0,0.0,0.0,0.02,0.0,0.0,3.0,5.29,-60.0,-0.03,-0.03,0.13,-0.01,2.0,4.0,,-0.0,0.58,-82.0,-0.05,0.06,0.2,0.22,14.18,8.23,7.69
1727,中華化,化學工業,30.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,75.0,0.07,-0.34,-0.14,0.37,3.0,5.0,,0.0,0.55,-97.0,-0.09,0.07,0.1,0.01,22.57,-19.78,-24.82
1732,毛寶,化學工業,29.1,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,18.0,0.04,-0.11,-0.34,-0.05,3.0,5.0,,0.0,2.17,30.0,0.07,0.51,-0.31,-0.01,10.24,5.65,-5.20
1733,五鼎,生技醫療業,30.3,2.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4.97,10.0,0.01,0.1,0.15,0.29,3.0,6.0,,-0.0,1.58,119.0,0.12,1.21,2.89,4.08,24.00,-10.84,-24.84
1735,日勝化,化學工業,17.4,1.75,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.37,1.0,0.0,0.0,0.0,0.02,1.0,1.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.0,11.02,10.89,-21.08
1783,和康生,生技醫療業,47.85,0.1,0.0,0.0,0.0,0.0,0.0,-0.28,0.0,0.0,0.0,6.39,-56.0,-0.06,-0.24,-0.2,0.14,1.0,4.0,,0.0,0.57,-23.0,-0.03,-0.22,-0.36,-0.48,21.59,6.42,5.91
1809,中釉,玻璃陶瓷,15.55,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,25.0,0.01,0.1,0.47,0.91,3.0,7.0,,0.0,0.04,83.0,0.05,0.15,0.07,-0.07,1.08,9.33,-10.39
2023,燁輝,鋼鐵工業,16.95,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,6.36,-5.0,-0.0,0.07,0.16,0.58,2.0,6.0,,0.0,0.14,397.0,0.02,0.13,0.12,0.48,1.55,20.13,-13.67
2105,正新,橡膠工業,45.0,0.33,0.34,0.03,930.0,0.09,0.17,0.11,4.0,8.0,11.0,19.83,101.0,0.0,0.06,0.28,1.23,4.0,8.0,,-0.0,0.18,-67.0,-0.0,-0.03,0.07,0.55,5.67,4.32,-2.05
2305,全友,電腦及週邊設備業,22.35,0.45,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,38.0,0.02,-0.13,-0.03,-0.15,2.0,5.0,,0.0,1.01,-19.0,-0.01,-0.12,-0.18,-0.41,47.45,0.75,-1.01
2316,楠梓電,電子零組件業,38.1,0.66,0.28,0.0,0.0,0.0,0.0,0.05,0.0,0.0,3.0,24.76,219.0,0.12,-0.28,-0.2,0.3,2.0,5.0,,0.03,0.66,131.0,0.07,-0.28,-0.38,-0.14,5.99,-21.94,-33.39
2331,精英,電腦及週邊設備業,29.75,2.76,0.05,0.0,0.0,0.0,0.0,0.01,0.0,0.0,4.0,17.27,-1285.0,-0.23,-0.49,-0.11,-0.81,0.0,5.0,,0.1,2.04,-344.0,-0.06,-0.19,-0.01,0.53,14.16,-18.01,-38.69
