id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1101,台泥,水泥工業,36.7,-1.34,3.83,-0.02,-1286.0,-0.02,0.04,0.18,3.0,6.0,15.0,20.72,-4332.0,-0.06,-0.31,-0.35,-0.33,1.0,2.0,,0.0,2.65,-7162.0,-0.1,-0.42,-0.52,-0.44,-0.26,33.91,12.77
1102,亞泥,水泥工業,42.85,-0.92,4.18,0.03,1169.0,0.08,0.11,0.12,5.0,9.0,17.0,18.43,-2602.0,-0.07,-0.3,-0.23,-0.31,1.0,3.0,,0.01,4.99,-1361.0,-0.04,-0.2,-0.1,-0.07,29.63,52.20,-4.04
1103,嘉泥,水泥工業,18.8,-2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,-115.0,-0.01,0.01,-0.04,0.1,3.0,4.0,,-0.0,0.18,-283.0,-0.04,-0.11,-0.31,-0.43,10.37,57.43,37.71
1104,環泥,水泥工業,24.1,-1.23,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,13.64,-271.0,-0.04,0.05,0.09,0.13,4.0,8.0,,-0.0,0.17,-203.0,-0.03,-0.02,0.02,0.02,17.28,69.81,16.50
1108,幸福,水泥工業,13.25,-3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,40.0,0.01,0.11,0.01,-0.06,4.0,6.0,,0.0,0.04,-192.0,-0.05,0.08,-0.24,-0.27,22.67,71.74,22.67
1109,信大,水泥工業,16.9,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,-100.0,-0.03,-0.03,-0.06,-0.14,3.0,4.0,,-0.0,0.3,-8.0,-0.0,-0.02,-0.05,-0.05,37.90,126.24,-5.29
1110,東泥,水泥工業,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.63,-20.0,-0.0,0.0,-0.0,-0.01,0.0,1.0,,-0.0,0.19,6.0,0.0,0.0,-0.0,-0.01,26.29,78.78,18.07
1203,味王,食品工業,37.1,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,2.0,0.0,-0.01,0.0,0.01,3.0,7.0,,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.00,13.65,1.32
1215,卜蜂,食品工業,83.6,-1.65,0.29,-0.01,-28.0,0.13,0.16,0.18,2.0,3.0,4.0,38.7,-234.0,-0.08,-0.15,-0.58,-0.86,2.0,5.0,,-0.01,0.38,-460.0,-0.16,-0.28,-0.25,-0.71,-4.48,10.47,-1.88
1219,福壽,食品工業,21.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,-86.0,-0.03,-0.19,-0.94,-0.71,1.0,3.0,,-0.0,0.01,-225.0,-0.07,-0.36,-1.42,-1.68,-3.06,14.43,2.52
