id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1102,亞泥,水泥工業,41.4,1.97,4.82,0.0,1.0,0.0,-0.01,0.02,4.0,6.0,15.0,16.3,433.0,0.01,-0.27,-0.59,-0.56,1.0,1.0,,0.0,5.25,183.0,0.01,-0.31,-0.47,0.1,13.59,-10.76,-14.78
1109,信大,水泥工業,19.4,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,22.0,0.01,-0.11,-0.18,-0.57,1.0,1.0,,-0.0,0.43,12.0,0.0,-0.07,-0.16,-0.4,16.94,-17.64,-18.23
1201,味全,食品工業,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.42,-24.0,-0.0,0.01,-0.1,-0.5,1.0,2.0,,0.0,0.46,-28.0,-0.01,-0.01,-0.16,-0.35,9.45,17.42,12.83
1231,聯華食,食品工業,102.5,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,-42.0,-0.02,0.07,0.06,0.1,3.0,5.0,,-0.0,0.05,29.0,0.01,0.05,0.05,0.1,7.46,16.43,7.16
1301,台塑,塑膠工業,62.7,0.48,1.53,0.0,9.0,0.0,0.0,0.01,4.0,9.0,15.0,29.63,-1894.0,-0.03,-0.3,-0.48,-0.87,0.0,1.0,,0.0,0.9,-1349.0,-0.02,-0.24,-0.42,-0.75,4.42,6.36,-3.07
1305,華夏,塑膠工業,17.5,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,675.0,0.12,-0.49,-1.16,-1.4,2.0,3.0,,0.0,0.21,424.0,0.07,-0.52,-0.82,-0.79,11.19,-13.71,-20.84
1313,聯成,塑膠工業,12.6,1.61,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,10.35,-323.0,-0.02,-0.24,-0.41,-0.79,0.0,2.0,,-0.0,0.15,-30.0,-0.0,-0.35,-0.47,-0.68,-0.53,21.63,14.88
1321,大洋,塑膠工業,39.2,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.03,113.0,0.05,0.13,0.27,0.36,3.0,7.0,,-0.0,0.2,-4.0,-0.0,-0.13,-0.25,-0.37,28.39,16.40,-6.87
1418,東華,紡織纖維,31.05,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,2.0,0.0,0.02,0.09,-0.07,3.0,8.0,,-0.0,0.02,0.0,0.0,0.01,0.01,-0.12,127.63,450.41,-51.80
1419,新紡,紡織纖維,48.85,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,16.0,0.01,0.01,0.03,0.07,4.0,6.0,,-0.0,0.17,9.0,0.0,0.0,0.0,-0.04,18.19,63.82,18.04
1423,利華,紡織纖維,39.25,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,53.0,0.05,0.22,0.24,0.34,5.0,6.0,,-0.0,0.06,,,,,,24.04,6.96,0.14
1440,南紡,紡織纖維,18.55,3.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.91,827.0,0.05,0.04,0.01,0.0,3.0,4.0,,-0.0,0.42,656.0,0.04,0.04,0.08,-0.02,17.46,-8.00,-18.14
1445,大宇,紡織纖維,23.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,66.0,0.05,0.15,0.47,0.5,2.0,6.0,,0.0,0.14,-318.0,-0.24,-0.98,-1.04,-1.31,48.42,-0.17,-32.18
1463,強盛,紡織纖維,20.1,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.17,6.0,0.0,0.13,0.15,0.3,4.0,8.0,,-0.0,0.05,-1.0,-0.0,-0.09,0.03,0.0,59.29,40.96,-0.31
1470,大統新創,紡織纖維,20.9,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-3.0,-0.0,-0.0,-0.01,-0.0,1.0,4.0,,0.0,0.05,5.0,0.01,0.01,0.01,0.01,33.24,31.46,-3.76
1471,首利,電子零組件業,16.05,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,31.0,0.02,-0.15,0.14,0.42,3.0,7.0,,-0.0,0.05,102.0,0.07,0.08,0.07,-0.1,46.95,11.70,7.77
1473,台南,紡織纖維,55.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.06,385.0,0.26,0.35,1.01,0.34,4.0,9.0,,-0.22,0.58,1238.0,0.85,0.36,0.37,1.04,50.52,42.48,27.98
1525,江申,汽車工業,76.6,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,9.0,0.01,0.0,-0.12,-0.13,2.0,3.0,,-0.0,0.17,2.0,0.0,-0.04,-0.37,-0.12,13.09,-15.34,-25.89
1527,鑽全,電機機械,43.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.96,71.0,0.05,0.04,0.29,0.88,4.0,8.0,,0.0,0.74,25.0,0.02,-0.02,-0.11,0.41,14.33,22.56,6.25
1597,直得,電機機械,68.8,-0.43,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,96.0,0.11,-0.54,-0.33,-0.1,2.0,5.0,,-0.0,0.07,21.0,0.02,-0.63,-0.67,-0.91,13.91,-16.56,-19.63
