id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1102,亞泥,水泥工業,39.9,1.4,5.16,0.0,38.0,0.01,0.03,0.02,5.0,9.0,14.0,16.56,950.0,0.03,-0.08,-0.11,-0.02,1.0,2.0,,0.01,4.7,340.0,0.01,-0.09,-0.12,-0.14,3.43,-4.32,-8.86
1236,宏亞,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.01,0.04,0.0,2.0,,0.0,0.36,,,,,,28.95,57.43,-2.72
1313,聯成,塑膠工業,14.9,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,41.0,0.0,-0.03,-0.07,-0.09,3.0,6.0,,0.0,0.12,8.0,0.0,-0.05,-0.09,-0.16,8.75,38.53,-5.22
1456,怡華,建材營造,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-1.0,-0.0,0.03,0.03,0.03,3.0,5.0,,-0.0,13.26,0.0,0.0,-0.01,-0.01,0.01,194.10,331.68,200.84
1466,聚隆,紡織纖維,10.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.01,0.01,0.01,1.0,2.0,,0.0,0.28,0.0,0.0,-0.02,-0.02,-0.01,21.51,13.92,-19.75
1516,川飛,其他,16.75,-0.3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.01,0.02,0.1,2.0,3.0,,0.0,0.04,-2.0,-0.01,-0.06,-0.08,-0.1,59.54,"16,440.76",-45.94
1529,樂士,電機機械,32.35,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,95.0,0.06,-0.15,0.0,-0.44,2.0,5.0,,0.0,7.83,103.0,0.07,-0.14,0.02,-0.41,202.70,186.21,162.96
1531,高林股,電機機械,13.15,-0.38,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.81,-9.0,-0.0,-0.01,-0.02,-0.06,0.0,0.0,,0.0,0.05,-2.0,-0.0,-0.01,-0.02,-0.05,4.87,-29.75,-45.40
1603,華電,電器電纜,39.0,0.52,0.15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,-87.0,-0.05,0.87,2.18,0.26,3.0,6.0,,0.0,0.27,-575.0,-0.3,-0.37,0.18,-0.73,120.32,140.43,24.09
1604,聲寶,電器電纜,28.9,-0.34,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.84,50.0,0.01,0.26,0.37,0.49,3.0,6.0,,-0.0,0.58,24.0,0.01,0.15,0.26,0.35,-12.65,0.57,-0.80
