id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1110,東泥,水泥工業,22.6,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,179.0,0.03,0.01,0.18,0.33,2.0,5.0,,-0.0,0.02,65.0,0.01,-0.01,-0.05,0.0,42.10,62.71,10.96
1215,卜蜂,食品工業,99.2,-0.1,6.34,0.0,0.0,0.24,0.46,0.99,4.0,7.0,16.0,38.05,116.0,0.04,-0.16,-0.34,-0.96,2.0,3.0,,-0.01,0.38,-44.0,-0.01,-0.18,-0.32,-0.49,8.55,-1.59,-6.26
1219,福壽,食品工業,17.3,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.44,284.0,0.09,0.01,0.05,-0.09,2.0,6.0,,-0.0,0.09,30.0,0.01,-0.13,-0.24,-0.41,14.80,-14.78,-15.27
1231,聯華食,食品工業,104.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,7.0,0.0,0.01,0.09,0.12,2.0,5.0,,0.01,0.06,16.0,0.01,-0.1,-0.11,-0.11,28.53,16.53,8.45
1236,宏亞,食品工業,24.3,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,26.0,0.03,0.02,0.06,0.09,1.0,5.0,,-0.0,0.45,,,,,,61.84,10.95,5.12
1341,富林-KY,塑膠工業,65.6,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.76,2.0,0.0,0.0,0.03,0.03,2.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,29.01,14.53,7.34
1410,南染,紡織纖維,37.2,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.16,1.0,0.0,-0.01,0.04,0.03,3.0,7.0,,-0.0,0.04,0.0,0.0,0.0,0.0,0.01,18.04,26.81,2.10
1413,宏洲,紡織纖維,9.41,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,4.0,0.0,-0.03,-0.03,-0.01,2.0,3.0,,-0.0,0.33,0.0,0.0,0.0,-0.01,-0.02,45.81,57.12,25.71
1416,廣豐,其他,11.4,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.92,41.0,0.02,-0.16,0.15,0.22,2.0,5.0,,-0.0,0.13,-5.0,-0.0,-0.15,-0.15,-0.09,18.88,26.60,11.81
1419,新紡,紡織纖維,47.25,3.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,25.0,0.01,-0.01,0.01,0.01,2.0,6.0,,-0.01,0.16,4.0,0.0,0.0,0.0,0.0,13.20,21.83,16.50
1442,名軒,建材營造,64.4,4.21,0.1,0.0,0.0,0.0,0.0,0.04,2.0,5.0,6.0,11.81,396.0,0.11,-0.32,-0.02,0.28,2.0,4.0,,-0.01,0.14,375.0,0.1,0.12,0.2,0.34,59.30,"1,326.74",651.84
1444,力麗,紡織纖維,9.62,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18,702.0,0.07,-0.09,-0.02,0.02,2.0,6.0,,-0.01,0.22,273.0,0.03,-0.01,-0.04,0.21,6.26,-3.15,-8.13
1445,大宇,紡織纖維,15.5,0.65,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,-2.0,-0.0,0.06,0.16,0.17,3.0,6.0,,-0.02,0.1,-8.0,-0.01,-0.11,-0.2,-0.36,36.14,-5.96,-29.52
1446,宏和,紡織纖維,44.85,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05,-219.0,-0.16,-0.56,-0.65,0.7,1.0,3.0,,-0.01,0.14,-239.0,-0.17,-0.74,-0.9,-0.76,91.17,"6,290.52","2,408.65"
1463,強盛,紡織纖維,25.0,3.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.82,230.0,0.13,0.15,0.24,0.31,3.0,6.0,,-0.0,0.06,20.0,0.01,0.13,0.41,0.73,82.82,-2.57,-6.64
1466,聚隆,紡織纖維,11.95,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,-21.0,-0.02,-0.03,0.01,0.07,2.0,5.0,,0.0,0.3,5.0,0.0,0.01,-0.0,0.01,10.57,21.26,16.93
1467,南緯,紡織纖維,10.55,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.38,-12.0,-0.01,-0.16,-0.08,-0.22,0.0,3.0,,0.02,0.38,-4.0,-0.0,-0.17,-0.25,-0.45,23.22,12.89,7.74
1522,堤維西,汽車工業,63.6,6.53,0.7,0.0,0.0,0.01,-0.06,0.33,2.0,4.0,11.0,14.32,1897.0,0.61,-1.28,-0.9,-0.62,1.0,2.0,,0.05,0.29,1042.0,0.33,-0.89,-0.66,-0.29,-0.87,13.78,9.15
1527,鑽全,電機機械,41.45,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.64,-55.0,-0.04,-0.12,-0.21,-0.6,2.0,3.0,,-0.01,0.71,-40.0,-0.03,-0.22,-0.46,-0.86,19.16,53.67,15.01
1541,錩泰,電機機械,31.05,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.81,7.0,0.01,0.02,0.03,0.02,3.0,6.0,,-0.0,0.04,0.0,0.0,-0.01,-0.01,-0.01,2.30,1.25,-0.14
1589,永冠-KY,電機機械,40.6,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,54.0,0.05,0.48,0.22,0.43,4.0,6.0,,-0.01,0.56,23.0,0.02,0.07,-0.11,-0.11,2.29,-3.52,-27.56
1609,大亞,電器電纜,56.6,2.54,0.89,0.0,11.0,0.04,0.05,0.7,4.0,7.0,15.0,11.17,2487.0,0.34,2.4,2.54,0.45,5.0,8.0,,0.05,0.93,2006.0,0.27,1.86,1.65,-1.05,6.60,26.71,15.28
1717,長興,化學工業,29.05,1.57,0.05,0.0,0.0,0.0,0.0,0.0,3.0,7.0,12.0,15.07,946.0,0.08,0.03,-0.03,0.12,3.0,5.0,,-0.01,0.21,292.0,0.02,-0.09,-0.42,-0.63,1.02,10.89,6.44
