id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1449,佳和,紡織纖維,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,-20.0,-0.02,0.09,0.08,-0.09,2.0,5.0,,-0.0,16.83,-13.0,-0.02,-0.08,-0.06,0.28,11.75,-2.53,-5.93
1506,正道,電機機械,18.05,-1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,-20.0,-0.01,-0.07,-0.12,-0.28,0.0,0.0,,-0.0,0.71,-95.0,-0.06,-0.2,-0.23,-0.65,12.14,-2.85,-4.48
1531,高林股,電機機械,14.7,-0.34,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,2.07,-25.0,-0.01,-0.01,-0.02,0.01,1.0,3.0,,-0.0,0.05,15.0,0.01,0.01,0.01,-0.05,80.23,-39.70,-48.62
2301,光寶科,電腦及週邊設備業,114.5,-0.43,10.11,0.08,1964.0,0.58,0.39,0.39,5.0,6.0,11.0,41.76,-5976.0,-0.25,-1.42,-1.26,-2.58,0.0,2.0,,0.02,6.92,-1913.0,-0.08,-0.34,-0.38,-1.02,4.52,-11.83,-15.13
2328,廣宇,電子零組件業,39.4,-2.23,0.0,0.0,4.0,0.0,0.0,0.0,3.0,6.0,8.0,14.27,-750.0,-0.14,0.02,-0.37,-0.94,2.0,3.0,,-0.04,1.1,-1182.0,-0.23,-0.42,-0.89,-1.52,15.23,10.32,0.77
2380,虹光,電腦及週邊設備業,10.9,9.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,250.0,0.12,0.06,-0.09,-0.08,1.0,2.0,,-0.02,0.0,568.0,0.27,0.11,-0.14,-0.46,53.88,-19.13,-34.21
2536,宏普,建材營造,26.4,-0.56,0.03,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,9.99,15.0,0.0,-0.03,0.14,0.28,3.0,7.0,,-0.0,0.17,-186.0,-0.06,-0.17,-0.24,-0.48,58.95,77.49,-76.57
3025,星通,通信網路業,45.0,-0.88,0.09,0.0,0.0,-0.01,-0.01,0.02,0.0,0.0,1.0,2.17,-1319.0,-1.86,-6.72,-0.79,-3.49,1.0,4.0,,-0.0,1.0,-1371.0,-1.93,-3.89,-3.54,-7.94,165.47,119.09,16.00
3047,訊舟,通信網路業,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,599.0,0.28,1.2,0.91,1.37,5.0,8.0,,-0.0,0.15,418.0,0.2,1.12,0.54,0.46,28.69,-20.90,-24.00
3257,虹冠電,半導體業,71.4,1.42,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,6.89,284.0,0.36,0.33,0.85,1.46,4.0,8.0,,-0.01,0.82,135.0,0.17,0.07,0.34,-0.27,7.19,136.06,31.50
