id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1319,東陽,汽車工業,87.0,5.58,2.54,0.02,118.0,0.48,0.26,-0.24,4.0,5.0,9.0,25.29,1787.0,0.3,0.54,0.27,0.14,3.0,5.0,,0.02,1.1,,,,,,7.91,28.03,11.09
1464,得力,紡織纖維,13.25,0.38,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.38,57.0,0.01,0.01,0.05,0.11,4.0,9.0,,0.0,0.05,,,,,,-1.38,-16.23,-21.20
1524,耿鼎,汽車工業,30.2,4.14,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.51,513.0,0.31,-1.78,-1.31,5.22,1.0,5.0,,0.0,1.28,,,,,,20.22,32.24,10.15
1611,中電,電器電纜,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.29,136.0,0.04,0.2,0.4,0.82,4.0,9.0,,-0.0,0.26,,,,,,21.63,4.70,-14.38
2031,新光鋼,鋼鐵工業,51.7,0.39,0.87,0.0,0.0,-0.0,0.06,0.31,0.0,2.0,6.0,15.13,542.0,0.17,0.68,0.92,1.29,4.0,9.0,,-0.0,0.67,,,,,,27.55,9.55,-7.70
2049,上銀,電機機械,223.0,-1.76,0.64,0.0,0.0,-0.0,0.16,0.11,0.0,5.0,8.0,31.14,-250.0,-0.07,-0.01,0.31,0.98,2.0,5.0,,-0.01,2.33,,,,,,-4.40,6.06,-17.54
2103,台橡,橡膠工業,23.8,-0.63,0.82,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,25.32,-210.0,-0.03,-0.04,-0.05,0.26,2.0,4.0,,0.0,0.17,,,,,,4.58,6.98,-8.05
2115,六暉-KY,汽車工業,29.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,44.29,-1.0,-0.0,0.0,0.01,0.04,0.0,2.0,,-0.0,0.08,,,,,,0.72,16.34,-15.97
2233,宇隆,汽車工業,147.0,-0.34,3.12,0.0,0.0,0.0,0.0,0.01,0.0,1.0,3.0,14.43,88.0,0.15,0.68,2.11,5.63,4.0,9.0,,-0.0,0.33,,,,,,16.30,16.66,-1.74
2365,昆盈,電腦及週邊設備業,12.45,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.85,76.0,0.03,0.5,0.61,1.38,5.0,8.0,,0.0,0.15,,,,,,16.22,68.26,-26.57
2375,凱美,電子零組件業,74.0,-1.2,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,8.19,-136.0,-0.13,0.32,0.8,1.34,3.0,7.0,,-0.01,0.33,,,,,,9.55,-3.26,-18.57
2379,瑞昱,半導體業,451.5,1.01,12.99,0.08,403.0,0.18,0.58,0.75,4.0,9.0,17.0,46.32,-109.0,-0.02,-0.26,0.04,0.41,2.0,6.0,,-0.01,1.2,,,,,,-0.75,7.00,-16.27
2496,卓越,其他,63.3,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.99,-3.0,-0.02,0.02,-0.04,0.04,2.0,3.0,,0.06,0.71,,,,,,-1.30,10.13,8.98
3025,星通,通信網路業,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.53,0.0,0.0,0.0,-0.18,0.34,0.0,3.0,,0.0,0.38,,,,,,-14.66,54.68,12.06
3090,日電貿,電子零組件業,58.7,0.0,0.12,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,12.85,-11.0,-0.01,0.25,0.59,0.12,4.0,6.0,,-0.01,0.33,,,,,,9.43,12.53,-2.48
3311,閎暉,通信網路業,38.2,-0.13,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,2.4,22.0,0.04,0.37,0.41,0.64,4.0,7.0,,0.0,0.34,,,,,,2.50,17.45,2.15
4967,十銓,半導體業,90.0,5.51,0.7,0.0,0.0,0.0,0.0,0.09,0.0,0.0,1.0,16.93,3035.0,4.24,2.28,0.54,-3.33,3.0,5.0,,0.16,4.96,,,,,,28.26,250.13,140.31
4994,傳奇,資訊服務業,64.2,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-22.0,-0.03,-0.09,-0.11,-0.64,2.0,5.0,,0.0,0.33,,,,,,18.60,33.02,-14.80
6277,宏正,電腦及週邊設備業,81.2,-0.12,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.41,-133.0,-0.11,-0.23,-0.31,-0.53,0.0,1.0,,-0.0,0.21,,,,,,14.57,-3.17,-3.91
6449,鈺邦,電子零組件業,67.9,1.8,0.12,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.59,45.0,0.05,0.06,0.2,0.51,2.0,6.0,,-0.01,0.58,,,,,,8.48,41.21,17.84
6670,復盛應用,其他,208.5,0.24,2.59,0.01,18.0,0.05,0.08,-0.0,4.0,7.0,7.0,21.67,-16.0,-0.01,0.05,0.04,-0.26,3.0,6.0,,-0.0,0.41,,,,,,14.34,-22.65,-28.67
8367,建新國際,航運業,41.5,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,1.0,0.0,0.01,0.03,0.08,2.0,4.0,,0.0,0.03,,,,,,18.27,25.74,-3.54
8404,百和興業-KY,其他,20.5,0.24,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,54.56,23.0,0.01,0.02,0.06,0.15,4.0,9.0,,-0.0,0.11,,,,,,3.15,3.36,-36.54
9938,百和,其他,63.9,-0.16,0.79,0.06,185.0,-0.01,-0.03,-0.04,3.0,4.0,5.0,19.35,118.0,0.04,0.03,1.15,2.08,2.0,7.0,,-0.03,1.12,,,,,,1.74,4.40,-25.98
