id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2348,海悅,其他,148.0,-3.27,0.0,0.0,0.0,0.0,-0.19,-0.36,0.0,0.0,0.0,10.58,-146.0,-0.12,0.26,0.56,1.39,4.0,7.0,,-0.01,0.2,-92.0,-0.08,-0.13,-0.15,-0.54,325.06,387.50,105.02
2397,友通,電腦及週邊設備業,84.5,-3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,511.0,0.45,-0.26,-0.06,0.91,3.0,8.0,,0.01,2.64,40.0,0.03,-1.04,-0.86,-0.26,9.96,39.75,-37.95
3563,牧德,光電業,375.0,3.02,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.67,129.0,0.29,0.63,1.15,1.05,3.0,5.0,,0.24,2.34,239.0,0.53,0.42,0.73,0.42,42.55,101.84,-31.33
6112,聚碩,資訊服務業,45.15,-2.27,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,-24.0,-0.02,0.0,-0.12,0.25,1.0,3.0,,-0.0,0.2,-123.0,-0.1,-0.3,-0.51,-0.24,12.75,-3.48,-10.06
8215,明基材,光電業,32.2,-2.13,1.28,0.19,601.0,0.35,0.37,0.52,5.0,8.0,15.0,2.39,-349.0,-0.11,0.08,0.17,0.64,1.0,6.0,,0.01,0.31,161.0,0.05,0.25,0.28,0.84,3.38,9.04,3.41
8374,羅昇,電機機械,125.5,-3.09,0.0,0.0,0.0,0.0,-0.36,-0.37,0.0,0.0,3.0,2.89,-348.0,-0.39,-0.14,-0.14,0.07,3.0,6.0,,-0.03,0.9,-190.0,-0.21,-0.17,-1.3,-0.62,18.24,79.98,10.44
2061,風青,電器電纜,19.25,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,-47.0,-0.1,0.59,0.74,0.94,3.0,6.0,,0.0,0.0,-20.0,-0.04,-1.03,-1.59,-1.9,17.10,65.54,32.88
4153,鈺緯,生技醫療業,42.1,-3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,-3.0,-0.0,-0.07,-0.1,-0.12,3.0,4.0,,0.0,0.16,-1.0,-0.0,-0.04,-0.06,-0.21,2.84,4.10,-6.28
6185,幃翔,電子零組件業,16.0,-3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,-59.0,-0.04,0.21,0.32,0.38,3.0,8.0,,0.0,0.0,-33.0,-0.02,0.1,0.15,0.04,44.56,-4.76,-35.12
6510,精測,半導體業,615.0,5.67,2.2,0.33,109.0,0.7,0.83,1.83,4.0,5.0,11.0,12.86,274.0,0.84,1.92,3.15,4.4,4.0,8.0,,0.17,2.03,335.0,1.02,2.43,2.52,5.9,21.61,68.42,15.39
6590,普鴻,資訊服務業,72.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-1.0,-0.0,-0.0,-0.0,-0.04,1.0,1.0,,0.0,0.0,3.0,0.01,0.01,0.01,0.01,16.38,-13.35,-14.27
