id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1342,八貫,其他,134.5,1.89,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.27,320.0,0.45,-0.02,0.96,0.79,2.0,6.0,,0.02,0.72,191.0,0.27,0.2,0.21,0.05,18.29,43.09,-3.05
1612,宏泰,電器電纜,27.0,0.93,0.08,0.0,0.0,0.0,-0.01,-0.01,0.0,1.0,5.0,15.68,250.0,0.08,0.01,-0.21,-0.42,4.0,5.0,,-0.0,0.34,213.0,0.07,0.01,-0.19,-0.54,1.02,-1.44,-4.09
1616,億泰,電器電纜,14.65,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,642.0,0.33,0.54,0.49,0.71,3.0,6.0,,-0.0,0.15,95.0,0.05,0.05,-0.07,0.34,9.16,24.97,23.62
2013,中鋼構,鋼鐵工業,60.8,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,-180.0,-0.09,0.55,0.53,0.55,2.0,2.0,,-0.0,0.7,196.0,0.1,0.66,0.66,0.65,-14.35,4.68,-8.82
2359,所羅門,其他電子業,38.8,-1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,-155.0,-0.09,0.65,0.66,-0.55,2.0,4.0,,-0.0,0.51,-227.0,-0.13,0.31,0.42,-0.99,39.36,10.02,-6.79
2722,夏都,觀光事業,50.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-19.0,-0.02,0.03,0.05,-0.04,4.0,6.0,,0.0,0.38,-18.0,-0.02,-0.01,-0.06,-0.14,75.65,13.66,-23.92
3563,牧德,光電業,316.0,4.46,0.72,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,11.65,80.0,0.18,0.43,-0.62,-1.91,3.0,3.0,,0.21,2.47,238.0,0.53,-0.0,-0.23,0.08,13.99,-49.91,-50.28
9902,台火,其他,12.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,-4.0,-0.0,-0.02,-0.08,-0.07,1.0,1.0,,0.0,0.28,6.0,0.01,0.02,0.03,0.06,"8,361.51",951.06,309.96
3512,皇龍,建材營造,34.2,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,41.0,0.05,-0.01,0.03,0.0,3.0,7.0,,-0.03,0.1,-92.0,-0.11,-0.44,-0.42,-0.45,"2,476.02",-34.58,-36.35
4147,中裕,生技醫療業,103.5,0.98,1.03,0.0,0.0,-0.15,0.41,0.29,0.0,3.0,3.0,8.16,-309.0,-0.12,0.6,0.8,1.05,2.0,6.0,,0.04,0.34,-118.0,-0.05,-0.06,0.97,1.45,36.29,147.41,110.99
4183,福永生技,生技醫療業,21.1,-1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-2.0,-0.01,0.0,0.0,0.02,1.0,1.0,,0.0,0.02,1.0,0.0,0.03,0.02,-0.56,22.13,-19.76,-32.09
5386,青雲,電腦及週邊設備業,57.9,-1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,95.0,0.33,-1.65,-1.67,-0.07,2.0,4.0,,0.0,4.51,25.0,0.09,-1.41,-1.7,-2.51,84.82,171.26,127.09
6169,昱泉,文化創意業,22.55,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-1.0,-0.0,-0.0,0.03,0.1,0.0,2.0,,0.0,0.0,-4.0,-0.02,-0.07,-0.16,-0.24,1.39,55.38,54.38
6516,勤崴國際,資訊服務業,79.1,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,-3.0,-0.01,-0.03,-0.06,-0.05,2.0,4.0,,0.0,0.0,-12.0,-0.02,-0.06,-0.08,-0.12,26.85,-14.73,-22.02
6804,明係,其他,50.5,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95,5.0,0.01,-0.0,0.01,-0.08,2.0,4.0,,0.0,0.0,-12.0,-0.03,-0.15,-0.22,-0.38,38.50,-42.34,-48.92
6841,長佳智能,生技醫療業,88.6,-1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,-25.0,-0.03,-0.15,-0.13,-0.29,1.0,3.0,,0.0,0.09,8.0,0.01,0.11,0.17,-0.42,81.86,454.42,307.95
