id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
3432,台端,電子零組件業,11.15,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99,3.0,0.0,0.05,-0.02,0.03,3.0,4.0,,0.0,0.91,-12.0,-0.02,0.04,-0.01,-0.02,13.44,10.18,-10.76
3530,晶相光,半導體業,105.5,-1.86,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,40.42,-76.0,-0.1,-1.68,-1.95,-0.52,2.0,6.0,,-0.0,0.85,-61.0,-0.08,-2.0,-1.94,-1.76,34.79,25.14,-18.54
3591,艾笛森,光電業,24.7,0.2,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5.87,24.0,0.02,0.19,0.5,0.46,5.0,9.0,,0.0,2.16,21.0,0.01,0.12,0.31,0.58,10.49,19.03,6.86
8466,美吉吉-KY,其他,48.7,-0.51,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,54.84,-15.0,-0.02,0.01,0.02,0.02,4.0,6.0,,-0.02,0.0,0.0,0.0,0.07,0.08,0.08,34.30,27.45,-20.94
3066,李洲,光電業,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,-1.0,-0.0,0.0,0.01,0.01,2.0,4.0,,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,15.69,-7.95,-34.97
3564,其陽,通信網路業,51.2,-4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,-81.0,-0.14,0.02,-0.05,0.02,3.0,5.0,,0.0,0.06,-74.0,-0.13,-0.05,-0.48,-0.19,18.68,-10.28,-20.77
4972,湯石照明,光電業,27.9,-0.36,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,14.22,1.0,0.0,0.0,-0.0,0.0,2.0,4.0,,0.01,0.01,-13.0,-0.02,-0.04,-0.1,-0.21,96.64,33.84,-17.96
6161,捷波,電腦及週邊設備業,42.5,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,22.0,0.03,0.11,-0.62,-0.11,3.0,5.0,,0.0,0.08,-18.0,-0.02,-0.09,-1.05,0.06,-2.15,-2.15,-26.86
6486,互動,通信網路業,73.5,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,-38.0,-0.09,-0.14,-0.19,-0.26,0.0,0.0,,-0.0,0.0,9.0,0.02,0.1,0.02,0.01,336.33,190.71,20.41
6510,精測,半導體業,572.0,-0.17,8.62,-0.52,-170.0,-0.98,-0.63,-0.31,2.0,5.0,10.0,8.84,69.0,0.21,0.29,2.04,2.61,3.0,7.0,,0.0,1.27,-76.0,-0.23,-1.31,-0.47,-0.27,14.50,-31.38,-35.65
6684,安格,半導體業,68.8,-3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,0.0,0.0,-1.52,1.99,2.76,0.0,4.0,,0.08,0.22,-104.0,-0.23,-2.33,0.54,0.46,12.02,156.96,-21.43
