id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1268,漢來美食,觀光事業,137.5,2.23,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,18.0,0.04,0.32,0.45,0.58,3.0,7.0,,0.01,0.14,25.0,0.06,0.09,-0.04,-0.29,32.47,41.09,41.09
1416,廣豐,其他,10.55,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.08,-28.0,-0.02,-0.0,-0.01,0.02,1.0,4.0,,0.0,0.04,16.0,0.01,0.03,0.0,-0.11,2.67,-5.82,-5.82
1447,力鵬,紡織纖維,7.7,-0.77,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.87,-348.0,-0.04,-0.1,-0.07,-0.13,0.0,2.0,,-0.0,0.09,-187.0,-0.02,-0.05,-0.04,-0.03,46.75,107.04,107.04
1795,美時,生技醫療業,277.5,0.54,1.18,-0.02,-57.0,0.26,0.17,0.01,3.0,5.0,9.0,79.72,-950.0,-0.39,-0.54,-1.73,-3.02,3.0,4.0,,0.01,0.91,-578.0,-0.24,-0.59,-1.07,-2.26,57.97,112.28,112.28
2314,台揚,通信網路業,41.1,-2.26,0.02,0.0,0.0,-0.0,0.0,-0.0,0.0,2.0,2.0,1.7,-149.0,-0.06,-0.13,0.23,0.27,1.0,4.0,,-0.0,0.04,-204.0,-0.09,-0.25,0.1,0.06,9.66,69.13,69.13
2332,友訊,通信網路業,15.3,-1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.74,-734.0,-0.12,-0.14,0.11,-0.03,2.0,7.0,,-0.0,0.19,-369.0,-0.06,-0.1,0.05,-0.07,9.22,20.55,20.55
2706,第一店,觀光事業,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,-39.0,-0.01,-0.02,-0.02,-0.02,2.0,4.0,,-0.0,0.03,-7.0,-0.0,-0.02,-0.02,-0.03,10.10,26.93,26.93
2712,遠雄來,觀光事業,33.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.61,85.04,85.04
2736,富野,觀光事業,22.8,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87,-55.0,-0.11,0.05,0.64,1.05,1.0,5.0,,0.0,0.3,76.0,0.16,0.23,0.91,0.82,20.67,35.86,35.86
2740,天蔥,觀光事業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,57.08,51.80,51.80
2754,亞洲藏壽司,觀光事業,142.5,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.47,57.0,0.12,-0.1,-0.12,0.38,2.0,4.0,,0.04,0.62,44.0,0.1,-0.13,-0.5,-0.49,37.70,61.73,61.73
2850,新產,金融保險業,50.6,-0.78,0.02,0.0,0.0,0.0,0.01,0.01,0.0,2.0,7.0,10.65,32.0,0.01,0.04,0.1,0.21,4.0,7.0,,-0.0,1.55,-19.0,-0.01,-0.01,-0.03,-0.03,3.97,3.06,3.06
2867,三商壽,金融保險業,5.49,-1.44,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.28,-3294.0,-0.08,0.16,0.49,0.44,2.0,6.0,,0.0,0.02,-2509.0,-0.06,-0.21,-0.38,-0.72,27.34,-6.00,-6.00
2892,第一金,金融保險業,26.35,0.76,2.54,0.01,1206.0,0.03,0.01,0.01,5.0,8.0,16.0,24.87,766.0,0.01,-0.11,-0.52,-0.22,1.0,1.0,,-0.0,0.25,1641.0,0.01,-0.06,-0.37,-0.34,19.01,26.04,26.04
2903,遠百,貿易百貨,21.45,-0.23,1.11,0.0,63.0,0.01,0.06,0.13,3.0,6.0,11.0,10.43,-324.0,-0.02,0.1,0.34,0.44,2.0,6.0,,-0.0,0.39,-39.0,-0.0,-0.04,-0.03,-0.04,11.42,10.18,10.18
2904,匯僑,其他,20.55,-0.24,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.32,-11.0,-0.01,-0.02,-0.01,0.0,2.0,4.0,,0.0,0.01,-1.0,-0.0,-0.02,-0.03,-0.03,10.57,41.55,41.55
2905,三商,貿易百貨,15.6,-0.32,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5.84,-70.0,-0.01,-0.01,0.04,0.07,2.0,7.0,,-0.0,0.18,-40.0,-0.0,-0.02,-0.02,-0.02,114.73,53.32,53.32
3024,憶聲,光電業,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,-70.0,-0.03,-0.04,-0.14,-0.32,1.0,2.0,,0.0,0.01,-13.0,-0.0,-0.03,-0.06,-0.03,102.61,-0.38,-0.38
3083,網龍,文化創意業,45.9,-1.82,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-132.0,-0.15,-0.03,-0.35,-0.73,2.0,4.0,,0.0,0.48,-54.0,-0.06,-0.04,-0.24,-1.06,57.22,26.26,26.26
3128,昇銳,光電業,44.75,-5.19,0.0,0.0,0.0,0.0,0.0,-1.05,0.0,0.0,0.0,2.13,-878.0,-2.09,-0.69,-1.94,-4.38,3.0,4.0,,0.0,0.32,-931.0,-2.22,-1.59,-2.58,-4.84,40.80,48.30,48.30
3373,熱映,其他電子業,25.7,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,-20.0,-0.05,-0.01,0.11,0.56,1.0,5.0,,0.0,5.32,-1.0,-0.0,0.0,-0.02,-0.3,25.64,1.75,1.75
3523,迎輝,光電業,18.4,-1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.71,0.0,0.0,-0.0,0.0,-0.0,40.32,-32.25,-32.25
3528,安馳,電子通路業,51.1,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.01,1.0,3.0,,0.0,0.04,0.0,0.0,0.0,0.01,0.01,41.73,27.22,27.22
3646,艾恩特,電子零組件業,24.8,-2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.51,-12.0,-0.03,0.0,0.02,0.02,2.0,6.0,,0.0,0.01,5.0,0.01,-0.21,-0.25,-0.25,0.79,2.26,2.26
3704,合勤控,通信網路業,38.0,-1.43,0.89,0.0,0.0,-0.15,-0.13,0.9,1.0,5.0,11.0,12.35,476.0,0.12,0.91,2.28,1.05,4.0,9.0,,-0.02,0.57,353.0,0.09,0.6,1.55,0.3,4.55,23.95,23.95
4106,雃博,生技醫療業,30.9,-0.16,0.1,0.0,0.0,0.0,0.09,0.09,0.0,3.0,3.0,4.88,31.0,0.04,0.22,0.9,2.89,3.0,7.0,,0.0,0.83,61.0,0.07,0.19,-0.18,0.91,-0.87,22.27,22.27
4413,飛寶企業,紡織纖維,17.1,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.0,0.0,-0.0,-0.02,-0.01,1.0,1.0,,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,235.71,27.27,27.27
4536,拓凱,其他,177.5,-1.66,2.0,0.0,0.0,-0.11,-0.18,-0.88,0.0,2.0,4.0,20.69,-139.0,-0.15,-0.15,-0.74,-2.03,3.0,5.0,,-0.0,0.3,-67.0,-0.07,-0.16,-0.67,-2.16,14.16,30.36,30.36
4609,唐鋒,電器電纜,8.29,6.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,119.53,23.73,23.73
4950,牧東,其他,21.3,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,31.0,0.07,0.18,-0.65,-0.22,4.0,4.0,,0.0,0.0,25.0,0.05,0.06,-1.06,-0.34,179.05,-72.08,-72.08
5355,佳總,電子零組件業,6.25,-0.48,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,65.30,10.02,10.02
5478,智冠,文化創意業,78.6,-2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.56,-116.0,-0.09,-0.24,-0.09,0.18,1.0,5.0,,-0.04,0.68,-100.0,-0.08,-0.21,-0.14,0.03,22.28,24.19,24.19
5701,劍湖山,觀光事業,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.05,0.0,0.0,0.01,0.05,0.1,16.08,64.28,64.28
5905,南仁湖,貿易百貨,12.1,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,-125.0,-0.05,0.14,0.2,-0.26,1.0,3.0,,0.0,0.14,-11.0,-0.0,-0.15,-0.2,-1.01,57.93,50.59,50.59
5907,大洋-KY,貿易百貨,17.1,-2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.81,-26.0,-0.01,0.01,0.06,0.05,1.0,3.0,,0.0,0.05,-125.0,-0.06,0.02,0.01,-0.1,57.07,-17.95,-17.95
6160,欣技,電腦及週邊設備業,18.35,-1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,8.0,0.01,0.16,0.32,0.36,3.0,6.0,,0.0,0.09,34.0,0.05,0.26,0.32,0.27,-11.46,34.88,34.88
6598,ABC-KY,生技醫療業,28.25,-1.91,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,32.33,-84.0,-0.1,0.06,0.05,-0.15,3.0,6.0,,0.0,0.47,-31.0,-0.04,-0.04,-0.05,-0.32,-4.37,44.33,44.33
8093,保銳,電子零組件業,11.2,-1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,-0.02,-0.02,0.02,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.05,0.06,27.24,65.42,65.42
8201,無敵,其他電子業,10.4,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,4.0,0.01,0.01,0.01,-0.04,2.0,3.0,,0.0,0.34,-11.0,-0.02,-0.04,-0.13,-0.14,142.68,-10.29,-10.29
8482,商億-KY,其他,71.2,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.99,-3.0,-0.0,0.0,-0.0,0.01,1.0,3.0,,-0.0,0.05,0.0,0.0,-0.0,-0.0,0.0,1.88,3.32,3.32
