id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1452,宏益,紡織纖維,16.7,0.3,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.5,-1.0,-0.0,0.02,0.02,-0.02,2.0,3.0,,0.0,0.26,1.0,0.0,0.0,-0.0,-0.07,6.94,-22.15,-42.77
1454,台富,紡織纖維,18.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,18.0,0.01,-0.01,0.02,0.0,1.0,2.0,,0.0,0.05,0.0,0.0,0.0,0.01,0.01,14.20,-7.96,-18.49
1477,聚陽,紡織纖維,342.5,4.1,11.78,0.07,168.0,-0.18,1.4,2.26,2.0,7.0,16.0,37.7,1275.0,0.53,1.3,-0.52,0.03,5.0,5.0,,-0.06,2.14,962.0,0.4,0.33,0.67,1.2,18.19,7.48,-3.42
1560,中砂,電機機械,130.0,1.17,0.39,-0.13,-183.0,-0.28,-0.39,-0.54,1.0,1.0,6.0,8.03,177.0,0.12,-0.14,-0.42,0.37,4.0,6.0,,0.01,0.93,96.0,0.07,0.05,0.09,-0.17,6.26,-9.96,-11.01
1590,亞德客-KY,電機機械,951.0,-0.31,1.34,0.03,60.0,0.12,0.1,0.04,4.0,5.0,11.0,75.87,-65.0,-0.03,0.01,0.0,-0.05,2.0,5.0,,0.0,0.33,1.0,0.0,0.05,0.03,-0.03,6.27,29.63,12.41
2397,友通,電腦及週邊設備業,69.4,1.91,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.65,-98.0,-0.09,-0.15,-0.2,-0.4,0.0,0.0,,0.0,2.56,-64.0,-0.06,-0.07,-0.1,-0.2,19.39,9.76,-2.68
2486,一詮,光電業,46.1,8.09,0.15,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,5.0,6.91,2237.0,1.01,0.14,-1.45,-0.45,2.0,4.0,,0.07,0.5,1850.0,0.83,-0.05,-1.53,-0.75,2.21,4.75,-12.54
3530,晶相光,半導體業,75.1,3.44,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,39.32,-94.0,-0.12,-0.04,-0.02,-0.06,2.0,5.0,,0.0,0.8,-29.0,-0.04,-0.02,-0.01,-0.1,32.04,17.29,-30.14
4961,天鈺,半導體業,157.5,9.76,3.24,0.22,402.0,0.54,1.2,1.42,5.0,10.0,18.0,18.75,338.0,0.18,0.77,2.29,1.4,5.0,9.0,,0.24,2.17,3973.0,2.13,2.86,4.61,3.92,8.30,1.31,-22.31
6412,群電,電子零組件業,127.5,9.91,2.02,-0.0,-2.0,0.06,0.04,0.16,3.0,6.0,11.0,14.42,87.0,0.02,0.06,0.07,0.14,4.0,8.0,,0.0,0.19,829.0,0.21,0.26,0.29,0.23,8.52,-5.81,-13.99
6491,晶碩,生技醫療業,374.0,-1.58,0.32,0.02,16.0,0.23,0.17,0.15,4.0,4.0,4.0,8.86,129.0,0.17,2.84,2.85,2.81,4.0,5.0,,0.0,0.64,-140.0,-0.18,2.75,2.74,2.63,19.14,16.69,7.62
3625,西勝,電腦及週邊設備業,15.85,9.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,0.0,0.0,0.02,0.0,-0.06,4.0,4.0,,0.11,0.11,258.0,0.23,0.2,0.16,-0.03,69.24,71.54,-38.56
4116,明基醫,生技醫療業,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,-10.0,-0.02,0.03,-0.19,-0.55,2.0,3.0,,-0.0,0.36,-10.0,-0.02,-0.03,-0.13,-0.72,7.18,7.29,1.69
4743,合一,生技醫療業,181.5,-6.92,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,6.18,-349.0,-0.08,-0.14,0.13,0.77,3.0,8.0,,-0.02,0.33,-1860.0,-0.41,-0.13,0.05,0.46,13.79,36.14,-94.77
5490,同亨,電腦及週邊設備業,22.45,1.13,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.47,11.0,0.01,0.03,0.05,-0.03,5.0,9.0,,0.0,0.2,-1.0,-0.0,-0.0,-0.01,-0.11,95.49,-27.82,-56.89
6684,安格,半導體業,48.5,9.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.05,-0.02,-0.55,2.0,4.0,,0.0,0.04,95.0,0.21,0.26,0.12,-0.65,10.35,49.36,-44.37
