id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1102,亞泥,水泥工業,47.55,0.32,9.78,0.01,339.0,0.05,0.05,0.14,5.0,7.0,14.0,19.23,505.0,0.01,0.19,0.35,0.57,5.0,8.0,,0.0,6.06,514.0,0.01,0.12,0.16,0.28,1.17,-1.99,-7.37
1215,卜蜂,食品工業,96.8,-0.41,5.7,-0.02,-46.0,-0.03,-0.11,-0.14,0.0,0.0,2.0,38.39,81.0,0.03,0.06,0.12,0.06,4.0,7.0,,0.0,0.33,-21.0,-0.01,-0.03,-0.08,-0.23,8.10,3.16,-5.11
1219,福壽,食品工業,17.2,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28,80.0,0.02,0.1,0.13,0.18,5.0,10.0,,0.0,0.11,-8.0,-0.0,-0.0,0.0,-0.03,5.22,-3.73,-13.70
1225,福懋油,食品工業,86.0,-3.8,0.05,0.0,0.0,0.0,0.0,0.04,1.0,3.0,6.0,0.87,-28.0,-0.01,-0.01,0.01,-0.01,2.0,7.0,,-0.0,0.06,-24.0,-0.01,-0.01,-0.01,-0.05,4.79,-10.99,-12.28
1231,聯華食,食品工業,120.0,1.27,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,-2.0,-0.0,0.03,0.1,0.12,3.0,5.0,,0.0,0.04,22.0,0.01,0.02,0.08,0.06,13.85,19.89,10.43
1235,興泰,食品工業,155.5,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.01,0.02,-0.0,4.0,6.0,,0.0,0.03,,,,,,6.85,331.27,105.28
1325,恆大,塑膠工業,28.75,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,122.0,0.14,0.22,0.35,0.56,4.0,6.0,,0.0,5.63,,,,,,8.33,-17.15,-20.66
1341,富林-KY,塑膠工業,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,0.0,0.0,0.0,0.01,0.01,0.0,2.0,,0.0,0.03,,,,,,31.82,19.52,7.74
1418,東華,紡織纖維,29.5,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,-17.0,-0.04,-0.05,-0.11,-0.09,1.0,2.0,,0.0,0.02,,,,,,"1,539.33",465.50,-49.83
1444,力麗,紡織纖維,9.11,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,-137.0,-0.01,0.03,0.05,-0.01,3.0,6.0,,-0.0,0.2,22.0,0.0,0.01,0.02,-0.02,7.04,42.10,-3.04
1447,力鵬,紡織纖維,7.8,-2.26,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,7.9,-1047.0,-0.12,-0.14,-0.27,-0.53,1.0,2.0,,0.0,0.13,-930.0,-0.1,-0.16,-0.28,-0.6,114.81,54.72,17.59
1460,宏遠,紡織纖維,7.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,-23.0,-0.0,-0.02,-0.09,-0.17,1.0,1.0,,0.0,0.01,-73.0,-0.01,-0.03,-0.02,-0.04,6.22,5.18,4.57
1468,昶和,紡織纖維,14.7,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,-0.01,4.0,5.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,13.56,32.95,8.05
