id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1437,勤益控,其他,31.45,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,7.0,0.0,-0.01,-0.01,-0.07,3.0,6.0,,0.0,0.14,22.0,0.01,0.02,0.04,0.05,18.71,3.79,3.57
2408,南亞科,半導體業,65.8,-1.05,1.37,-0.03,-1016.0,-0.2,-0.26,-0.61,1.0,3.0,6.0,16.49,-2568.0,-0.08,-0.31,-0.61,-1.12,2.0,3.0,,-0.01,1.14,-2098.0,-0.07,-0.51,-0.63,-1.71,-0.32,50.56,42.87
2455,全新,通信網路業,188.5,4.14,10.51,0.12,229.0,0.5,1.73,2.66,3.0,7.0,13.0,40.9,1673.0,0.9,2.86,6.38,8.45,4.0,9.0,,0.01,2.83,1374.0,0.74,2.3,5.81,9.14,-5.04,168.44,157.51
2497,怡利電,汽車工業,56.6,-0.88,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,1.29,-17.0,-0.01,-0.06,0.02,0.63,1.0,4.0,,0.0,0.54,-72.0,-0.06,-0.1,-0.32,-0.55,-10.37,27.68,19.48
2633,台灣高鐵,航運業,29.7,-0.34,0.58,-0.01,-191.0,-0.01,-0.01,-0.03,1.0,1.0,2.0,22.17,-474.0,-0.02,0.01,-0.13,-0.35,1.0,2.0,,-0.0,0.5,-31.0,-0.0,0.02,-0.06,-0.2,4.65,20.57,8.91
1777,生泰,生技醫療業,83.1,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,-0.0,-0.01,-0.01,-0.04,0.0,1.0,,0.0,0.0,3.0,0.01,-0.08,-0.09,-0.13,23.94,22.94,0.52
3293,鈊象,文化創意業,918.0,2.0,8.31,0.23,318.0,0.92,0.8,0.8,5.0,5.0,10.0,32.17,-290.0,-0.21,-0.57,-0.62,-1.01,2.0,4.0,,0.01,1.25,41.0,0.03,0.32,0.55,0.79,6.44,31.79,22.57
4188,安克,生技醫療業,31.35,5.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,92.0,0.17,0.13,0.14,-1.14,3.0,5.0,,-0.0,0.0,155.0,0.29,0.36,0.18,-0.55,48.81,13.03,-1.69
5345,天揚,其他,10.75,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,38.71,25.65,-27.05
6690,安�硌穈T,資訊服務業,183.0,1.39,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.02,-0.15,-0.46,1.0,3.0,,0.0,0.1,-4.0,-0.02,-0.26,-0.41,-0.66,-2.33,10.84,9.63
8255,朋程,電機機械,165.5,-1.19,0.38,0.0,0.0,-0.17,-0.17,-0.34,0.0,0.0,0.0,8.65,-93.0,-0.09,-0.23,-0.61,-0.99,1.0,2.0,,-0.0,0.21,-265.0,-0.26,-0.7,-0.92,-1.19,1.28,59.68,55.12
2258,鴻華先進-創,汽車工業,46.2,-1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-150.0,-0.01,0.02,0.03,0.08,2.0,5.0,,-0.0,0.01,-41.0,-0.0,-0.0,-0.02,-0.1,253.87,"1,749.52","1,182.96"
