id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1234,黑松,食品工業,33.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.83,9.0,0.0,0.03,0.08,0.23,5.0,9.0,,-0.0,0.08,-32.0,-0.01,-0.06,-0.14,-0.49,21.96,11.05,11.05
1259,安心,觀光事業,74.6,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,0.0,0.0,0.0,-0.02,-0.01,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,11.24,17.09,17.09
1432,大魯閣,貿易百貨,15.8,0.32,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.85,-65.0,-0.07,-0.0,0.34,0.53,3.0,8.0,,0.0,0.0,67.0,0.07,0.64,0.88,0.7,19.30,56.64,56.64
1439,中和,紡織纖維,21.95,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,1.0,0.0,0.01,0.03,0.06,3.0,5.0,,0.0,0.12,0.0,0.0,-0.0,-0.01,-0.15,225.07,124.98,124.98
1525,江申,汽車工業,59.0,-1.01,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,-0.01,0.01,-0.0,3.0,6.0,,0.0,0.09,0.0,0.0,-0.0,0.01,0.01,-3.62,57.31,57.31
1598,岱宇,生技醫療業,45.95,2.22,0.07,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.18,168.0,0.13,0.41,0.68,0.96,5.0,10.0,,0.0,0.38,146.0,0.11,0.35,0.45,0.51,6.38,8.87,8.87
1718,中纖,化學工業,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.38,104.0,0.01,0.06,0.26,0.48,2.0,4.0,,-0.0,0.14,102.0,0.01,0.1,0.32,0.3,16.45,7.07,7.07
1762,中化生,生技醫療業,64.2,0.31,0.09,0.0,0.0,-0.0,0.09,0.09,0.0,3.0,3.0,6.4,72.0,0.09,0.48,0.15,0.47,4.0,6.0,,0.0,0.36,-8.0,-0.01,-0.02,-0.23,-1.03,77.46,82.99,82.99
2362,藍天,電腦及週邊設備業,30.95,-0.48,0.05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,10.46,-89.0,-0.01,-0.09,-0.12,-0.11,0.0,0.0,,0.0,0.16,-38.0,-0.01,-0.04,-0.03,-0.03,4.36,-14.61,-14.61
2364,倫飛,電腦及週邊設備業,113.0,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.56,-130.0,-0.52,-2.87,-3.4,-2.21,1.0,2.0,,-0.01,0.83,-85.0,-0.34,-4.27,-2.93,-2.47,-11.47,25.00,25.00
2405,浩鑫,電腦及週邊設備業,12.25,-1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13,-291.0,-0.08,-0.32,0.22,0.16,2.0,7.0,,-0.0,0.02,-146.0,-0.04,-0.11,0.06,-0.04,20.05,8.50,8.50
2429,銘旺科,光電業,10.2,-1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,-0.01,-0.01,-0.3,2.0,3.0,,0.0,0.0,0.0,0.0,0.02,0.01,-0.07,-15.21,-39.27,-39.27
2495,普安,電腦及週邊設備業,17.8,-0.56,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,22.64,9.0,0.0,-0.1,0.2,-0.11,2.0,6.0,,-0.0,0.17,-121.0,-0.04,-0.14,-0.08,-1.53,3.46,37.04,37.04
2701,萬企,觀光事業,12.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,-0.0,0.01,0.02,2.0,4.0,,-0.0,0.04,-23.0,-0.01,-0.01,0.0,0.0,30.37,34.65,34.65
2729,瓦城,觀光事業,226.0,0.22,1.16,0.0,0.0,0.29,0.74,0.6,3.0,6.0,9.0,3.17,-19.0,-0.06,0.11,0.51,0.89,4.0,8.0,,0.04,0.13,-32.0,-0.1,0.02,0.43,0.63,47.77,67.08,67.08
2880,華南金,金融保險業,22.55,-0.22,1.14,0.0,0.0,0.0,-0.01,-0.01,2.0,5.0,14.0,18.33,-3640.0,-0.03,-0.11,-0.2,-0.12,0.0,1.0,,-0.0,0.24,-2863.0,-0.02,-0.1,-0.19,-0.05,23.17,12.56,12.56
2886,兆豐金,金融保險業,32.1,-0.16,2.4,0.01,974.0,0.02,0.0,-0.09,3.0,6.0,12.0,21.76,-1390.0,-0.01,-0.02,-0.02,0.28,2.0,4.0,,-0.0,1.11,-806.0,-0.01,-0.07,-0.04,0.09,13.10,56.00,56.00
3032,偉訓,電子零組件業,30.15,-1.47,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.61,-6.0,-0.01,-0.01,0.01,0.02,1.0,3.0,,-0.0,0.12,-48.0,-0.05,-0.07,-0.06,-0.07,12.22,-7.04,-7.04
3356,奇偶,光電業,41.3,4.16,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4.47,-272.0,-0.3,-0.64,-0.57,-0.74,2.0,5.0,,0.0,0.21,-209.0,-0.23,-0.63,-0.74,-1.15,-0.86,18.98,18.98
3521,鴻翊,電腦及週邊設備業,21.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-62.0,-0.1,0.24,0.11,0.02,3.0,6.0,,0.0,0.0,-11.0,-0.02,-0.17,-1.51,-2.08,97.21,16.03,16.03
3617,碩天,其他電子業,105.5,-0.47,0.24,0.0,0.0,-0.0,-0.0,-0.0,0.0,3.0,4.0,6.67,63.0,0.08,0.25,0.65,1.59,4.0,8.0,,0.0,0.52,-29.0,-0.04,-0.04,0.08,0.02,6.60,39.23,39.23
