id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1456,怡華,建材營造,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-6.0,-0.01,0.03,0.02,-0.01,4.0,6.0,,0.0,13.18,2.0,0.0,0.0,0.01,-0.17,449.36,421.29,164.31
1468,昶和,紡織纖維,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,-2.0,-0.0,0.0,0.0,0.0,1.0,2.0,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.85,7.74,-8.07
1531,高林股,電機機械,,,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,2.03,-2.0,-0.0,-0.0,0.01,-0.01,0.0,3.0,,0.0,0.02,-1.0,-0.0,0.0,-0.02,-0.05,36.30,-28.87,-49.69
1722,台肥,化學工業,,,0.16,0.02,200.0,0.03,0.03,0.03,2.0,2.0,3.0,12.21,569.0,0.06,0.08,0.21,0.26,3.0,7.0,,-0.0,0.75,434.0,0.04,0.12,0.3,0.27,13.45,-3.02,-12.65
2459,敦吉,其他電子業,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.26,2.0,0.0,0.01,0.01,0.04,3.0,7.0,,0.0,0.19,-1.0,-0.0,-0.01,-0.01,-0.01,0.56,0.66,-2.10
2474,可成,其他電子業,,,7.9,0.0,4.0,0.1,0.1,0.09,5.0,7.0,11.0,42.97,58.0,0.01,-0.02,-0.06,-0.38,2.0,4.0,,0.0,0.61,-3.0,-0.0,0.03,0.02,-0.09,69.62,94.76,-31.42
2515,中工,建材營造,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.06,2321.0,0.15,0.13,0.69,0.69,3.0,7.0,,-0.07,0.55,336.0,0.02,-0.01,-0.18,0.51,-4.06,43.83,15.38
2527,宏璟,建材營造,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85,7.0,0.0,0.01,0.01,-0.05,2.0,5.0,,-0.0,0.1,2.0,0.0,-0.0,-0.02,-0.05,340.55,-40.32,-65.60
2536,宏普,建材營造,,,0.03,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,9.75,29.0,0.01,0.02,0.02,-0.05,5.0,8.0,,-0.0,0.07,34.0,0.01,0.02,0.02,0.03,203.85,218.85,-82.77
2605,新興,航運業,,,0.0,0.0,0.0,-0.1,-0.31,-0.59,0.0,0.0,0.0,38.24,-229.0,-0.04,-0.22,-0.12,0.48,1.0,4.0,,0.0,0.51,-103.0,-0.02,-0.25,-0.39,-0.67,6.27,44.94,24.10
2712,遠雄來,觀光事業,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-1.0,-0.0,0.0,0.0,0.05,2.0,4.0,,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.05,36.79,106.82,62.55
2727,王品,觀光事業,,,3.99,0.0,0.0,0.65,0.83,1.39,4.0,6.0,11.0,35.19,130.0,0.17,1.0,2.66,3.59,4.0,7.0,,-0.01,1.38,-33.0,-0.04,1.14,1.26,2.59,11.49,55.17,26.63
3312,弘憶股,電子通路業,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,-149.0,-0.09,-0.02,0.23,0.55,2.0,6.0,,0.0,0.09,-135.0,-0.08,-0.12,-0.18,-0.63,1.26,-29.04,-34.29
