id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1605,華新,電器電纜,36.05,2.71,0.43,0.0,39.0,0.0,-0.0,-0.79,5.0,10.0,18.0,20.2,4760.0,0.12,-0.29,-0.39,0.23,3.0,6.0,,-0.0,2.86,3980.0,0.1,-0.33,-0.42,-0.52,16.38,19.65,7.39
1614,三洋電,電器電纜,37.8,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,17.0,0.01,-0.0,-0.01,-0.03,3.0,3.0,,-0.0,0.07,1.0,0.0,0.0,0.0,0.0,-12.03,-5.77,-7.32
2313,華通,電子零組件業,52.6,0.96,4.95,0.09,1038.0,-1.25,-1.99,0.97,1.0,1.0,10.0,21.51,-4497.0,-0.38,0.91,2.3,1.35,3.0,7.0,,0.06,2.12,-2680.0,-0.22,-0.78,-1.19,-1.31,9.92,-6.74,-15.51
2327,國巨,電子零組件業,530.0,1.73,1.79,0.0,1.0,-0.03,-0.03,0.13,4.0,6.0,13.0,49.36,604.0,0.14,0.28,0.61,1.5,4.0,9.0,,0.01,6.72,506.0,0.12,0.29,0.58,1.61,5.01,-7.08,-13.02
2379,瑞昱,半導體業,410.0,1.86,12.19,0.0,22.0,0.1,0.02,0.31,5.0,7.0,13.0,46.01,952.0,0.19,0.02,-0.2,0.14,2.0,3.0,,-0.01,1.31,550.0,0.11,0.15,-0.24,-0.84,0.04,-7.57,-19.36
2383,台光電,電子零組件業,445.0,0.91,20.26,0.21,712.0,0.36,0.52,-0.37,4.0,9.0,14.0,31.9,-1306.0,-0.39,0.07,0.12,2.17,2.0,4.0,,-0.03,0.17,273.0,0.08,0.37,0.46,0.84,11.46,29.32,-4.60
2486,一詮,光電業,51.4,4.05,0.16,0.0,0.0,-0.0,0.0,0.0,0.0,2.0,6.0,8.07,3838.0,1.73,4.67,4.02,0.19,5.0,6.0,,0.46,1.12,4269.0,1.92,4.6,3.71,-1.8,4.29,9.66,-10.27
2801,彰銀,金融保險業,17.1,0.29,1.99,0.0,409.0,0.03,0.04,0.06,5.0,9.0,17.0,13.65,-1803.0,-0.02,-0.18,-0.34,-0.43,0.0,0.0,,-0.0,0.4,-1394.0,-0.01,-0.09,-0.22,-0.29,-0.22,30.61,16.84
3321,同泰,電子零組件業,16.7,-0.3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.09,0.16,0.18,-0.07,37.23,-16.27
6278,台表科,光電業,91.1,-0.22,1.3,0.0,0.0,0.05,0.16,0.62,4.0,9.0,19.0,23.3,-49.0,-0.02,0.11,0.0,0.12,2.0,4.0,,0.0,1.12,-104.0,-0.04,-0.13,-0.3,0.03,3.75,-18.39,-32.48
