id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1201,味全,食品工業,18.75,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.97,5.0,0.0,0.02,-0.0,0.03,4.0,7.0,,0.0,0.4,-38.0,-0.01,0.01,-0.0,-0.01,-2.56,10.23,5.62
1337,再生-KY,塑膠工業,7.02,0.14,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.15,-22.0,-0.01,-0.02,-0.08,-0.23,1.0,1.0,,0.0,0.13,-10.0,-0.0,-0.05,-0.11,-0.21,13.04,56.20,19.05
1339,昭輝,汽車工業,60.2,-2.75,0.11,0.0,0.0,0.0,0.0,0.1,0.0,3.0,8.0,3.7,-181.0,-0.24,-0.16,0.66,0.71,3.0,7.0,,0.0,0.47,-111.0,-0.15,-0.06,0.52,0.34,16.07,11.78,0.44
1340,勝悅-KY,塑膠工業,11.5,0.44,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.42,0.0,0.0,-0.01,-0.03,-0.12,1.0,2.0,,0.0,0.29,-5.0,-0.0,-0.01,-0.03,-0.12,22.37,42.54,22.12
1413,宏洲,紡織纖維,8.09,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,10.09,-9.14,-39.08
1423,利華,紡織纖維,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,5.0,0.01,0.01,-0.0,-0.06,3.0,5.0,,0.0,0.07,,,,,,50.26,6.91,-30.44
1441,大東,紡織纖維,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-1.0,-0.0,0.01,0.01,0.01,3.0,4.0,,0.0,0.03,-1.0,-0.0,-0.01,-0.01,-0.01,79.00,14.76,-25.14
1513,中興電,電機機械,99.3,-1.19,0.06,0.0,0.0,-0.02,-0.03,-1.07,1.0,2.0,2.0,10.69,-1199.0,-0.24,0.39,0.16,0.28,3.0,5.0,,-0.01,0.03,-1595.0,-0.32,0.3,-0.18,-1.33,17.33,22.85,19.01
1515,力山,電機機械,42.65,-1.04,0.18,0.0,0.0,-0.0,0.01,0.17,0.0,3.0,8.0,7.28,-384.0,-0.21,-0.19,-0.06,-1.27,3.0,7.0,,0.02,0.34,-733.0,-0.4,0.09,0.13,-0.67,10.02,296.69,24.53
1539,巨庭,電機機械,23.55,4.67,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.71,21.0,0.03,0.12,0.11,0.15,5.0,7.0,,-0.01,0.39,-156.0,-0.24,-0.22,-0.29,-0.36,4.62,40.56,-45.75
