id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1436,華友聯,建材營造,137.0,-9.87,0.98,0.0,0.0,0.0,0.0,0.43,0.0,0.0,3.0,4.25,184.0,0.19,-0.68,-1.04,-0.47,2.0,4.0,,-0.2,0.0,-743.0,-0.76,-1.7,-2.33,-1.67,57.03,"3,121.39","2,264.62"
1464,得力,紡織纖維,12.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,-42.0,-0.01,-0.08,0.03,-0.05,2.0,7.0,,-0.0,0.14,55.0,0.01,-0.03,-0.11,-0.25,14.78,58.04,17.64
1614,三洋電,電器電纜,38.5,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,-8.0,-0.0,0.05,0.04,-0.09,3.0,6.0,,0.07,0.11,-2.0,-0.0,-0.02,-0.03,-0.18,40.38,9.19,-5.42
2303,聯電,半導體業,51.7,3.5,16.1,0.1,12614.0,0.5,0.94,1.36,5.0,10.0,17.0,30.67,7662.0,0.06,0.77,0.32,1.27,3.0,3.0,,0.01,2.45,17059.0,0.14,0.7,0.24,-0.0,19.08,9.61,2.13
2393,億光,光電業,66.2,1.85,11.7,0.07,323.0,0.24,1.67,2.23,5.0,10.0,18.0,26.43,31.0,0.01,1.23,0.38,-0.55,4.0,5.0,,-0.01,1.45,-91.0,-0.02,-1.03,-0.5,-0.38,4.59,29.75,20.09
2421,建準,電子零組件業,87.8,0.57,0.21,0.0,3.0,0.0,-0.1,-0.4,4.0,7.0,10.0,19.72,908.0,0.33,0.48,0.89,0.07,3.0,6.0,,-0.01,0.01,662.0,0.24,0.32,0.29,-0.94,17.62,22.76,8.55
2449,京元電子,半導體業,97.4,3.95,17.19,0.08,988.0,0.69,1.24,2.99,5.0,10.0,20.0,30.93,-4978.0,-0.41,-1.38,-2.19,-4.76,1.0,2.0,,0.04,11.14,-975.0,-0.08,-0.5,-1.28,-3.32,4.35,14.49,10.45
2474,可成,其他電子業,217.0,2.12,24.59,0.19,1291.0,0.71,1.52,1.43,4.0,9.0,16.0,31.71,-793.0,-0.12,-0.34,-0.89,-0.89,2.0,2.0,,0.01,1.72,514.0,0.08,0.31,0.58,0.03,27.16,14.70,-15.18
3034,聯詠,半導體業,499.5,1.94,28.72,0.14,865.0,0.87,1.65,1.2,5.0,10.0,13.0,34.59,-916.0,-0.15,-0.55,-1.14,-1.73,1.0,1.0,,-0.0,5.99,211.0,0.03,-0.04,-0.14,-2.01,9.51,-4.21,-7.96
3046,建��,電腦及週邊設備業,49.0,-4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,134.0,0.17,0.28,0.37,-0.11,3.0,6.0,,0.0,0.36,-63.0,-0.08,-0.37,-0.51,-0.8,47.63,78.42,37.21
3090,日電貿,電子零組件業,59.4,0.34,1.21,0.19,340.0,0.36,0.59,0.62,4.0,9.0,12.0,11.37,-512.0,-0.28,0.02,-0.34,-0.56,3.0,4.0,,-0.06,0.6,-44.0,-0.02,0.24,0.25,0.09,24.34,19.84,12.54
