id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1439,中和,紡織纖維,32.65,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,-14.0,-0.02,-0.05,-0.05,0.13,2.0,5.0,,-0.0,0.14,0.0,0.0,0.0,0.04,0.17,10.91,-37.92,-48.57
1456,怡華,建材營造,18.7,-2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,0.03,-0.07,-0.09,-0.18,2.0,5.0,,-0.0,13.18,-1.0,-0.0,-0.07,-0.09,-0.49,268.42,122.43,-39.47
1460,宏遠,紡織纖維,7.06,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,-176.0,-0.03,-0.13,-0.16,-0.21,0.0,1.0,,0.0,0.0,-110.0,-0.02,-0.05,-0.05,-0.09,12.95,9.88,4.68
1470,大統新創,紡織纖維,20.9,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-8.0,-0.01,-0.04,-0.01,0.03,1.0,5.0,,0.0,0.11,0.0,0.0,0.0,-0.03,-0.04,23.18,37.61,4.43
1476,儒鴻,紡織纖維,515.0,-2.28,1.12,0.0,1.0,0.0,0.0,-0.08,3.0,4.0,9.0,37.21,-138.0,-0.05,-0.04,-0.05,-0.23,1.0,4.0,,-0.0,1.86,-73.0,-0.03,-0.02,0.01,0.17,18.27,37.10,20.89
1733,五鼎,生技醫療業,28.5,-1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,20.0,0.02,-0.03,-0.0,0.03,3.0,6.0,,-0.0,1.57,-8.0,-0.01,-0.1,-0.1,-0.14,31.11,24.37,5.28
1736,喬山,生技醫療業,120.5,0.0,0.31,0.0,0.0,0.03,0.03,0.03,2.0,2.0,2.0,10.23,22.0,0.01,-0.01,0.12,0.4,3.0,7.0,,-0.0,0.45,31.0,0.01,-0.01,0.0,0.14,22.67,23.88,18.38
2028,威致,鋼鐵工業,22.15,-2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,-37.0,-0.01,-0.06,-0.05,0.01,0.0,3.0,,0.0,0.11,-38.0,-0.01,-0.03,-0.03,-0.02,-0.40,41.92,-0.23
2105,正新,橡膠工業,49.15,-1.9,9.87,0.02,727.0,0.11,0.14,0.15,5.0,9.0,14.0,15.54,-1765.0,-0.05,-0.12,-0.16,0.02,1.0,3.0,,0.01,0.86,-334.0,-0.01,0.04,0.08,0.25,6.91,1.87,0.37
2324,仁寶,電腦及週邊設備業,33.1,1.07,13.36,0.06,2427.0,0.27,0.37,0.42,5.0,10.0,18.0,41.73,246.0,0.01,-0.16,-0.21,-0.16,2.0,5.0,,0.01,8.83,2638.0,0.06,0.12,0.07,0.29,10.04,2.90,-3.64
