id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1443,立益,其他,28.8,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-2.0,-0.0,-0.06,-0.12,-0.18,0.0,1.0,,-0.01,0.02,3.0,0.0,-0.01,-0.02,-0.08,37.78,-2.31,-20.65
1519,華城,電機機械,88.0,10.0,3.74,0.11,298.0,0.41,0.26,-0.72,4.0,5.0,7.0,11.23,-58.0,-0.02,1.48,1.77,0.51,1.0,4.0,,0.01,0.58,4389.0,1.68,3.92,4.02,1.74,241.92,84.09,10.40
1529,樂士,電機機械,29.1,1.04,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,-261.0,-0.18,-0.66,-3.79,1.58,2.0,2.0,,0.0,8.28,-166.0,-0.11,-0.65,-3.38,-0.5,118.92,513.90,297.64
1608,華榮,電器電纜,15.2,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,240.0,0.04,0.07,0.1,-0.05,3.0,7.0,,0.0,0.05,172.0,0.03,0.08,0.07,-0.14,34.35,-5.86,-9.76
1612,宏泰,電器電纜,20.6,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,419.0,0.13,0.73,0.99,1.11,5.0,9.0,,0.0,0.23,291.0,0.09,0.45,0.56,0.22,22.62,-12.05,-17.91
1708,東鹼,化學工業,42.75,-0.35,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,7.61,-55.0,-0.02,-0.41,-1.5,-2.81,1.0,2.0,,-0.0,0.52,-164.0,-0.07,-0.35,-1.39,-2.68,22.87,-0.45,-16.00
2009,第一銅,鋼鐵工業,33.85,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,92.0,0.03,0.05,0.02,0.01,3.0,5.0,,0.0,1.03,2.0,0.0,0.06,0.01,-0.11,32.36,-5.75,-19.42
2013,中鋼構,鋼鐵工業,58.3,-0.51,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,-14.0,-0.01,-0.19,-0.1,-0.16,0.0,4.0,,-0.0,0.66,-21.0,-0.01,-0.11,-0.13,-0.3,52.04,12.57,8.40
2023,燁輝,鋼鐵工業,15.65,0.0,0.01,0.0,3.0,0.0,0.0,-0.0,4.0,6.0,8.0,5.53,-218.0,-0.01,-0.03,-0.09,-0.31,2.0,3.0,,0.0,0.03,-227.0,-0.01,-0.02,-0.07,-0.29,27.56,-13.21,-24.39
2353,宏��,電腦及週邊設備業,28.95,2.48,8.2,0.0,3.0,0.0,0.0,0.63,3.0,5.0,14.0,32.03,7017.0,0.23,0.6,1.27,2.1,5.0,10.0,,0.0,1.31,5945.0,0.2,0.35,0.76,1.75,64.51,-20.33,-33.07
