id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1102,亞泥,水泥工業,40.15,1.77,4.74,0.0,5.0,-0.01,-0.04,-0.04,4.0,4.0,8.0,15.86,1459.0,0.04,-0.05,-0.03,-0.59,2.0,5.0,,-0.0,4.99,,,,,,2.80,34.81,34.81
1108,幸福,水泥工業,15.75,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,182.0,0.04,-0.05,-0.09,-0.31,1.0,1.0,,0.02,0.13,,,,,,1.70,55.02,55.02
1203,味王,食品工業,55.0,-1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,3.0,0.0,0.0,0.01,-0.04,3.0,6.0,,0.0,0.05,,,,,,0.27,8.79,8.79
1210,大成,食品工業,58.0,-0.34,1.64,-0.01,-46.0,-0.01,-0.01,0.03,0.0,2.0,12.0,10.88,530.0,0.06,-0.22,-0.19,-0.31,3.0,6.0,,0.0,0.32,,,,,,2.20,3.08,3.08
1215,卜蜂,食品工業,96.4,0.42,3.72,0.01,32.0,0.04,0.1,0.25,4.0,7.0,16.0,40.17,55.0,0.02,-0.08,-0.07,-0.31,1.0,4.0,,0.01,0.45,,,,,,4.03,5.71,5.71
1216,統一,食品工業,74.6,2.05,4.24,0.02,920.0,0.03,0.06,0.1,5.0,9.0,16.0,37.91,3913.0,0.07,0.08,0.1,-0.19,4.0,6.0,,0.0,0.72,,,,,,19.30,27.77,27.77
1217,愛之味,食品工業,12.2,2.52,0.0,0.0,0.0,-0.12,-0.12,-0.12,0.0,0.0,0.0,8.33,833.0,0.17,0.4,0.55,0.42,4.0,8.0,,0.0,0.22,,,,,,48.42,3.27,3.27
1218,泰山,食品工業,21.05,2.68,0.02,0.0,0.0,0.0,-0.0,0.02,0.0,0.0,1.0,1.78,-77.0,-0.02,-0.06,-0.01,-0.19,1.0,4.0,,0.0,0.62,,,,,,46.40,13.27,13.27
1219,福壽,食品工業,19.1,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.42,120.0,0.04,0.01,0.04,-0.11,2.0,5.0,,0.0,0.12,,,,,,8.49,-0.20,-0.20
1225,福懋油,食品工業,55.2,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.0,0.0,0.01,0.01,-0.06,2.0,5.0,,0.0,0.04,,,,,,8.68,12.93,12.93
1227,佳格,食品工業,38.4,1.99,0.0,0.0,0.0,-0.0,-0.0,0.0,2.0,2.0,2.0,6.11,-251.0,-0.03,-0.05,-0.08,-0.2,1.0,2.0,,0.0,0.24,,,,,,15.03,37.15,37.15
1232,大統益,食品工業,141.5,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,-1.0,-0.0,0.0,0.0,-0.08,2.0,3.0,,0.0,0.22,,,,,,5.62,3.39,3.39
1236,宏亞,食品工業,23.7,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-1.0,-0.0,-0.01,-0.01,-0.03,1.0,3.0,,0.0,0.46,,,,,,57.92,56.08,56.08
1301,台塑,塑膠工業,73.8,1.93,1.68,0.0,0.0,0.01,0.01,0.0,2.0,2.0,4.0,31.38,-266.0,-0.0,-0.03,-0.09,-0.56,1.0,2.0,,0.0,0.87,,,,,,16.54,21.57,21.57
1303,南亞,塑膠工業,61.6,0.98,3.29,0.01,950.0,0.01,0.02,0.02,3.0,4.0,6.0,28.92,-528.0,-0.01,-0.01,0.0,-0.26,3.0,6.0,,0.0,0.78,,,,,,1.12,0.51,0.51
1305,華夏,塑膠工業,21.2,4.18,0.46,-0.01,-39.0,-0.02,-0.02,-0.03,0.0,0.0,0.0,7.62,171.0,0.03,0.09,0.04,-0.49,4.0,7.0,,-0.0,0.17,,,,,,4.86,-16.37,-16.37
1307,三芳,塑膠工業,26.8,2.68,0.02,0.0,0.0,-0.0,-0.0,0.02,0.0,0.0,1.0,13.02,92.0,0.02,0.05,-0.06,-0.27,2.0,2.0,,0.0,0.26,,,,,,32.59,26.47,26.47
1310,台苯,塑膠工業,14.6,2.82,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.17,151.0,0.03,0.06,0.04,0.15,2.0,4.0,,0.0,0.47,,,,,,6.17,50.58,50.58
1312,國喬,塑膠工業,14.7,3.16,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.34,834.0,0.08,0.1,0.12,-0.04,3.0,6.0,,-0.01,8.19,,,,,,2.19,-2.33,-2.33
1313,聯成,塑膠工業,15.55,5.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,1267.0,0.09,0.14,0.01,-0.1,3.0,5.0,,0.0,0.19,,,,,,5.40,95.20,95.20
1316,上曜,建材營造,16.75,22.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.71,-3968.0,-1.42,-0.83,0.16,0.7,2.0,5.0,,0.05,0.06,,,,,,46.29,66.97,66.97
1321,大洋,塑膠工業,36.25,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01,12.0,0.01,0.01,0.01,-0.14,1.0,2.0,,0.0,0.14,,,,,,20.02,4.14,4.14
1323,永裕,塑膠工業,31.2,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,-9.0,-0.01,-0.02,-0.01,-0.08,2.0,5.0,,0.0,0.04,,,,,,10.36,14.56,14.56
1324,地球,塑膠工業,17.3,5.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,73.0,0.1,0.3,0.3,0.55,3.0,5.0,,0.0,0.05,,,,,,9.54,17.50,17.50
1339,昭輝,汽車工業,64.5,7.14,0.0,0.0,0.0,0.0,-0.0,-0.14,0.0,0.0,1.0,3.05,17.0,0.02,0.32,0.45,0.34,4.0,9.0,,0.02,0.32,,,,,,37.88,52.71,52.71
1409,新纖,紡織纖維,15.75,5.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.18,1431.0,0.09,0.09,0.07,-0.22,3.0,5.0,,-0.0,0.31,,,,,,9.77,31.78,31.78
1413,宏洲,紡織纖維,9.27,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-8.0,-0.01,-0.02,-0.02,-0.05,1.0,2.0,,0.0,0.01,,,,,,72.26,85.28,85.28
1416,廣豐,其他,11.8,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,82.0,0.04,0.1,0.1,0.06,5.0,8.0,,0.0,0.06,,,,,,5.65,66.18,66.18
1423,利華,紡織纖維,30.75,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,-3.0,-0.0,-0.03,-0.01,-0.04,2.0,6.0,,0.0,0.07,,,,,,60.40,46.34,46.34
1436,華友聯,建材營造,89.2,5.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,-8.0,-0.01,0.13,0.12,0.09,4.0,5.0,,0.0,0.04,,,,,,22.23,75.68,75.68
1440,南紡,紡織纖維,15.8,6.4,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.57,130.0,0.01,0.03,0.0,-0.11,3.0,5.0,,0.0,0.33,,,,,,11.06,4.51,4.51
1441,大東,紡織纖維,13.85,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,-0.01,0.0,-0.03,1.0,3.0,,0.0,0.03,,,,,,11.00,-6.69,-6.69
1442,名軒,建材營造,37.85,2.3,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,215.0,0.06,-0.02,-0.04,-0.36,2.0,3.0,,0.01,0.09,,,,,,-27.81,"7,063.28","7,063.28"
1443,立益,其他,28.65,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,1.0,0.0,-0.0,0.01,-0.04,2.0,5.0,,0.0,0.03,,,,,,19.01,47.71,47.71
1444,力麗,紡織纖維,10.4,3.48,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.9,889.0,0.09,0.23,0.29,0.01,5.0,8.0,,0.0,0.21,,,,,,38.67,1.85,1.85
1447,力鵬,紡織纖維,8.49,10.69,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.08,2323.0,0.26,0.26,0.22,0.12,2.0,3.0,,-0.01,0.17,,,,,,106.19,45.40,45.40
1449,佳和,紡織纖維,21.6,18.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,98.0,0.12,0.35,0.03,0.25,3.0,5.0,,-0.0,16.76,,,,,,105.42,204.45,204.45
1457,宜進,紡織纖維,18.6,1.64,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.66,20.0,0.01,0.01,0.02,-0.01,5.0,9.0,,0.0,0.07,,,,,,40.08,51.17,51.17
1460,宏遠,紡織纖維,7.53,1.62,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.99,60.0,0.01,-0.01,-0.02,-0.26,2.0,5.0,,0.0,0.0,,,,,,-2.11,11.33,11.33
1463,強盛,紡織纖維,18.5,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,234.0,0.14,1.06,1.28,1.15,4.0,7.0,,0.0,0.05,,,,,,-7.10,0.89,0.89
1467,南緯,紡織纖維,11.2,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.54,40.0,0.02,0.01,-0.13,-0.46,2.0,3.0,,0.0,0.38,,,,,,23.85,27.87,27.87
1471,首利,電子零組件業,17.0,9.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,458.0,0.31,0.53,0.5,-0.25,3.0,5.0,,0.0,0.05,,,,,,3.42,86.29,86.29
1474,弘裕,紡織纖維,11.75,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,14.0,0.01,0.01,0.01,-0.08,4.0,6.0,,0.0,0.14,,,,,,-1.01,79.36,79.36
1476,儒鴻,紡織纖維,521.0,-6.29,0.95,-0.04,-120.0,-0.22,-0.23,-0.29,1.0,3.0,5.0,41.0,-215.0,-0.08,-0.14,-0.13,-0.27,2.0,4.0,,0.01,1.86,,,,,,-1.95,24.97,24.97
1503,士電,電機機械,148.5,21.72,1.08,0.11,563.0,0.23,0.49,0.77,2.0,4.0,8.0,29.04,-2274.0,-0.44,-0.16,-0.45,-0.71,3.0,5.0,,0.01,0.6,,,,,,39.24,23.72,23.72
1515,力山,電機機械,45.8,5.29,0.0,0.0,0.0,-0.0,0.0,-0.22,0.0,0.0,1.0,12.37,-99.0,-0.05,0.05,0.24,0.41,3.0,6.0,,-0.0,0.58,,,,,,-4.70,265.75,265.75
1516,川飛,其他,17.9,3.17,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,7.0,0.02,0.03,0.01,-0.09,3.0,3.0,,0.01,0.15,,,,,,220.86,-35.21,-35.21
1521,大億,汽車工業,42.6,0.71,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,33.63,-16.0,-0.02,-0.04,-0.06,-0.13,0.0,2.0,,0.0,0.04,,,,,,16.77,7.69,7.69
1522,堤維西,汽車工業,44.2,10.36,0.02,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,1.0,14.29,3241.0,1.04,4.37,5.07,4.85,5.0,9.0,,-0.07,0.27,,,,,,26.66,23.00,23.00
