id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1232,大統益,食品工業,142.5,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,21.0,0.01,0.06,0.11,0.13,4.0,7.0,,-0.0,0.23,-9.0,-0.01,-0.02,-0.04,-0.07,9.60,5.55,-5.92
1307,三芳,塑膠工業,31.2,-1.58,0.04,0.0,0.0,0.0,0.0,0.03,3.0,7.0,13.0,14.78,-252.0,-0.06,-0.04,0.21,0.13,2.0,6.0,,-0.01,0.27,-124.0,-0.03,-0.04,0.07,-0.03,46.24,21.47,6.77
1440,南紡,紡織纖維,16.1,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09,-524.0,-0.03,-0.25,-0.05,0.34,2.0,5.0,,-0.01,0.39,41.0,0.0,-0.19,-0.06,0.1,24.19,12.90,-14.51
1453,大將,建材營造,21.65,-3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,-327.0,-0.31,-0.44,0.56,1.07,2.0,5.0,,0.01,0.28,-165.0,-0.15,-0.49,-0.22,-0.24,0.88,101.75,101.00
1457,宜進,紡織纖維,20.15,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,11.0,0.0,-0.05,-0.01,0.11,2.0,5.0,,-0.01,0.04,-38.0,-0.01,-0.03,0.0,-0.02,21.87,30.29,14.71
1465,偉全,紡織纖維,14.85,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,3.0,0.0,0.0,0.03,-0.03,3.0,7.0,,-0.01,0.04,1.0,0.0,-0.01,-0.01,-0.01,86.67,19.81,-17.14
1539,巨庭,電機機械,21.7,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-1.0,-0.0,-0.04,-0.07,-0.08,1.0,3.0,,-0.01,0.4,-6.0,-0.01,-0.17,-0.17,-0.22,18.94,23.84,2.77
1558,伸興,電機機械,98.5,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,21.0,0.03,-0.12,-0.03,0.06,2.0,6.0,,0.0,1.17,4.0,0.01,-0.09,-0.13,-0.24,8.68,25.05,11.02
1582,信錦,電子零組件業,93.4,0.43,3.28,0.01,18.0,-0.39,-0.49,1.49,3.0,6.0,12.0,18.6,-439.0,-0.35,-0.41,-0.33,-1.71,2.0,3.0,,0.0,0.0,-166.0,-0.13,-1.19,-1.17,-1.67,17.91,23.06,18.15
1587,吉茂,汽車工業,46.5,-3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.24,-10.0,-0.01,1.69,2.63,3.24,3.0,7.0,,0.0,0.43,-6.0,-0.01,1.22,1.75,1.81,12.82,21.01,-5.55
1603,華電,電器電纜,37.15,-3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,-77.0,-0.04,0.4,0.39,0.54,3.0,6.0,,-0.0,0.27,-78.0,-0.04,0.14,0.13,0.07,67.53,83.99,26.69
1618,合機,電器電纜,42.85,-3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,-396.0,-0.21,0.25,0.41,-0.81,2.0,5.0,,-0.0,0.15,-147.0,-0.08,0.21,0.24,-2.31,95.87,151.14,27.62
1723,中碳,化學工業,97.5,-1.02,0.09,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,7.97,-5.0,-0.0,-0.14,-0.14,-0.86,2.0,5.0,,-0.01,0.6,-143.0,-0.06,-0.36,-0.74,-2.19,33.09,10.74,-14.16
2105,正新,橡膠工業,46.05,-0.86,9.72,0.02,754.0,0.17,0.29,0.27,5.0,9.0,14.0,15.59,-816.0,-0.03,-0.16,-0.23,-0.39,1.0,3.0,,0.0,0.82,64.0,0.0,0.06,0.18,0.17,0.34,1.24,0.14
2301,光寶科,電腦及週邊設備業,102.0,-1.92,14.96,0.08,1876.0,0.63,0.88,1.9,5.0,8.0,17.0,24.32,-1750.0,-0.07,-0.35,-0.48,-1.69,1.0,2.0,,-0.0,7.0,-417.0,-0.02,-0.32,-0.4,-0.46,9.63,2.37,-10.84
2327,國巨,電子零組件業,701.0,-0.14,2.91,0.01,50.0,0.08,0.11,0.53,5.0,9.0,19.0,55.26,54.0,0.01,-0.21,0.26,1.05,2.0,6.0,,-0.01,6.87,84.0,0.02,-0.48,-0.3,0.14,10.01,23.81,14.82
2351,順德,半導體業,113.0,-0.88,0.36,0.03,50.0,0.2,-0.47,-0.23,3.0,3.0,7.0,20.11,-592.0,-0.33,-1.09,-0.61,-0.74,1.0,4.0,,-0.0,0.35,41.0,0.02,-0.02,-0.38,-1.2,6.14,11.71,-3.61
2359,所羅門,其他電子業,152.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,-322.0,-0.19,-0.28,0.82,-0.77,1.0,5.0,,0.0,1.01,-2166.0,-1.26,-0.96,0.48,-0.56,51.89,-0.27,-24.39
2360,致茂,其他電子業,282.0,-3.42,3.23,0.03,146.0,0.22,0.55,1.93,5.0,10.0,20.0,66.99,-359.0,-0.08,-0.39,-0.67,-2.16,0.0,2.0,,-0.01,0.23,-158.0,-0.04,-0.14,-0.19,-0.27,1.39,36.16,15.85
2387,精元,電腦及週邊設備業,54.7,-0.36,0.16,0.0,0.0,0.0,0.0,0.0,3.0,6.0,12.0,18.57,-109.0,-0.06,-0.31,-0.23,-0.42,2.0,5.0,,-0.01,0.29,-40.0,-0.02,0.26,0.2,-0.08,12.03,17.91,8.98
2414,精技,電子通路業,34.8,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.82,-47.0,-0.03,-0.08,0.1,-0.16,1.0,2.0,,-0.0,0.16,-16.0,-0.01,-0.1,-0.26,-0.33,8.39,12.38,-3.11
2423,固緯,其他電子業,35.7,-4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13,-174.0,-0.12,-0.32,-0.33,-0.45,0.0,3.0,,-0.01,0.08,-91.0,-0.06,-0.19,-0.15,-0.11,5.01,10.97,-6.06
2430,燦坤,電子通路業,32.6,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,-2.0,-0.0,0.0,0.01,-0.01,2.0,5.0,,-0.0,0.44,-11.0,-0.01,-0.11,-0.17,-0.21,11.86,-4.96,-7.01
2443,昶虹,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.05,,,,,,247.43,172.03,116.81
2450,神腦,通信網路業,34.9,-0.85,0.04,0.0,0.0,0.0,0.0,0.01,2.0,5.0,12.0,3.02,-37.0,-0.01,-0.05,-0.05,-0.2,1.0,2.0,,-0.01,0.52,-9.0,-0.0,-0.09,-0.1,-0.15,2.08,2.01,1.87
2465,麗臺,電腦及週邊設備業,89.6,-1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,161.0,0.27,1.85,2.9,3.03,4.0,9.0,,0.0,1.81,-85.0,-0.14,0.25,0.11,-1.89,20.71,12.49,5.44
2482,連宇,其他電子業,30.05,-2.28,0.46,0.0,0.0,0.01,0.02,0.45,3.0,5.0,10.0,2.19,-40.0,-0.05,0.57,0.98,0.25,2.0,6.0,,0.02,2.65,-45.0,-0.06,-0.39,-0.64,-1.49,1.52,-24.74,-65.70
2484,希華,電子零組件業,28.5,-1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,-43.0,-0.03,-0.13,-0.35,-0.49,2.0,2.0,,-0.0,0.12,-41.0,-0.03,-0.28,-0.28,-0.52,12.85,-1.01,-11.44
2630,亞航,航運業,32.3,-0.77,0.01,0.0,0.0,0.0,0.0,-0.17,0.0,0.0,0.0,0.89,-74.0,-0.04,0.05,0.23,0.47,2.0,5.0,,0.0,0.01,35.0,0.02,0.2,0.08,-0.7,6.41,21.37,7.60
2801,彰銀,金融保險業,18.4,0.55,0.26,0.0,215.0,0.0,0.0,0.0,5.0,10.0,18.0,15.14,-790.0,-0.01,-0.19,-0.08,0.19,1.0,4.0,,0.02,0.7,4725.0,0.04,-0.12,-0.13,-0.24,9.79,14.62,6.66
2845,遠東銀,金融保險業,14.9,-0.67,3.32,0.01,461.0,0.06,0.13,0.13,5.0,10.0,15.0,13.01,-1952.0,-0.05,-0.54,-0.71,2.05,0.0,0.0,,-0.01,0.16,-480.0,-0.01,-0.33,-0.77,-1.42,23.76,12.18,3.54
2880,華南金,金融保險業,26.8,-1.11,2.88,0.01,1095.0,0.07,0.11,0.6,5.0,10.0,20.0,17.37,-7009.0,-0.05,-0.28,-0.13,-0.39,1.0,4.0,,-0.01,0.73,-386.0,-0.0,0.02,0.22,0.41,18.31,24.07,14.81
2892,第一金,金融保險業,26.4,-6.55,4.62,0.0,125.0,0.26,0.38,0.56,5.0,10.0,20.0,22.92,-15829.0,-0.12,-0.25,0.01,0.3,1.0,5.0,,0.02,0.36,-20690.0,-0.15,-0.15,0.02,0.3,11.53,6.95,3.23
3014,聯陽,半導體業,140.0,-2.44,20.14,0.05,76.0,0.83,1.43,0.59,5.0,10.0,13.0,26.14,-382.0,-0.24,-0.71,-2.12,-3.03,2.0,2.0,,-0.03,0.33,-266.0,-0.17,-0.58,-0.7,-1.96,3.81,3.56,3.25
3037,欣興,電子零組件業,144.0,-3.03,2.88,0.09,1402.0,-0.51,-0.37,0.86,1.0,5.0,15.0,45.75,-5341.0,-0.35,-3.43,-4.68,-3.44,0.0,0.0,,-0.02,1.21,-2284.0,-0.15,-3.1,-4.27,-3.7,13.30,17.30,6.56
3094,聯傑,半導體業,29.15,-2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,26.0,0.03,-0.62,-0.54,-1.11,1.0,4.0,,-0.0,0.13,-72.0,-0.09,-0.55,-0.84,-3.04,29.07,8.66,-36.91
3518,柏騰,其他電子業,32.9,-3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,-163.0,-0.2,-0.51,-0.53,-0.57,1.0,4.0,,0.0,1.93,-98.0,-0.12,-0.4,-2.08,-2.06,74.96,31.98,-3.45
3533,嘉澤,電子零組件業,1390.0,-2.8,7.0,0.02,23.0,0.48,0.31,-0.15,5.0,7.0,11.0,47.89,-83.0,-0.07,-0.16,-0.62,0.11,1.0,3.0,,-0.01,0.0,-53.0,-0.05,-0.17,-0.44,-0.69,9.74,24.19,20.72
3605,宏致,電子零組件業,41.75,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.27,-124.0,-0.09,-0.63,0.38,2.08,1.0,4.0,,-0.0,0.4,-15.0,-0.01,-0.28,0.24,1.32,9.56,23.32,9.35
3705,永信,生技醫療業,53.1,3.91,0.08,0.0,0.0,0.0,0.03,0.05,3.0,7.0,14.0,12.94,526.0,0.2,0.29,0.34,0.78,3.0,6.0,,-0.02,0.13,274.0,0.1,0.04,0.03,0.15,17.78,29.93,14.77
4440,宜新實業,紡織纖維,25.2,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,24.0,0.04,-0.0,0.05,0.18,3.0,6.0,,0.0,0.06,-1.0,-0.0,-0.02,-0.02,-0.03,30.01,23.29,10.82
4536,拓凱,其他,185.0,1.65,0.52,0.0,0.0,0.0,0.01,0.03,3.0,5.0,12.0,17.62,2.0,0.0,0.24,0.24,-0.02,5.0,7.0,,0.0,0.7,14.0,0.02,-0.04,0.07,-0.16,17.64,45.54,-13.11
4720,德淵,化學工業,21.2,-1.85,0.48,0.0,0.0,0.01,0.02,0.46,3.0,5.0,10.0,11.42,-14.0,-0.01,0.15,0.24,0.13,2.0,5.0,,-0.01,0.75,-17.0,-0.02,-0.18,-0.46,-0.59,4.81,15.03,11.62
4739,康普,化學工業,56.5,-1.05,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.79,-31.0,-0.03,-0.22,-0.26,0.05,2.0,5.0,,-0.0,0.11,4.0,0.0,-0.27,-0.26,-0.23,9.43,0.74,-23.84
4766,南寶,化學工業,296.0,-2.63,5.42,0.01,7.0,0.13,0.2,0.35,5.0,9.0,18.0,18.3,-22.0,-0.02,0.28,0.47,0.28,2.0,6.0,,-0.0,0.46,-103.0,-0.09,-0.24,-0.2,-0.5,8.79,19.01,13.15
4770,上品,化學工業,365.0,-1.75,2.82,0.0,0.0,0.01,0.02,0.36,3.0,5.0,10.0,10.76,-24.0,-0.03,-0.29,-0.27,-0.73,2.0,4.0,,-0.01,0.39,-9.0,-0.01,-0.05,0.01,-0.1,19.43,63.40,3.87
4912,聯德控股-KY,電子零組件業,96.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.44,-36.0,-0.06,-0.04,-0.18,-0.56,3.0,4.0,,0.01,0.21,6.0,0.01,-0.01,-0.07,-0.56,18.07,49.26,39.32
4976,佳凌,光電業,42.1,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.41,21.0,0.01,0.26,0.48,0.37,3.0,6.0,,-0.0,0.2,21.0,0.01,0.02,-0.13,-2.1,7.24,56.42,19.20
5434,崇越,電子通路業,257.0,-2.65,5.75,0.01,23.0,0.26,0.41,0.07,5.0,10.0,15.0,25.66,-249.0,-0.13,-0.36,-0.37,0.24,1.0,4.0,,0.0,0.25,-142.0,-0.08,-0.13,-0.3,-0.36,4.80,15.00,6.26
5533,皇鼎,建材營造,20.75,-2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,21.0,0.01,-0.18,0.04,0.19,2.0,6.0,,-0.0,0.08,-88.0,-0.03,-0.32,-0.11,-0.09,209.77,49.45,-71.73
5880,合庫金,金融保險業,26.05,-0.38,1.18,0.0,286.0,0.01,0.01,0.02,5.0,10.0,20.0,17.16,-177.0,-0.0,-0.1,0.01,0.11,1.0,4.0,,-0.01,0.32,-279.0,-0.0,-0.1,-0.01,0.09,19.52,21.53,8.06
6024,群益期,金融保險業,55.0,0.73,1.87,0.02,42.0,0.16,0.22,0.3,5.0,10.0,19.0,3.9,-5.0,-0.0,-0.07,-0.16,-0.28,2.0,4.0,,-0.0,0.08,42.0,0.02,0.07,-0.01,-0.38,82.86,51.35,34.73
6128,上福,電腦及週邊設備業,35.15,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23,3.0,0.0,-0.16,-0.23,-0.7,2.0,4.0,,-0.0,0.24,10.0,0.01,-0.13,-0.15,-0.47,3.58,17.80,4.94
6165,浪凡,其他,35.6,-3.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06,-27.0,-0.04,-0.06,0.08,0.07,2.0,5.0,,0.0,0.0,-98.0,-0.15,-0.12,-0.09,-0.6,4.09,15.49,8.23
6176,瑞儀,光電業,180.0,-1.91,31.19,0.15,711.0,1.03,1.82,1.45,5.0,10.0,14.0,30.79,-977.0,-0.21,-0.24,-0.8,0.04,2.0,4.0,,-0.02,13.28,-188.0,-0.04,0.25,-0.12,-0.51,17.18,22.41,10.34
6201,亞弘電,其他電子業,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,-19.0,-0.02,-0.13,-0.04,-0.05,0.0,2.0,,0.0,0.07,0.0,0.0,-0.11,-0.14,-0.15,29.98,21.88,1.35
