id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1303,南亞,塑膠工業,58.3,-0.51,3.19,-0.0,-142.0,-0.0,-0.01,-0.11,0.0,1.0,1.0,28.8,555.0,0.01,0.1,0.11,0.11,3.0,6.0,,-0.0,0.77,-41.0,-0.0,0.05,0.06,-0.17,28.81,-8.95,-10.86
1316,上曜,建材營造,19.95,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,-494.0,-0.18,-0.16,-1.64,-0.44,2.0,4.0,,0.0,0.0,-426.0,-0.15,-0.28,-2.23,-5.02,68.59,47.83,-27.98
1321,大洋,塑膠工業,36.35,3.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,-40.0,-0.02,0.01,-0.01,-0.06,4.0,5.0,,0.0,0.15,38.0,0.02,0.0,0.0,-0.07,71.86,-10.28,-16.44
1326,台化,塑膠工業,56.1,0.36,0.81,-0.0,-10.0,-0.0,-0.01,-0.02,1.0,2.0,3.0,33.85,493.0,0.01,-0.04,-0.02,-0.03,2.0,5.0,,0.0,0.82,332.0,0.01,-0.02,-0.02,-0.09,17.12,2.18,1.10
1339,昭輝,汽車工業,69.9,-1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86,-47.0,-0.06,0.01,-0.13,0.15,2.0,3.0,,0.0,0.29,-45.0,-0.06,0.06,-0.07,0.26,40.90,8.53,8.22
1409,新纖,紡織纖維,16.15,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.07,707.0,0.04,0.16,0.17,0.24,4.0,7.0,,0.0,0.2,652.0,0.04,0.08,0.06,0.0,28.44,26.50,19.19
1419,新紡,紡織纖維,47.4,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,-7.0,-0.0,-0.0,-0.0,0.01,1.0,2.0,,0.0,0.16,12.0,0.0,0.0,0.0,0.0,22.30,9.37,5.40
1441,大東,紡織纖維,13.45,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.03,-3.0,-0.0,-0.01,-0.01,-0.01,50.53,-21.70,-25.97
1444,力麗,紡織纖維,9.27,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36,-147.0,-0.01,-0.03,-0.15,-0.21,2.0,3.0,,0.0,0.18,23.0,0.0,-0.05,-0.15,-0.43,58.71,-3.02,-8.12
1467,南緯,紡織纖維,11.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.73,-185.0,-0.11,-0.06,-0.03,-0.58,1.0,2.0,,0.0,0.33,61.0,0.04,0.28,0.27,-0.17,33.87,46.06,20.21
1468,昶和,紡織纖維,13.9,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,0.0,0.0,0.0,0.0,-0.03,1.0,4.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,74.62,4.40,-9.43
1517,利奇,電機機械,15.95,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,94.0,0.04,-0.12,-0.04,-0.4,2.0,5.0,,0.0,0.49,-27.0,-0.01,-0.06,-0.12,-0.5,152.09,-28.59,-39.20
1526,日馳,電機機械,34.15,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,21.0,0.03,0.07,0.19,0.45,4.0,8.0,,0.0,0.15,11.0,0.02,0.01,0.06,0.21,29.67,-44.08,-50.73
1529,樂士,電機機械,35.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,788.0,0.52,1.02,-0.25,1.15,2.0,2.0,,0.0,7.18,655.0,0.43,0.83,-0.4,0.05,265.81,6.74,-15.16
1532,勤美,電機機械,38.9,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.23,544.0,0.14,0.48,0.6,-0.23,5.0,8.0,,0.01,0.32,20.0,0.01,0.01,0.01,-0.81,58.41,94.36,68.91
1538,正峰,電機機械,18.9,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,0.0,0.0,,,,,,297.66,-55.19,-65.08
1540,喬福,電機機械,19.45,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,87.0,0.1,0.41,0.82,1.29,4.0,8.0,,-0.0,0.25,23.0,0.03,0.21,0.19,-0.04,76.05,40.06,7.01
1597,直得,電機機械,75.6,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,-130.0,-0.15,-0.26,-0.04,-0.15,2.0,6.0,,0.0,0.06,-204.0,-0.23,-0.33,-1.98,-2.31,58.96,2.63,-17.32
1712,興農,化學工業,38.9,-0.26,0.51,-0.0,-3.0,-0.0,-0.01,-0.09,0.0,2.0,5.0,13.68,79.0,0.02,0.07,0.01,0.54,4.0,5.0,,0.0,0.21,-47.0,-0.01,-0.01,-0.07,-0.55,21.88,3.90,-2.22
1718,中纖,化學工業,7.45,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,-213.0,-0.01,-0.01,-0.08,-0.25,1.0,3.0,,0.0,0.35,-185.0,-0.01,0.0,-0.02,-0.16,11.03,17.58,12.89
1727,中華化,化學工業,29.5,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,92.0,0.08,0.2,0.1,0.21,3.0,6.0,,0.0,0.51,0.0,0.0,-0.23,-0.73,-0.67,66.45,25.86,3.10
1737,臺鹽,食品工業,33.75,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,8.0,0.0,-0.06,-0.14,-0.34,1.0,3.0,,0.0,1.05,-28.0,-0.01,-0.07,-0.09,-0.3,41.75,-5.22,-5.98
1776,展宇,化學工業,17.3,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-1.0,-0.0,0.01,0.07,0.1,2.0,7.0,,0.0,0.07,,,,,,88.69,-1.38,-12.03
1808,潤隆,建材營造,114.5,0.44,3.12,-0.01,-51.0,-0.07,-0.16,-0.45,0.0,0.0,0.0,7.7,-74.0,-0.02,0.07,0.31,0.93,2.0,5.0,,0.01,0.37,-1126.0,-0.25,-1.41,-3.12,-3.21,"2,577.60",-45.49,-56.03
