id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1101,台泥,水泥工業,32.85,-0.61,3.89,0.0,13.0,0.02,0.07,0.11,5.0,10.0,17.0,16.31,-2356.0,-0.03,-0.13,-0.45,0.01,0.0,1.0,,-0.01,2.6,-1298.0,-0.02,-0.11,-0.32,0.0,19.21,44.44,13.57
1104,環泥,水泥工業,33.55,-0.89,0.12,0.0,0.0,0.0,0.01,0.12,0.0,5.0,11.0,15.37,-78.0,-0.01,0.04,0.12,-0.19,3.0,5.0,,-0.01,0.16,-71.0,-0.01,0.0,0.05,-0.18,8.22,10.74,5.96
1217,愛之味,食品工業,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.28,151.0,0.03,0.09,0.31,0.39,5.0,8.0,,-0.02,0.31,276.0,0.06,-0.02,-0.01,0.1,25.99,12.13,2.43
1234,黑松,食品工業,43.45,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,-8.0,-0.0,0.01,0.02,0.05,4.0,7.0,,-0.0,0.11,-27.0,-0.01,-0.01,-0.03,-0.03,21.29,4.45,2.57
1323,永裕,塑膠工業,30.65,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,-1.0,-0.0,-0.0,0.03,0.05,2.0,7.0,,0.0,0.05,1.0,0.0,0.0,0.0,0.0,11.43,-5.43,-5.94
1324,地球,塑膠工業,13.25,-1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,-5.0,-0.01,0.11,0.24,0.27,4.0,7.0,,0.0,0.04,-11.0,-0.01,-0.53,-0.66,-0.95,32.32,1.13,-9.69
1409,新纖,紡織纖維,16.6,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.28,-267.0,-0.02,-0.07,0.08,0.02,2.0,5.0,,0.0,0.22,110.0,0.01,-0.08,-0.02,-0.19,5.78,24.96,21.41
1416,廣豐,其他,12.9,-1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.65,-225.0,-0.12,-0.02,0.11,-0.51,2.0,6.0,,0.0,0.1,-90.0,-0.05,-0.17,-0.16,-0.69,19.07,23.26,7.20
1439,中和,紡織纖維,27.9,-1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,17.0,0.02,0.01,-0.01,-0.16,2.0,4.0,,0.0,0.16,0.0,0.0,-0.03,-0.03,-0.15,-17.86,89.90,-48.96
1517,利奇,電機機械,16.3,-2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,-213.0,-0.09,-0.04,0.34,0.61,1.0,6.0,,0.0,0.61,-157.0,-0.07,-0.07,0.16,0.37,18.96,36.56,-21.86
1598,岱宇,生技醫療業,30.8,-2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,-91.0,-0.06,-0.08,-0.1,-0.28,1.0,3.0,,0.0,0.46,-37.0,-0.02,-0.06,-0.1,-0.52,9.50,-3.74,-16.04
1609,大亞,電器電纜,51.4,-1.53,0.24,0.02,176.0,0.04,-0.24,-0.57,4.0,4.0,4.0,10.11,-5817.0,-0.79,-2.64,-2.62,-2.97,1.0,4.0,,-0.11,0.98,-5622.0,-0.76,-2.3,-2.81,-4.01,5.19,24.20,12.40
