id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1301,台塑,塑膠工業,78.1,-0.64,1.64,-0.0,-15.0,0.0,-0.01,-0.11,2.0,5.0,5.0,31.56,-468.0,-0.01,-0.03,-0.21,-0.39,2.0,2.0,,-0.0,0.85,-1277.0,-0.02,-0.07,-0.27,-0.53,-1.70,-4.31,-22.94
1304,台聚,塑膠工業,19.45,-0.51,0.74,0.0,0.0,0.02,0.02,-0.0,2.0,2.0,5.0,33.34,-158.0,-0.01,0.01,-0.03,-0.61,2.0,3.0,,0.0,0.28,-118.0,-0.01,-0.0,-0.01,-0.45,-4.67,-15.23,-22.40
1305,華夏,塑膠工業,22.25,-1.98,0.63,-0.01,-65.0,0.15,0.15,0.15,1.0,4.0,9.0,8.29,-663.0,-0.11,-0.16,-0.22,-2.09,2.0,4.0,,-0.01,0.22,-210.0,-0.04,0.07,-0.02,-1.9,8.29,-3.63,-24.21
1307,三芳,塑膠工業,24.2,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,12.47,12.0,0.0,0.05,-0.04,0.05,5.0,6.0,,-0.0,0.18,0.0,0.0,-0.01,-0.07,-0.17,-0.14,2.51,-7.51
1459,聯發,紡織纖維,10.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,-3.0,-0.0,0.0,-0.0,0.01,3.0,6.0,,0.0,0.04,24.0,0.01,0.01,0.01,0.01,51.72,53.27,-46.13
1533,車王電,汽車工業,53.9,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,-4.0,-0.0,0.04,0.02,-0.02,2.0,4.0,,0.0,0.17,7.0,0.01,-0.02,-0.08,-0.27,27.92,63.57,29.89
1535,中宇,電機機械,53.3,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,43.0,0.03,0.04,0.05,-0.11,4.0,6.0,,0.0,0.44,26.0,0.02,0.01,0.0,-0.02,12.75,16.32,6.42
1611,中電,電器電纜,16.1,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.69,-6.0,-0.0,0.19,0.3,0.42,3.0,7.0,,0.0,0.25,-14.0,-0.0,0.1,0.15,0.12,6.48,-11.43,-16.30
1616,億泰,電器電纜,10.75,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,-65.0,-0.03,0.14,0.18,-0.12,2.0,5.0,,-0.0,0.36,120.0,0.06,0.17,0.16,0.06,18.56,18.30,6.19
1725,元禎,化學工業,20.4,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-1.0,-0.0,-0.0,0.0,-0.02,2.0,4.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,5.35,-2.08,-19.77
