id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1414,東和,紡織纖維,17.85,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,6.0,0.0,0.02,0.02,0.0,3.0,4.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,-2.29,33.05,33.05
1526,日馳,電機機械,31.0,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,8.0,0.01,0.04,0.09,0.11,5.0,9.0,,0.0,0.12,-25.0,-0.04,-0.12,-0.14,-0.2,34.02,-51.46,-51.46
1560,中砂,電機機械,217.5,0.0,6.06,0.0,1.0,0.14,-0.4,0.75,4.0,4.0,13.0,18.97,-513.0,-0.36,1.88,1.36,-0.35,3.0,4.0,,-0.13,1.05,-377.0,-0.26,2.14,1.24,1.22,6.05,15.88,15.88
1590,亞德客-KY,電機機械,1005.0,0.0,1.38,0.03,59.0,0.14,0.14,0.18,3.0,4.0,9.0,73.8,-270.0,-0.14,-0.46,-0.71,-1.01,1.0,1.0,,0.01,0.37,10.0,0.01,0.01,0.01,0.03,17.18,96.29,96.29
1713,國化,化學工業,48.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,-4.0,-0.0,0.16,0.47,0.56,2.0,7.0,,0.0,0.06,36.0,0.02,0.12,0.27,0.16,6.27,67.79,67.79
3019,亞光,光電業,66.0,-0.6,1.0,0.0,0.0,0.0,0.04,0.07,0.0,1.0,3.0,12.85,-39.0,-0.01,-0.07,0.4,0.15,2.0,4.0,,-0.0,1.35,-15.0,-0.01,-0.06,0.34,0.02,-4.73,38.49,38.49
3305,昇貿,其他電子業,67.5,0.6,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.29,-117.0,-0.09,-0.15,0.59,-0.63,2.0,5.0,,-0.01,0.61,69.0,0.05,0.09,0.72,0.34,13.77,20.31,20.31
4961,天鈺,半導體業,233.0,0.22,0.2,-0.0,-1.0,-0.0,-0.13,-0.05,1.0,1.0,8.0,18.91,-15.0,-0.01,0.01,-0.66,-1.99,2.0,3.0,,0.02,3.24,,,,,,1.43,7.05,7.05
6112,聚碩,資訊服務業,69.9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22,112.0,0.09,0.17,2.24,2.05,3.0,5.0,,-0.01,0.49,57.0,0.05,-0.09,1.91,1.32,4.91,20.55,20.55
6491,晶碩,生技醫療業,382.5,0.39,0.0,0.0,0.0,-0.05,-0.56,-0.92,0.0,0.0,0.0,8.31,-8.0,-0.01,0.31,0.65,0.37,3.0,7.0,,-0.04,0.27,-19.0,-0.02,0.51,-0.0,-0.64,-0.18,13.74,13.74
8033,雷虎,其他,51.9,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,4.0,0.0,-0.04,0.03,-0.21,3.0,6.0,,0.0,0.0,-21.0,-0.01,-0.2,-0.58,-1.16,35.91,39.03,39.03
8215,明基材,光電業,34.7,-0.14,0.17,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.15,-49.0,-0.02,-0.51,-0.37,0.12,0.0,2.0,,-0.01,0.3,-52.0,-0.02,-0.28,0.12,0.7,27.94,25.54,25.54
8374,羅昇,電機機械,28.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,6.0,0.01,0.02,0.02,-0.02,4.0,5.0,,-0.0,0.23,0.0,0.0,0.0,0.0,-0.0,21.70,6.67,6.67
3511,矽瑪,電子零組件業,27.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,9.0,0.01,0.03,0.06,0.08,4.0,8.0,,0.0,0.03,0.0,0.0,-0.04,-0.04,-0.11,19.86,-44.30,-44.30
3556,禾瑞亞,半導體業,59.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,-26.0,-0.04,0.0,0.03,-0.05,2.0,4.0,,0.0,0.39,-14.0,-0.02,-0.03,-0.05,-0.36,68.69,34.12,34.12
3675,德微,半導體業,248.0,-2.36,10.6,-0.34,-173.0,-0.34,-1.87,-3.74,0.0,1.0,3.0,52.91,-110.0,-0.22,-0.4,0.36,0.55,1.0,4.0,,-0.02,1.41,-294.0,-0.59,-0.65,-0.69,-2.55,32.21,42.00,42.00
4128,中天,生技醫療業,46.5,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,464.0,0.08,0.04,0.18,0.35,3.0,8.0,,0.0,0.11,3.0,0.0,-0.3,-0.34,-0.64,2.51,1.29,1.29
4743,合一,生技醫療業,174.0,0.58,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.04,262.0,0.06,-0.01,-0.17,-0.04,3.0,6.0,,0.01,0.19,93.0,0.02,-0.08,-0.27,-0.72,10.81,87.17,87.17
8083,瑞穎,電機機械,150.0,0.33,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.54,-1.0,-0.0,0.15,0.14,0.19,3.0,4.0,,0.0,0.1,0.0,0.0,0.01,0.01,0.01,28.56,98.07,98.07
8440,綠電,其他,35.05,-1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.01,0.14,0.01,2.0,6.0,,0.0,2.54,-30.0,-0.08,-0.11,-0.13,-0.75,-2.65,35.22,35.22
