id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1225,福懋油,食品工業,76.7,-1.67,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.87,-6.0,-0.0,-0.0,-0.02,-0.04,2.0,3.0,,0.0,0.06,1.0,0.0,0.0,0.0,-0.04,6.74,-6.86,-11.78
1233,天仁,食品工業,31.2,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,1.0,0.0,-0.01,-0.01,0.01,2.0,4.0,,0.0,0.03,0.0,0.0,-0.03,-0.03,-0.03,19.87,12.37,4.55
1307,三芳,塑膠工業,38.75,-1.65,0.92,0.0,0.0,0.0,0.0,0.01,0.0,4.0,10.0,16.96,-256.0,-0.06,0.04,0.51,1.66,3.0,6.0,,-0.0,0.43,-53.0,-0.01,-0.32,-0.63,-0.8,5.52,9.53,6.84
1409,新纖,紡織纖維,15.85,-0.63,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.69,-26.0,-0.0,0.06,0.25,0.44,3.0,7.0,,-0.0,0.23,-129.0,-0.01,-0.0,0.15,0.24,10.22,22.47,14.43
1410,南染,紡織纖維,36.95,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.58,-1.0,-0.0,0.03,0.02,0.04,1.0,2.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,16.18,15.18,5.79
1445,大宇,紡織纖維,16.75,-0.59,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,-1.0,-0.0,0.04,0.09,-0.04,3.0,6.0,,0.0,0.13,-4.0,-0.0,-0.02,-0.01,-0.08,21.20,-18.50,-25.90
1463,強盛,紡織纖維,24.95,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.61,-26.0,-0.02,-0.05,0.05,0.22,2.0,7.0,,-0.0,0.04,7.0,0.0,0.02,0.03,0.14,125.90,-10.72,-19.45
1472,三洋實業,紡織纖維,66.3,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,-2.0,-0.01,-0.17,-0.41,-0.69,0.0,1.0,,0.0,0.1,3.0,0.01,0.03,0.34,0.49,55.48,37.35,21.53
1568,倉佑,汽車工業,27.85,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,-3.0,-0.0,0.04,0.09,0.19,3.0,6.0,,0.0,0.11,12.0,0.01,0.01,-0.04,-0.01,6.90,-15.70,-25.75
1589,永冠-KY,電機機械,39.25,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,26.0,0.02,0.21,0.42,1.37,4.0,8.0,,0.0,0.38,-10.0,-0.01,-0.01,0.04,0.36,15.78,0.91,-19.23
1736,喬山,生技醫療業,190.0,2.15,1.57,0.05,149.0,0.26,0.26,0.26,3.0,6.0,12.0,10.56,-26.0,-0.01,0.14,0.17,-0.02,2.0,5.0,,-0.0,0.49,71.0,0.02,0.32,0.32,0.24,15.04,39.04,23.58
1809,中釉,玻璃陶瓷,20.7,-2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,-86.0,-0.05,-0.12,-0.65,-0.11,2.0,3.0,,0.0,0.51,-43.0,-0.03,-0.01,-0.57,-0.21,9.65,1.76,1.27
2351,順德,半導體業,99.7,1.32,0.0,0.0,0.0,-0.21,-0.43,-0.6,0.0,0.0,0.0,15.8,180.0,0.1,-0.04,-0.14,-2.63,3.0,6.0,,-0.01,0.34,116.0,0.06,-0.54,-0.57,-2.21,8.41,4.06,-1.61
2353,宏��,電腦及週邊設備業,39.5,2.46,9.43,-0.0,-7.0,-0.33,-0.32,-0.35,0.0,1.0,1.0,23.61,7330.0,0.24,0.51,0.66,-0.22,5.0,9.0,,0.03,2.68,6477.0,0.21,0.21,0.39,-0.49,20.88,13.13,10.35
2357,華碩,電腦及週邊設備業,608.0,1.67,12.81,-0.01,-73.0,-0.26,0.67,2.86,0.0,5.0,12.0,49.66,819.0,0.11,-0.09,-1.22,-3.04,1.0,1.0,,0.01,6.64,843.0,0.11,-0.02,-0.21,-0.14,11.06,28.52,20.37
