id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1341,富林-KY,塑膠工業,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.01,0.0,1.0,,,,,,,,,1.52,49.00,13.64
3349,寶德,電腦及週邊設備業,15.45,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,41.40,-51.03,-52.61
3360,尚立,電子通路業,13.85,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-7.0,-0.01,-0.09,-0.14,-0.13,0.0,0.0,,,,,,,,,48.32,39.85,8.00
3413,京鼎,半導體業,202.5,5.19,2.1,0.0,0.0,0.0,0.02,0.31,1.0,3.0,9.0,,,,0.01,0.2,0.77,2.0,6.0,,,,,,,,,8.35,27.81,18.90
3526,凡甲,電子零組件業,140.0,0.72,1.4,-0.08,-48.0,-0.36,-0.36,-0.41,0.0,0.0,0.0,,2.0,0.0,-0.07,-0.29,-0.26,3.0,4.0,,,,,,,,,10.01,9.85,-6.16
3535,晶彩科,光電業,24.0,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-2.18,-0.61,2.0,4.0,,,,,,,,,36.25,85.27,12.41
3607,谷崧,電子零組件業,13.8,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.25,0.12,1.03,1.0,6.0,,,,,,,,,17.30,-10.09,-21.87
3611,鼎翰,電腦及週邊設備業,193.5,-0.26,0.11,0.0,0.0,-0.0,-0.0,0.1,0.0,0.0,4.0,,1.0,0.0,-0.01,0.03,0.38,3.0,7.0,,,,,,,,,0.98,19.59,17.12
3652,精聯,電腦及週邊設備業,23.6,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-8.0,-0.01,-0.01,0.02,0.04,3.0,6.0,,,,,,,,,18.95,-1.46,-1.51
4133,亞諾法,生技醫療業,41.4,4.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.5,-2.33,-2.17,2.0,5.0,,,,,,,,,38.08,22.02,-15.45
4416,三圓,建材營造,79.2,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,-0.01,0.0,3.0,,,,,,,,,6.53,15.48,2.96
4513,福裕,電機機械,28.25,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.0,0.01,-0.35,-0.18,-1.45,3.0,6.0,,,,,,,,,2.85,6.61,5.88
4976,佳凌,光電業,44.8,1.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.34,-0.58,-0.85,0.0,3.0,,,,,,,,,1.65,1.96,-30.67
6152,百一,通信網路業,10.5,2.94,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.23,0.02,0.62,1.0,5.0,,,,,,,,,41.13,66.69,11.26
6166,凌華,電腦及週邊設備業,51.3,2.6,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.02,-0.13,0.0,1.0,3.0,,,,,,,,,5.40,49.32,26.18
6201,亞弘電,其他電子業,39.95,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.01,1.0,3.0,,,,,,,,,25.10,-13.45,-26.95
6504,南六,其他,83.2,-0.72,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.06,0.17,2.0,7.0,,,,,,,,,14.00,13.10,-14.96
6640,均華,半導體業,94.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.01,0.0,0.0,,,,,,,,,22.65,11.41,8.92
