id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1308,亞聚,塑膠工業,23.65,-0.42,0.45,-0.0,-12.0,0.0,0.0,-0.02,0.0,0.0,0.0,7.06,38.0,0.01,0.02,-0.01,-0.1,3.0,6.0,,0.0,0.42,38.0,0.01,0.09,-0.04,-0.16,22.88,-24.34,-31.57
1417,嘉裕,紡織纖維,12.75,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,-136.0,-0.07,-0.1,-0.05,0.01,0.0,4.0,,0.0,0.07,235.0,0.12,0.1,0.11,-0.03,54.36,39.31,2.06
1434,福懋,紡織纖維,25.2,0.2,0.03,0.0,0.0,-0.04,-0.11,-0.1,0.0,0.0,3.0,7.47,40.0,0.0,-0.05,-0.01,-0.11,2.0,6.0,,0.0,2.84,50.0,0.0,-0.07,-0.24,-0.33,9.54,-15.50,-17.92
1453,大將,建材營造,14.95,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0,0.0,-0.06,-0.06,-0.03,2.0,4.0,,0.0,0.16,-12.0,-0.01,-0.02,-0.03,-0.11,"176,533.91","356,266.67",-17.98
1475,業旺,紡織纖維,43.5,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.03,0.06,0.0,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.04,-0.19,29.67,8.28,7.56
1513,中興電,電機機械,118.0,-1.26,0.01,-0.0,-1.0,-0.0,-0.12,-0.31,0.0,0.0,2.0,10.23,341.0,0.07,0.28,-2.2,-2.6,3.0,3.0,,-0.01,0.36,-758.0,-0.15,0.37,-1.62,-3.28,10.45,28.09,19.36
1582,信錦,電子零組件業,77.0,-2.53,0.0,0.0,0.0,0.0,0.0,-0.44,0.0,0.0,0.0,17.74,-392.0,-0.32,0.46,-2.69,0.79,4.0,5.0,,-0.0,0.0,-390.0,-0.32,-0.3,-3.44,-2.34,-5.80,33.22,-10.60
1736,喬山,生技醫療業,70.8,1.0,0.0,0.0,0.0,-0.0,0.0,-0.02,0.0,0.0,0.0,7.42,87.0,0.03,0.06,0.1,0.13,4.0,8.0,,-0.01,0.56,87.0,0.03,0.03,0.02,-0.14,50.01,21.38,13.41
1789,神隆,生技醫療業,26.0,-0.57,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.1,6.0,0.0,-0.02,0.04,-0.01,2.0,6.0,,-0.0,0.27,-10.0,-0.0,-0.04,-0.01,-0.09,90.74,19.14,-2.39
2030,彰源,鋼鐵工業,19.55,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,-1.0,-0.0,0.09,-0.11,-0.2,4.0,5.0,,-0.0,0.39,-80.0,-0.03,-0.04,-0.22,-0.44,2.44,-2.51,-20.87
2034,允強,鋼鐵工業,26.95,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.91,20.0,0.0,0.04,0.13,0.09,4.0,8.0,,0.0,0.17,-6.0,-0.0,-0.02,-0.02,-0.17,-4.59,1.14,-9.11
2062,橋椿,其他,25.25,-0.39,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,9.98,37.0,0.02,0.04,0.07,0.2,3.0,8.0,,-0.0,0.25,-1.0,-0.0,0.02,-0.0,0.01,15.34,20.49,-8.13
2337,旺宏,半導體業,30.8,-0.81,5.57,0.17,3147.0,0.36,0.74,1.28,4.0,8.0,17.0,15.96,-2089.0,-0.11,-0.05,-0.44,-0.81,2.0,3.0,,-0.02,1.88,-380.0,-0.02,0.15,0.39,0.87,1.32,-29.02,-36.48
2359,所羅門,其他電子業,37.8,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,-60.0,-0.03,-0.24,-0.24,-0.75,2.0,4.0,,-0.0,0.49,-80.0,-0.05,-0.44,-0.81,-0.9,103.41,37.32,-19.95
2360,致茂,其他電子業,213.0,-1.16,1.27,0.0,1.0,0.24,0.24,0.27,4.0,4.0,9.0,67.26,-519.0,-0.12,-0.59,-0.43,-1.43,0.0,3.0,,0.0,0.38,31.0,0.01,0.01,0.09,-0.28,18.45,19.37,-15.37
