id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2103,台橡,橡膠工業,23.15,-2.11,0.49,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,25.24,113.0,0.01,0.02,0.19,0.45,3.0,7.0,,0.0,0.25,-729.0,-0.09,-0.36,-0.38,-0.54,6.21,27.78,11.57
2108,南帝,橡膠工業,38.05,0.13,0.02,0.0,0.0,0.0,0.0,0.0,3.0,4.0,12.0,7.49,64.0,0.01,0.13,0.09,0.07,4.0,7.0,,0.0,2.35,31.0,0.01,0.14,0.22,0.34,30.42,75.52,16.91
6416,瑞祺電通,通信網路業,144.0,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,-1.0,-0.0,0.36,0.87,1.68,4.0,7.0,,0.0,1.81,-92.0,-0.13,0.15,0.39,0.74,48.19,32.50,-6.01
6581,鋼聯,其他,107.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,20.0,0.02,0.02,0.03,0.06,2.0,5.0,,0.0,0.06,23.0,0.02,0.02,0.07,0.09,70.92,50.91,20.12
6776,展�眥篕�,電子通路業,60.8,-4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,-11.0,-0.01,0.11,0.03,-0.2,2.0,2.0,,0.0,0.03,-3.0,-0.0,-0.29,-0.41,-0.58,8.22,9.82,2.57
8070,長華*,電子通路業,44.65,-0.11,7.02,0.0,0.0,0.0,0.02,2.45,1.0,4.0,13.0,6.59,-394.0,-0.06,-0.19,-0.27,-2.13,2.0,5.0,,-0.01,0.0,-618.0,-0.09,-0.5,-0.84,-1.2,1.04,8.84,-0.85
8940,新天地,觀光事業,25.7,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.51,-19.0,-0.03,-0.06,-0.07,-0.08,1.0,2.0,,0.0,0.17,-10.0,-0.01,-0.02,-0.06,-0.43,28.36,37.10,27.84
2063,世鎧,鋼鐵工業,49.7,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,-3.0,-0.01,-0.05,-0.16,-0.19,2.0,5.0,,0.0,0.24,0.0,0.0,-0.13,-0.59,-0.8,35.02,0.61,-16.36
3587,閎康,其他電子業,284.0,-1.22,5.06,0.0,2.0,1.99,1.8,0.59,5.0,5.0,5.0,12.13,39.0,0.06,1.01,0.83,1.73,3.0,5.0,,-0.03,0.0,-256.0,-0.39,2.23,1.55,1.21,3.23,5.97,5.07
4966,譜瑞-KY,半導體業,835.0,-0.24,2.28,-0.52,-420.0,-0.53,-0.59,-0.08,2.0,6.0,12.0,49.32,-112.0,-0.14,-1.88,-3.28,-3.45,0.0,0.0,,0.0,1.54,-400.0,-0.49,-1.58,-2.74,-3.28,22.29,28.09,23.78
6103,合邦,半導體業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,88.23,43.52,-12.87
6146,耕興,其他電子業,226.0,0.89,0.01,0.0,0.0,-0.01,-0.31,-1.16,2.0,2.0,2.0,32.45,48.0,0.05,-0.06,-0.49,-1.55,3.0,5.0,,0.01,0.69,36.0,0.04,-0.06,-0.65,-1.97,2.76,0.14,-7.51
6548,長科*,半導體業,38.8,0.39,0.03,0.0,0.0,0.0,0.0,0.0,1.0,5.0,7.0,5.92,-603.0,-0.06,0.0,-0.1,0.02,2.0,3.0,,0.0,0.06,-146.0,-0.02,-0.05,-0.46,-1.03,2.44,7.02,-2.26
6643,M31,半導體業,1330.0,9.92,10.39,0.87,303.0,1.05,1.05,3.31,2.0,3.0,11.0,13.72,15.0,0.04,-0.91,-0.78,-1.13,1.0,3.0,,0.08,1.72,422.0,1.21,0.88,0.57,1.26,3.38,27.83,16.75
6693,廣閎科,半導體業,74.1,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.91,-21.0,-0.05,-0.02,-0.06,0.0,2.0,3.0,,0.0,0.0,-2.0,-0.0,-0.01,0.0,0.1,15.48,9.97,0.82
8111,立��,光電業,23.25,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69,66.0,0.06,0.21,0.21,0.43,3.0,6.0,,0.0,0.6,-24.0,-0.02,-0.01,0.02,-0.37,1.41,10.90,-2.51
2254,巨鎧精密-創,汽車工業,83.6,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.09,1.0,0.0,-0.01,0.03,0.03,1.0,5.0,,-0.0,0.04,5.0,0.01,0.03,0.04,0.06,179.51,339.02,27.70
