id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1455,集盛,紡織纖維,10.9,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,-80.0,-0.02,-0.12,-0.19,0.08,0.0,1.0,,0.0,0.71,-42.0,-0.01,-0.07,-0.17,-0.08,4.00,44.22,-16.78
1464,得力,紡織纖維,13.35,0.38,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.44,-2.0,-0.0,-0.0,0.0,0.06,1.0,3.0,,0.0,0.05,1.0,0.0,-0.01,-0.02,-0.05,10.03,-6.01,-19.98
1539,巨庭,電機機械,24.0,-0.41,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.03,7.0,0.01,0.07,0.14,0.19,5.0,10.0,,0.0,0.41,-13.0,-0.02,-0.04,-0.05,-0.12,-7.86,71.58,-38.69
1597,直得,電機機械,63.8,1.27,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.5,-6.0,-0.01,0.01,0.06,0.11,2.0,6.0,,0.0,0.06,1.0,0.0,-0.01,-0.03,-0.12,41.98,-17.29,-34.30
1612,宏泰,電器電纜,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.73,864.0,0.27,0.1,-0.61,3.18,2.0,2.0,,0.0,0.58,550.0,0.17,0.24,-0.24,2.3,45.54,13.65,-2.99
1711,永光,化學工業,19.45,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.76,38.0,0.01,-0.06,-0.02,-0.1,3.0,6.0,,-0.0,0.17,-9.0,-0.0,-0.07,-0.15,-0.3,5.02,6.24,-11.59
1906,寶隆,造紙工業,15.55,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,-7.0,-0.0,-0.0,0.05,0.1,1.0,5.0,,-0.0,0.12,-5.0,-0.0,-0.0,-0.1,-0.11,-11.74,-4.34,-26.25
1909,榮成,造紙工業,14.7,0.68,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,11.43,32.0,0.0,-0.02,0.04,-0.02,2.0,5.0,,0.0,0.29,13.0,0.0,-0.04,-0.04,-0.18,7.09,-3.60,-12.03
2049,上銀,電機機械,226.5,1.12,0.78,0.0,0.0,-0.0,0.12,0.15,0.0,3.0,5.0,30.71,-273.0,-0.08,-0.26,-0.31,-0.38,0.0,3.0,,0.01,2.36,101.0,0.03,0.08,0.51,0.87,-3.41,10.00,-15.97
2059,川湖,電子零組件業,870.0,0.93,4.17,0.07,62.0,-0.16,-0.04,-0.18,2.0,6.0,10.0,12.89,-36.0,-0.04,-0.26,0.4,-0.18,0.0,3.0,,-0.0,1.19,-13.0,-0.01,-0.46,0.48,-0.22,4.68,4.40,-26.10
2108,南帝,橡膠工業,37.9,0.53,0.59,0.0,0.0,-0.0,-0.0,0.01,0.0,0.0,2.0,8.0,152.0,0.03,0.01,0.03,-0.0,2.0,5.0,,0.0,2.32,88.0,0.02,0.01,-0.0,-0.08,13.39,2.95,-23.37
2338,光罩,半導體業,69.5,0.43,0.94,0.01,24.0,0.05,0.05,0.17,3.0,3.0,6.0,6.33,86.0,0.03,-0.13,-0.25,-0.49,3.0,6.0,,-0.05,1.42,2.0,0.0,-0.19,-0.37,-0.75,3.58,7.59,-6.99
2348,海悅,其他,92.5,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,50.0,0.04,0.04,0.22,0.33,3.0,8.0,,0.0,0.17,-12.0,-0.01,-0.06,0.03,-0.03,450.63,336.64,52.28
2383,台光電,電子零組件業,365.5,1.11,11.04,-0.05,-170.0,-0.32,-0.65,-4.99,0.0,0.0,1.0,30.47,379.0,0.11,0.36,0.36,3.37,4.0,6.0,,0.01,0.06,254.0,0.08,-0.43,-0.25,-0.96,1.96,58.58,6.78
2498,宏達電,通信網路業,48.9,0.51,0.3,-0.0,-14.0,-0.0,-0.01,-0.03,0.0,0.0,0.0,9.82,-476.0,-0.06,-0.94,-0.38,-0.6,0.0,3.0,,-0.0,7.77,-287.0,-0.03,-0.82,-0.41,-0.67,82.29,22.03,0.21
3046,建��,電腦及週邊設備業,65.3,-1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,-99.0,-0.13,-0.36,-0.15,-0.25,3.0,6.0,,-0.01,0.29,-70.0,-0.09,-0.39,-0.29,-0.59,58.21,123.81,70.20
3714,富采,光電業,45.6,2.01,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,15.34,19.0,0.0,-0.21,0.28,0.33,1.0,6.0,,-0.0,0.61,168.0,0.02,-0.09,0.2,0.16,-4.16,19.19,-22.76
4746,台耀,生技醫療業,106.0,6.53,7.37,-0.06,-74.0,-0.11,-0.11,-0.46,0.0,0.0,0.0,8.66,2358.0,1.96,2.31,2.25,0.74,2.0,4.0,,0.35,1.88,2123.0,1.77,2.48,2.22,-0.5,56.77,32.41,15.80
4763,材料-KY,化學工業,823.0,2.75,0.46,0.0,4.0,-0.01,0.08,-0.01,3.0,6.0,8.0,56.6,55.0,0.06,0.2,-0.81,-2.14,2.0,2.0,,0.06,0.68,197.0,0.23,0.15,-0.27,-1.83,8.57,236.39,158.25
4927,泰鼎-KY,電子零組件業,49.85,0.2,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,16.8,57.0,0.03,0.05,0.06,0.09,3.0,6.0,,0.0,0.62,14.0,0.01,0.02,-0.01,-0.03,9.48,6.45,-15.28
6205,詮欣,電子零組件業,73.1,1.39,3.02,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,1.29,51.0,0.06,-0.52,-0.6,-1.97,1.0,4.0,,0.0,0.04,-20.0,-0.02,-0.48,-2.2,-1.09,33.41,-13.10,-26.58
6278,台表科,光電業,93.8,-0.95,4.0,0.01,19.0,0.42,1.16,2.16,5.0,10.0,16.0,20.41,-323.0,-0.11,-0.59,-1.78,-3.2,0.0,0.0,,-0.01,1.22,-72.0,-0.02,0.09,-0.19,-0.09,3.60,-24.06,-32.08
6531,愛普*,半導體業,498.0,6.64,1.81,0.01,16.0,-0.01,0.05,0.16,3.0,8.0,13.0,25.96,2790.0,1.72,2.56,4.15,3.52,3.0,7.0,,0.12,1.38,2937.0,1.81,2.17,3.38,2.94,50.66,68.65,-17.27
6641,基士德-KY,其他,43.6,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.55,0.0,0.0,0.0,0.02,0.02,1.0,4.0,,0.0,0.04,0.0,0.0,-0.0,-0.0,0.0,31.98,20.98,-3.60
6781,AES-KY,電子零組件業,670.0,-1.47,1.33,-0.04,-31.0,-0.14,-0.09,-0.14,0.0,2.0,3.0,74.75,-86.0,-0.1,-0.7,-0.48,-0.07,1.0,4.0,,-0.01,0.14,-69.0,-0.08,-0.74,-0.55,-0.48,4.38,-20.31,-33.36
3105,穩懋,半導體業,148.0,1.37,1.03,0.0,2.0,-0.12,-0.18,-0.51,1.0,1.0,1.0,25.27,-171.0,-0.04,-0.78,-0.72,-0.87,1.0,4.0,,0.0,2.24,-30.0,-0.01,-1.05,-1.03,-2.03,3.53,52.02,-13.62
3169,亞信,半導體業,123.5,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,-43.0,-0.07,-0.76,-0.72,-0.81,1.0,3.0,,-0.01,0.93,-26.0,-0.04,-0.67,-0.71,-1.0,7.67,0.07,-33.54
3226,至寶電,電機機械,60.7,-1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.01,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,10.39,78.09,-3.75
3323,加百裕,電腦及週邊設備業,29.15,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,-9.0,-0.01,-0.13,-0.1,-0.09,0.0,3.0,,0.0,0.28,1.0,0.0,-0.06,0.04,-0.03,24.43,-30.03,-35.10
4406,新昕纖,紡織纖維,10.1,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.01,-0.01,1.0,2.0,,0.0,0.08,0.0,0.0,-0.0,-0.0,0.02,25.23,2.14,-28.16
4549,桓達,電機機械,92.9,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.76,-2.0,-0.0,-0.02,-0.04,0.04,0.0,2.0,,0.0,0.0,1.0,0.0,-0.0,0.0,-0.01,12.56,19.81,-4.40
5432,新門,光電業,122.0,4.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-39.0,-0.19,-0.41,-0.36,-0.18,0.0,3.0,,0.0,0.15,16.0,0.08,-0.39,-0.88,-0.97,10.23,80.58,24.36
