id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1465,偉全,紡織纖維,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-2.0,-0.0,-0.0,-0.0,-0.02,0.0,0.0,,0.0,0.17,0.0,0.0,-0.0,0.0,-0.0,-1.45,130.46,17.61
3046,建��,電腦及週邊設備業,73.4,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71,-57.0,-0.16,-2.11,-1.49,-6.66,2.0,4.0,,0.11,1.15,-37.0,-0.11,-2.54,-3.5,-8.79,5.45,301.34,97.13
3054,立萬利,半導體業,19.15,-1.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,0.0,0.14,0.0,0.0,0.0,0.0,-0.01,22.28,30.22,-0.47
3094,聯傑,半導體業,33.2,-3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,-167.0,-0.2,1.79,2.4,0.61,3.0,7.0,,0.0,0.15,-121.0,-0.15,1.41,0.06,-0.38,27.98,0.93,-8.07
3167,大量,電機機械,41.55,-1.31,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.52,9.0,0.01,0.05,0.07,-0.09,5.0,9.0,,0.01,0.16,-41.0,-0.05,-0.1,-0.29,-0.49,11.68,-64.31,-65.48
6243,迅杰,半導體業,37.1,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,74.0,0.2,0.51,0.88,0.68,3.0,6.0,,0.0,0.7,42.0,0.11,0.18,-0.52,0.35,17.69,110.37,13.44
6719,力智,半導體業,308.5,0.16,5.26,-0.11,-85.0,-0.32,-0.42,-0.92,0.0,2.0,7.0,7.11,31.0,0.04,-0.94,-2.47,1.92,3.0,3.0,,-0.03,0.71,-23.0,-0.03,-0.75,-2.65,-0.37,26.04,-52.61,-56.82
6799,來頡,半導體業,156.5,-0.95,7.83,0.01,5.0,-3.05,-0.71,1.0,3.0,5.0,10.0,8.72,-154.0,-0.37,0.1,-1.99,-0.89,3.0,3.0,,-0.01,0.25,-183.0,-0.44,-3.52,-3.94,-1.68,8.65,-27.62,-30.52
8940,新天地,觀光事業,24.65,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.35,-25.0,-0.04,0.06,-0.13,-0.25,2.0,4.0,,0.0,0.21,-20.0,-0.03,-0.11,-0.55,-0.77,6.82,117.31,46.91
1796,金穎生技,食品工業,139.0,3.73,2.04,0.0,0.0,0.02,0.39,0.75,1.0,4.0,8.0,0.91,-68.0,-0.16,0.0,-0.36,-0.46,1.0,4.0,,0.0,0.01,-36.0,-0.09,0.18,-0.5,-0.84,23.66,63.77,36.87
2063,世鎧,鋼鐵工業,42.75,0.12,0.0,0.0,0.0,-0.05,-0.55,-0.67,0.0,0.0,0.0,1.54,8.0,0.02,-0.05,0.15,-0.04,1.0,4.0,,0.0,0.25,5.0,0.01,0.03,-0.11,-0.44,66.65,11.74,-2.97
5704,老爺知,觀光事業,54.1,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,-23.0,-0.06,-0.18,-1.03,-2.84,1.0,1.0,,-0.0,0.0,-4.0,-0.01,-0.01,-0.98,-2.11,0.82,16.14,5.96
6441,廣錠,電腦及週邊設備業,54.6,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,-17.0,-0.03,-0.53,-0.59,-0.14,0.0,3.0,,-0.0,0.44,-19.0,-0.04,-0.27,-0.75,-0.68,14.86,108.85,46.97
6485,點序,半導體業,100.0,1.01,0.11,0.0,0.0,0.0,0.0,0.11,0.0,0.0,1.0,9.17,144.0,0.32,-0.53,0.29,-0.08,2.0,5.0,,0.06,1.73,81.0,0.18,-0.15,0.22,-0.65,5.45,-21.00,-27.34
6548,長科*,半導體業,40.85,0.37,0.0,0.0,0.0,-0.01,-0.01,-0.03,0.0,0.0,0.0,5.22,158.0,0.02,-0.06,-0.08,0.01,3.0,6.0,,0.0,0.01,64.0,0.01,-0.1,-0.1,-0.7,7.33,-16.04,-20.55
