id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1441,大東,紡織纖維,16.85,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-35.0,-0.06,-0.07,-0.05,-0.06,1.0,5.0,,0.0,0.06,51.0,0.08,0.21,0.2,0.17,25.23,100.11,15.43
1538,正峰,電機機械,20.0,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.01,-0.01,-0.0,1.0,2.0,,0.0,0.0,,,,,,10.61,-34.38,-57.61
1605,華新,電器電纜,35.9,0.7,4.34,-0.0,-55.0,-0.0,0.52,0.76,3.0,8.0,16.0,16.63,880.0,0.02,0.06,-0.78,-0.88,4.0,4.0,,0.01,3.37,837.0,0.02,0.06,-0.22,-0.47,11.37,12.56,-11.23
1616,億泰,電器電纜,24.0,-1.44,0.3,-0.0,-2.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.86,-366.0,-0.19,-0.15,-0.27,-0.74,2.0,4.0,,0.0,0.02,-204.0,-0.11,-0.24,-0.55,-1.31,4.84,12.80,11.79
1721,三晃,化學工業,14.95,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,229.0,0.12,0.93,0.97,0.86,4.0,6.0,,0.0,1.72,58.0,0.03,0.67,0.58,0.02,-1.84,59.48,6.79
1733,五鼎,生技醫療業,34.95,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.61,-119.0,-0.12,-0.16,0.26,0.83,1.0,4.0,,0.0,1.61,-38.0,-0.04,-0.09,0.26,0.37,5.22,17.70,4.08
1736,喬山,生技醫療業,94.0,5.74,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72,612.0,0.2,0.15,0.01,-0.43,2.0,3.0,,0.0,0.53,326.0,0.11,0.08,0.07,-0.07,19.31,25.23,16.92
2105,正新,橡膠工業,47.0,-1.67,8.96,0.0,3.0,-0.5,-0.29,-0.47,1.0,4.0,8.0,15.9,-1901.0,-0.06,0.27,0.08,0.24,3.0,5.0,,0.01,0.56,-1709.0,-0.05,-0.22,-0.2,-0.53,0.16,0.07,-0.04
2351,順德,半導體業,125.0,-3.47,3.22,-0.57,-1035.0,-0.56,-0.83,-3.6,1.0,2.0,6.0,21.38,1516.0,0.83,0.83,1.73,5.99,3.0,7.0,,-0.0,0.32,-559.0,-0.31,-0.6,-1.01,-2.02,1.48,0.11,-6.10
2363,矽統,半導體業,62.3,-2.5,0.12,0.0,0.0,0.0,0.02,0.12,3.0,8.0,16.0,9.68,-7871.0,-1.05,3.49,3.57,3.99,3.0,6.0,,0.01,3.55,-6959.0,-0.93,3.54,3.51,4.25,11.77,48.58,19.26
