id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1737,臺鹽,食品工業,32.45,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.92,-43.0,-0.02,-0.04,-0.04,0.02,0.0,2.0,,0.0,1.03,-18.0,-0.01,-0.04,-0.03,-0.0,19.38,-5.52,-5.52
2727,王品,觀光事業,201.0,1.26,1.53,-0.06,-43.0,-0.12,-0.09,0.03,0.0,2.0,6.0,24.52,75.0,0.1,1.39,2.3,4.46,4.0,7.0,,0.16,3.42,-55.0,-0.07,-0.8,3.26,5.19,24.69,26.70,26.70
2731,雄獅,觀光事業,114.5,0.44,10.37,0.0,0.0,0.14,0.14,0.93,2.0,3.0,7.0,10.16,-280.0,-0.35,0.46,1.07,2.82,1.0,5.0,,0.01,0.41,59.0,0.07,1.28,1.22,3.46,69.98,591.26,591.26
2887,台新金,金融保險業,16.1,0.0,1.33,-0.0,-12.0,0.0,-0.02,-0.02,3.0,6.0,16.0,23.8,-572.0,-0.0,0.04,0.38,0.78,3.0,7.0,,-0.0,0.85,-1433.0,-0.01,-0.01,0.22,0.5,33.46,9.65,9.65
2889,國票金,金融保險業,12.75,-0.78,0.08,0.0,0.0,0.01,0.05,0.05,2.0,5.0,8.0,10.23,-630.0,-0.02,-0.04,-0.05,0.13,1.0,3.0,,-0.0,0.59,375.0,0.01,0.26,0.49,0.91,50.07,-9.78,-9.78
2916,滿心,貿易百貨,30.7,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-16.0,-0.03,0.02,0.12,0.12,2.0,5.0,,,,-189.0,-0.35,-0.34,-0.25,-0.58,22.45,48.70,48.70
3014,聯陽,半導體業,82.6,0.73,0.13,0.0,0.0,0.0,0.01,0.01,1.0,4.0,5.0,14.72,209.0,0.13,0.75,1.55,2.21,5.0,9.0,,0.0,0.19,243.0,0.15,0.8,1.53,1.92,14.27,-24.26,-24.26
3055,蔚華科,電子通路業,26.45,0.19,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.84,13.0,0.01,-0.06,-0.02,-0.02,2.0,5.0,,0.0,0.04,-13.0,-0.01,0.03,-0.21,-0.32,47.41,11.95,11.95
3623,富晶通,光電業,16.45,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,0.12,0.11,0.12,3.0,5.0,,,,0.0,0.0,0.03,0.06,0.06,73.62,5.63,5.63
4130,健亞,生技醫療業,29.25,-1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-504.0,-0.46,-0.32,-0.41,0.63,3.0,5.0,,,,-381.0,-0.35,-0.35,-0.33,-0.35,53.72,14.79,14.79
4905,台聯電,通信網路業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,-0.0,-0.0,34.36,416.02,416.02
4976,佳凌,光電業,41.45,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,201.0,0.14,0.38,0.79,1.05,5.0,10.0,,0.0,0.1,125.0,0.09,0.19,0.37,0.36,10.37,-6.82,-6.82
6208,日揚,電子零組件業,51.7,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,0.01,0.03,0.03,0.07,3.0,6.0,,,,-4.0,-0.0,0.01,0.05,0.05,36.15,31.71,31.71
6266,泰詠,電子零組件業,25.55,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,109.0,0.09,0.36,0.92,0.68,4.0,9.0,,,,12.0,0.01,0.21,0.4,-0.04,28.66,56.78,56.78
6504,南六,其他,72.2,-0.14,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.55,0.0,0.0,-0.0,0.01,0.08,1.0,3.0,,0.0,0.46,-2.0,-0.0,-0.03,-0.06,-0.07,-9.02,-10.03,-10.03
6558,興能高,其他電子業,23.6,-0.42,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.16,0.41,0.31,3.0,7.0,,0.0,0.06,0.0,0.0,0.04,0.2,-0.0,58.51,-20.52,-20.52
8996,高力,電機機械,219.0,0.92,3.78,-0.02,-16.0,-0.04,0.21,0.47,0.0,4.0,9.0,14.42,-104.0,-0.12,-2.12,2.95,1.09,1.0,4.0,,0.07,5.03,287.0,0.32,-0.39,3.35,0.62,2.50,71.84,71.84
