id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1342,八貫,其他,119.0,4.85,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.3,-38.0,-0.05,-0.05,-0.32,-0.15,3.0,5.0,,-0.01,0.67,4.0,0.01,-0.07,-0.47,-0.74,33.12,33.74,0.23
1437,勤益控,其他,36.3,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,-5.0,-0.0,0.18,0.19,0.42,4.0,7.0,,0.0,0.13,-19.0,-0.01,0.01,0.08,0.21,11.68,26.17,9.32
1476,儒鴻,紡織纖維,499.5,1.63,0.72,0.01,18.0,0.03,0.07,0.03,3.0,7.0,8.0,37.3,-155.0,-0.06,-0.29,-1.08,-1.7,1.0,1.0,,0.0,1.93,231.0,0.08,0.16,0.05,-0.48,15.88,27.82,18.83
2345,智邦,通信網路業,528.0,-1.31,3.65,0.03,157.0,0.02,0.09,0.05,4.0,8.0,13.0,65.28,-528.0,-0.09,0.12,0.45,0.88,3.0,8.0,,0.03,2.13,-401.0,-0.07,0.05,0.26,1.06,25.08,35.59,6.65
2354,鴻準,其他電子業,69.3,1.76,1.27,0.0,23.0,0.06,0.23,0.31,3.0,7.0,13.0,12.39,-4800.0,-0.34,-1.39,-1.92,-2.23,2.0,3.0,,0.08,1.18,-4164.0,-0.29,-2.57,-2.06,-2.18,27.76,-19.47,-51.88
2365,昆盈,電腦及週邊設備業,33.05,-5.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.11,795.0,0.36,1.26,4.62,5.77,4.0,7.0,,-0.01,0.35,490.0,0.22,-0.57,-1.39,4.31,1.99,55.65,34.00
2374,佳能,光電業,61.0,2.52,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.96,300.0,0.1,0.74,2.83,6.54,5.0,10.0,,0.0,1.41,579.0,0.2,0.19,1.09,3.16,35.74,54.25,37.37
2443,昶虹,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.05,,,,,,23.20,148.67,129.13
2727,王品,觀光事業,234.5,-0.21,2.36,0.0,0.0,0.0,0.0,0.11,0.0,1.0,3.0,10.42,-17.0,-0.02,-0.96,-1.57,-4.7,1.0,2.0,,0.06,2.1,25.0,0.03,-0.3,-0.06,-2.02,16.28,2.55,-0.69
3008,大立光,光電業,2330.0,1.53,1.74,0.02,29.0,0.11,-0.19,-0.46,4.0,4.0,6.0,36.07,137.0,0.1,0.06,0.34,0.59,3.0,7.0,,0.01,3.02,124.0,0.09,0.16,0.07,-0.05,0.83,32.73,24.76
3019,亞光,光電業,67.3,1.2,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,1.0,13.4,-645.0,-0.23,-0.08,0.02,0.43,3.0,6.0,,0.02,1.41,-542.0,-0.19,-0.04,-0.03,0.17,17.97,27.32,14.94
3443,創意,半導體業,1580.0,2.93,4.14,0.11,153.0,0.46,0.9,1.15,5.0,9.0,16.0,26.29,-11.0,-0.01,0.87,0.87,1.22,3.0,5.0,,0.04,5.71,204.0,0.15,1.06,1.8,2.7,38.96,9.49,-8.94
4746,台耀,生技醫療業,98.0,3.92,5.34,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,3.87,88.0,0.07,-0.03,-0.28,-1.91,2.0,4.0,,0.03,1.58,175.0,0.15,0.0,-0.21,-1.62,40.94,37.78,21.41
4770,上品,化學工業,379.0,-0.66,2.33,0.0,0.0,0.03,-0.2,-0.19,1.0,2.0,4.0,11.41,-85.0,-0.11,-0.32,-0.63,-0.36,0.0,0.0,,0.0,0.36,-30.0,-0.04,-0.2,-0.42,-0.79,47.81,12.59,-8.10
4956,光鋐,光電業,20.9,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.34,48.0,0.05,-0.12,0.23,0.87,3.0,6.0,,0.02,0.56,6.0,0.01,-0.63,-0.47,0.72,22.87,24.87,0.78
4968,立積,半導體業,186.0,-2.62,0.53,0.0,0.0,0.0,0.0,-0.18,0.0,0.0,0.0,19.85,-442.0,-0.49,-1.21,-1.52,-1.14,1.0,4.0,,-0.03,4.3,-349.0,-0.39,-1.28,-0.97,-1.35,8.27,46.60,36.79
6197,佳必琪,電子零組件業,170.5,3.65,1.63,0.0,0.0,0.0,0.62,0.62,1.0,3.0,4.0,6.98,-1748.0,-1.43,-0.76,-2.13,-3.17,2.0,3.0,,0.09,1.65,-477.0,-0.39,-0.37,-1.66,-1.71,16.01,77.54,48.19
6213,聯茂,電子零組件業,107.5,0.94,3.83,-0.01,-33.0,-0.1,0.07,-0.14,0.0,1.0,4.0,12.65,-1189.0,-0.33,-0.8,-2.76,-3.04,1.0,2.0,,-0.03,1.12,-898.0,-0.25,-0.74,-1.25,-1.25,15.75,54.61,12.09
6257,矽格,半導體業,80.0,-1.11,5.95,0.0,11.0,0.16,-1.3,-4.43,3.0,5.0,9.0,32.65,-474.0,-0.1,0.19,1.24,5.59,3.0,7.0,,-0.01,0.0,-252.0,-0.06,0.21,-0.13,0.09,3.79,28.60,19.81
6672,騰輝電子-KY,電子零組件業,82.0,-1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.94,-148.0,-0.21,-0.3,-0.14,-0.13,2.0,5.0,,-0.0,0.14,-137.0,-0.19,-0.42,-0.59,-0.65,10.62,-4.71,-8.83
2065,世豐,鋼鐵工業,64.5,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,-25.0,-0.04,-0.01,-0.0,0.33,2.0,4.0,,-0.0,0.0,-5.0,-0.01,-0.09,-0.19,-0.1,0.28,24.51,-3.07
2070,精湛,電機機械,35.8,-3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,-19.0,-0.05,0.1,0.18,0.55,2.0,5.0,,0.0,0.0,-26.0,-0.07,-0.04,-0.12,-0.5,6.67,41.44,23.40
3122,笙泉,半導體業,49.3,9.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91,189.0,0.47,2.14,1.16,1.34,3.0,4.0,,-0.01,2.73,2140.0,5.35,9.69,8.47,8.45,6.17,10.49,7.14
3293,鈊象,文化創意業,1055.0,0.48,7.71,-0.51,-717.0,-2.5,-4.2,-5.08,0.0,0.0,2.0,30.38,759.0,0.54,3.18,3.5,3.84,5.0,8.0,,-0.01,1.21,2.0,0.0,0.37,-0.86,-1.46,8.50,35.56,27.78
3556,禾瑞亞,半導體業,53.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99,3.0,0.0,-0.06,-0.04,-0.03,3.0,6.0,,0.0,0.39,5.0,0.01,-0.0,0.0,-0.11,14.37,-7.95,-22.36
