id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1264,德麥,食品工業,271.0,-0.37,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3.31,-17.0,-0.05,-0.1,-0.17,-0.27,0.0,0.0,,0.0,1.79,-3.0,-0.01,-0.03,-0.07,-0.07,-9.02,42.79,1.92
1319,東陽,汽車工業,44.9,1.93,0.01,-0.03,-168.0,-0.08,-0.17,-0.23,1.0,1.0,1.0,26.29,18.0,0.0,0.2,-0.24,-0.17,5.0,7.0,,0.08,0.6,271.0,0.05,0.31,-0.09,-0.2,28.90,38.94,9.43
1321,大洋,塑膠工業,37.05,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51,-6.0,-0.0,0.03,-0.05,-0.07,4.0,5.0,,0.0,0.06,13.0,0.01,-0.01,0.08,0.06,11.38,-11.79,-23.63
1449,佳和,紡織纖維,15.85,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,-29.0,-0.04,-0.07,0.01,0.09,3.0,7.0,,0.0,16.77,-3.0,-0.0,-0.08,-0.04,-0.11,46.74,42.73,0.16
1455,集盛,紡織纖維,11.5,4.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,245.0,0.05,0.08,0.12,0.24,4.0,6.0,,0.0,0.62,321.0,0.06,0.05,0.11,0.24,32.94,-24.31,-39.39
1476,儒鴻,紡織纖維,476.0,0.85,1.76,0.02,49.0,0.04,-0.09,0.02,3.0,4.0,9.0,40.25,-35.0,-0.01,-0.56,-0.73,-0.47,2.0,3.0,,0.01,1.66,155.0,0.06,-0.29,-0.44,-0.33,-4.90,-27.82,-36.39
1514,亞力,電機機械,42.4,2.66,1.24,0.07,170.0,0.38,0.76,0.76,4.0,7.0,7.0,12.15,-552.0,-0.23,-0.67,0.59,1.64,1.0,4.0,,-0.24,1.06,-992.0,-0.41,0.15,-0.2,0.24,12.96,25.33,24.68
1580,新麥,電機機械,103.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5.93,9.0,0.02,0.09,0.24,0.42,3.0,6.0,,0.01,0.05,-1.0,-0.0,0.05,-0.08,-0.2,8.31,21.05,4.93
1582,信錦,電子零組件業,62.7,0.16,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,9.53,4.0,0.0,0.02,0.02,-0.22,5.0,7.0,,0.0,0.16,-6.0,-0.0,-0.01,-0.03,-0.17,16.23,-20.69,-35.12
1603,華電,電器電纜,26.8,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,75.0,0.04,0.27,0.28,0.21,4.0,6.0,,0.0,0.38,24.0,0.01,0.15,-0.04,-0.17,21.84,110.33,43.43
1618,合機,電器電纜,15.1,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,130.0,0.07,0.12,-0.12,-0.34,4.0,4.0,,0.0,0.06,48.0,0.02,-0.03,-0.16,-0.24,45.00,58.33,2.43
1714,和桐,化學工業,9.22,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.82,234.0,0.02,0.08,0.11,0.16,4.0,8.0,,0.0,0.06,175.0,0.02,0.12,0.07,0.06,0.46,6.59,5.10
1721,三晃,化學工業,15.35,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,540.0,0.29,0.82,0.24,0.52,4.0,5.0,,0.0,1.71,139.0,0.08,0.31,-0.24,-0.49,9.83,3.95,-23.05
1723,中碳,化學工業,113.5,-0.44,0.18,0.0,0.0,0.01,0.01,0.01,1.0,1.0,1.0,10.4,-63.0,-0.03,-0.03,-0.06,-0.12,1.0,2.0,,0.01,0.46,6.0,0.0,0.05,0.06,0.06,24.96,27.91,1.69
1735,日勝化,化學工業,15.15,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.0,46.67,-17.34,-32.08
1789,神隆,生技醫療業,26.75,0.0,0.01,0.0,9.0,0.01,0.01,0.01,3.0,3.0,3.0,4.93,269.0,0.03,0.09,0.14,0.08,3.0,5.0,,0.0,0.2,233.0,0.03,0.08,0.09,0.03,-14.65,-4.02,-8.10
1809,中釉,玻璃陶瓷,14.4,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,6.0,0.0,0.33,0.1,1.15,3.0,4.0,,0.0,0.02,-84.0,-0.05,0.19,-0.1,0.52,33.66,35.17,-14.03
2031,新光鋼,鋼鐵工業,45.55,-0.44,0.58,-0.0,-1.0,0.02,-0.78,-1.8,1.0,1.0,1.0,11.81,-107.0,-0.03,0.58,0.55,0.88,4.0,6.0,,0.0,0.55,-23.0,-0.01,0.46,-0.09,-0.48,44.53,-7.17,-21.72
2033,佳大,鋼鐵工業,16.2,0.62,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.75,32.0,0.04,0.45,0.54,0.87,4.0,6.0,,0.0,0.11,42.0,0.05,0.18,0.77,0.82,56.79,7.08,-35.09
2034,允強,鋼鐵工業,31.35,0.32,0.1,0.0,0.0,0.0,0.0,0.05,0.0,0.0,2.0,8.85,357.0,0.08,0.41,0.46,0.36,5.0,8.0,,0.01,0.22,136.0,0.03,0.16,0.12,0.06,10.77,2.09,-11.58
